HOG	OG	Gene Tree Parent Clade	Aaa	Ape	Ath
N1.HOG0003047	OG0001030	n5		Ape__jg13394	
N1.HOG0003048	OG0001030	n6		Ape__jg13389	
N1.HOG0003049	OG0001031	n2	Aaa__jg25816		
N1.HOG0003050	OG0001031	n3	Aaa__jg25818	Ape__jg27734	
N1.HOG0003051	OG0001031	n5	Aaa__jg25817	Ape__jg27733	
N1.HOG0003052	OG0001032	n1	Aaa__jg25877	Ape__jg27783	
N1.HOG0003053	OG0001032	n5	Aaa__jg25879	Ape__jg27785	
N1.HOG0003054	OG0001032	n6	Aaa__jg25876	Ape__jg27782	
N1.HOG0003055	OG0001033	n0	Aaa__jg25960, Aaa__jg6746, Aaa__jg27891, Aaa__jg25957, Aaa__jg6747, Aaa__jg25961, Aaa__jg26029		
N1.HOG0003056	OG0001034	n1	Aaa__jg26065	Ape__jg27966	
N1.HOG0003057	OG0001034	n5	Aaa__jg33092	Ape__jg12693	
N1.HOG0003058	OG0001034	n6	Aaa__jg33094	Ape__jg12696	
N1.HOG0003059	OG0001035	n1	Aaa__jg33318	Ape__jg12932, Ape__jg12928, Ape__jg12924	
N1.HOG0003060	OG0001035	n5	Aaa__jg26293	Ape__jg28182	
N1.HOG0003061	OG0001036	n1	Aaa__jg30297	Ape__jg9800	
N1.HOG0003062	OG0001036	n5	Aaa__jg26313	Ape__jg28197	
N1.HOG0003063	OG0001036	n6	Aaa__jg33328	Ape__jg12943	
N1.HOG0003064	OG0001037	n2	Aaa__jg26539		
N1.HOG0003065	OG0001037	n5	Aaa__jg26554		
N1.HOG0003066	OG0001037	n6	Aaa__jg26553		
N1.HOG0003067	OG0001038	n1	Aaa__jg2659	Ape__jg15373	
N1.HOG0003068	OG0001038	n3	Aaa__jg32463, Aaa__jg32450	Ape__jg4857, Ape__jg5481	
N1.HOG0003069	OG0001039	n1	Aaa__jg26794	Ape__jg28697	
N1.HOG0003070	OG0001039	n5	Aaa__jg26858	Ape__jg28758	
N1.HOG0003071	OG0001039	n6	Aaa__jg26826	Ape__jg28727	
N1.HOG0003072	OG0001040	n1	Aaa__jg31008		
N1.HOG0003073	OG0001040	n2	Aaa__jg27188, Aaa__jg27187, Aaa__jg30998, Aaa__jg31000	Ape__jg10546	
N1.HOG0003074	OG0001041	n2	Aaa__jg2737	Ape__jg24699	
N1.HOG0003075	OG0001041	n5	Aaa__jg2736	Ape__jg24698	
N1.HOG0003076	OG0001041	n6	Aaa__jg2735	Ape__jg24697	
N1.HOG0003077	OG0001042	n0	Aaa__jg2752	Ape__jg24602, Ape__jg24679	
N1.HOG0003078	OG0001043	n2	Aaa__jg27554	Ape__jg20990	
N1.HOG0003079	OG0001043	n3	Aaa__jg30117	Ape__jg9651	
N1.HOG0003080	OG0001043	n5	Aaa__jg3640	Ape__jg25642	
N1.HOG0003081	OG0001044	n0	Aaa__jg27678	Ape__jg14995, Ape__jg30074, Ape__jg23661, Ape__jg23669, Ape__jg11725, Ape__jg24522, Ape__jg25662	
N1.HOG0003082	OG0001045	n1	Aaa__jg27693	Ape__jg30091	
N1.HOG0003083	OG0001045	n3	Aaa__jg8895, Aaa__jg27689, Aaa__jg27691	Ape__jg18613	
N1.HOG0003084	OG0001046	n3	Aaa__jg27731, Aaa__jg27720, Aaa__jg27736	Ape__jg29768	
N1.HOG0003085	OG0001046	n6	Aaa__jg27746	Ape__jg29765	
N1.HOG0003086	OG0001047	n0	Aaa__jg27738, Aaa__jg27718, Aaa__jg27727, Aaa__jg27717, Aaa__jg27733	Ape__jg29770, Ape__jg30113, Ape__jg29762	
N1.HOG0003087	OG0001048	n1	Aaa__jg8855	Ape__jg18573	
N1.HOG0003088	OG0001048	n4	Aaa__jg8324		
N1.HOG0003089	OG0001048	n5	Aaa__jg27766	Ape__jg29793	
N1.HOG0003090	OG0001049	n1	Aaa__jg8726	Ape__jg18432	
N1.HOG0003091	OG0001049	n3	Aaa__jg27928	Ape__jg29936, Ape__jg33819, Ape__jg33820	
N1.HOG0003092	OG0001050	n1	Aaa__jg27993	Ape__jg29998	
N1.HOG0003093	OG0001050	n3	Aaa__jg8680	Ape__jg2930, Ape__jg29795, Ape__jg18384	
N1.HOG0003094	OG0001051	n1	Aaa__jg4300	Ape__jg30838	
N1.HOG0003095	OG0001051	n3	Aaa__jg2804	Ape__jg24729, Ape__jg24766	
N1.HOG0003096	OG0001052	n2		Ape__jg20533	
N1.HOG0003097	OG0001052	n3	Aaa__jg894	Ape__jg23026	
N1.HOG0003098	OG0001052	n5	Aaa__jg28051	Ape__jg30047	
N1.HOG0003099	OG0001053	n1	Aaa__jg28446	Ape__jg7872	
N1.HOG0003100	OG0001053	n3	Aaa__jg8171	Ape__jg34868, Ape__jg34877, Ape__jg34873	
N1.HOG0003101	OG0001054	n1	Aaa__jg28466	Ape__jg7976, Ape__jg7899	
N1.HOG0003102	OG0001054	n4	Aaa__jg8103	Ape__jg34802, Ape__jg34795	
N1.HOG0003103	OG0001055	n1	Aaa__jg28982	Ape__jg8445	
N1.HOG0003104	OG0001055	n4	Aaa__jg28983	Ape__jg8447	
N1.HOG0003105	OG0001055	n6		Ape__jg23879	
N1.HOG0003106	OG0001056	n1	Aaa__jg29059	Ape__jg8529	
N1.HOG0003107	OG0001056	n3	Aaa__jg3081	Ape__jg25083	
N1.HOG0003108	OG0001057	n1	Aaa__jg29155	Ape__jg8633, Ape__jg7979, Ape__jg22151	
N1.HOG0003109	OG0001057	n5	Aaa__jg30128	Ape__jg9663	
N1.HOG0003110	OG0001058	n0	Aaa__jg29474	Ape__jg8977, Ape__jg8976	
N1.HOG0003111	OG0001059	n0	Aaa__jg609, Aaa__jg537, Aaa__jg498, Aaa__jg581, Aaa__jg29673	Ape__jg9210	
N1.HOG0003112	OG0001060	n1	Aaa__jg29845		
N1.HOG0003113	OG0001060	n4	Aaa__jg6616	Ape__jg30270, Ape__jg33213	
N1.HOG0003114	OG0001060	n6	Aaa__jg6617	Ape__jg33214	
N1.HOG0003115	OG0001061	n1	Aaa__jg29897	Ape__jg9411	
N1.HOG0003116	OG0001061	n4	Aaa__jg29898		
N1.HOG0003117	OG0001061	n5	Aaa__jg29896	Ape__jg9410	
N1.HOG0003118	OG0001062	n1	Aaa__jg3677	Ape__jg25682	
N1.HOG0003119	OG0001062	n3	Aaa__jg30087	Ape__jg29073, Ape__jg25653, Ape__jg9620	
N1.HOG0003120	OG0001063	n1	Aaa__jg30121	Ape__jg9655	
N1.HOG0003121	OG0001063	n3	Aaa__jg3635	Ape__jg25637, Ape__jg9503, Ape__jg9504	
N1.HOG0003122	OG0001064	n1	Aaa__jg30164, Aaa__jg30153, Aaa__jg30176	Ape__jg9687	
N1.HOG0003123	OG0001064	n5	Aaa__jg3588	Ape__jg25592	
N1.HOG0003124	OG0001065	n1	Aaa__jg32943	Ape__jg12500	
N1.HOG0003125	OG0001065	n4	Aaa__jg30331	Ape__jg9837	
N1.HOG0003126	OG0001065	n6		Ape__jg27840	
N1.HOG0003127	OG0001066	n1		Ape__jg25207	
N1.HOG0003128	OG0001066	n2	Aaa__jg30500	Ape__jg18013, Ape__jg23108, Ape__jg22318, Ape__jg10020	
N1.HOG0003129	OG0001067	n2	Aaa__jg30606	Ape__jg10137	
N1.HOG0003130	OG0001067	n4	Aaa__jg30562, Aaa__jg30576	Ape__jg10088	
N1.HOG0003131	OG0001067	n6	Aaa__jg31421	Ape__jg11219	
N1.HOG0003132	OG0001068	n3	Aaa__jg30578	Ape__jg10102	
N1.HOG0003133	OG0001068	n4	Aaa__jg3928	Ape__jg30417	
N1.HOG0003134	OG0001068	n5	Aaa__jg3929	Ape__jg30419	
N1.HOG0003135	OG0001069	n0	Aaa__jg30757	Ape__jg11540, Ape__jg11545, Ape__jg11559, Ape__jg11543, Ape__jg11539, Ape__jg11558, Ape__jg10301	
N1.HOG0003136	OG0001070	n1	Aaa__jg994	Ape__jg23120	
N1.HOG0003137	OG0001070	n4		Ape__jg23119	
N1.HOG0003138	OG0001070	n5	Aaa__jg30959	Ape__jg10505	
N1.HOG0003139	OG0001071	n4	Aaa__jg31041	Ape__jg10575	
N1.HOG0003140	OG0001071	n5	Aaa__jg31115	Ape__jg10812, Ape__jg10650	
N1.HOG0003141	OG0001072	n1	Aaa__jg32197	Ape__jg11836, Ape__jg20912	
N1.HOG0003142	OG0001072	n4	Aaa__jg31082	Ape__jg10620, Ape__jg11841	
N1.HOG0003143	OG0001073	n1		Ape__jg11288, Ape__jg11283	
N1.HOG0003144	OG0001073	n4	Aaa__jg31797	Ape__jg11287	
N1.HOG0003145	OG0001073	n6		Ape__jg11290	
N1.HOG0003146	OG0001074	n1	Aaa__jg7406	Ape__jg33947	
N1.HOG0003147	OG0001074	n4	Aaa__jg31935, Aaa__jg7323	Ape__jg11437	
N1.HOG0003148	OG0001075	n1	Aaa__jg31960	Ape__jg11461	
N1.HOG0003149	OG0001075	n3	Aaa__jg31965	Ape__jg11478	
N1.HOG0003150	OG0001076	n3	Aaa__jg32224	Ape__jg11889	
N1.HOG0003151	OG0001076	n4	Aaa__jg32208	Ape__jg11863	
N1.HOG0003152	OG0001076	n5	Aaa__jg32196	Ape__jg11835, Ape__jg20911	
N1.HOG0003153	OG0001077	n3	Aaa__jg32199	Ape__jg11840	
N1.HOG0003154	OG0001077	n4	Aaa__jg32198	Ape__jg20917, Ape__jg11838, Ape__jg11837	
N1.HOG0003155	OG0001078	n1	Aaa__jg32372	Ape__jg11973, Ape__jg12854	
N1.HOG0003156	OG0001078	n4	Aaa__jg3447	Ape__jg25447, Ape__jg12853	
N1.HOG0003157	OG0001079	n1	Aaa__jg32507	Ape__jg24216, Ape__jg12147, Ape__jg12127	
N1.HOG0003158	OG0001079	n5	Aaa__jg9749	Ape__jg19497	
N1.HOG0003159	OG0001080	n1	Aaa__jg32565	Ape__jg29131	
N1.HOG0003160	OG0001080	n2	Aaa__jg4405	Ape__jg14589, Ape__jg4489, Ape__jg1164, Ape__jg33467, Ape__jg29034	
N1.HOG0003161	OG0001081	n1	Aaa__jg7003, Aaa__jg6992	Ape__jg14655	
N1.HOG0003162	OG0001081	n5	Aaa__jg32670	Ape__jg885	
N1.HOG0003163	OG0001081	n6	Aaa__jg6991	Ape__jg14656	
N1.HOG0003164	OG0001082	n1	Aaa__jg33020	Ape__jg12593	
N1.HOG0003165	OG0001082	n4	Aaa__jg33018	Ape__jg12591	
N1.HOG0003166	OG0001082	n6	Aaa__jg33019		
N1.HOG0003167	OG0001083	n1	Aaa__jg33627	Ape__jg13245	
N1.HOG0003168	OG0001083	n4		Ape__jg21979	
N1.HOG0003169	OG0001083	n5	Aaa__jg33625	Ape__jg13243	
N1.HOG0003170	OG0001084	n0	Aaa__jg33699	Ape__jg13326	
N1.HOG0003171	OG0001085	n1	Aaa__jg3763	Ape__jg25768	
N1.HOG0003172	OG0001085	n3	Aaa__jg8345	Ape__jg20944, Ape__jg3675, Ape__jg17986	
N1.HOG0003173	OG0001086	n1	Aaa__jg5961	Ape__jg32509	
N1.HOG0003174	OG0001086	n3	Aaa__jg5960, Aaa__jg4236, Aaa__jg4479	Ape__jg32508	
N1.HOG0003175	OG0001087	n2	Aaa__jg456	Ape__jg20470, Ape__jg22615	
N1.HOG0003176	OG0001087	n4	Aaa__jg7311	Ape__jg33828, Ape__jg33829, Ape__jg22619	
N1.HOG0003177	OG0001088	n1	Aaa__jg5083	Ape__jg31629	
N1.HOG0003178	OG0001088	n3	Aaa__jg5460, Aaa__jg5458	Ape__jg32006	
N1.HOG0003179	OG0001089	n3	Aaa__jg5726	Ape__jg32267	
N1.HOG0003180	OG0001089	n4	Aaa__jg5725	Ape__jg32266	
N1.HOG0003181	OG0001089	n5	Aaa__jg5727	Ape__jg32268	
N1.HOG0003182	OG0001090	n1	Aaa__jg5863	Ape__jg32401, Ape__jg4414, Ape__jg4703	
N1.HOG0003183	OG0001090	n5	Aaa__jg5862	Ape__jg32400	
N1.HOG0003184	OG0001091	n1	Aaa__jg6137	Ape__jg32666	
N1.HOG0003185	OG0001091	n5	Aaa__jg6138	Ape__jg32667	
N1.HOG0003186	OG0001091	n6	Aaa__jg6136	Ape__jg32665	
N1.HOG0003187	OG0001092	n1	Aaa__jg6274	Ape__jg32795	
N1.HOG0003188	OG0001092	n3	Aaa__jg6271	Ape__jg32807, Ape__jg32794, Ape__jg32799	
N1.HOG0003189	OG0001093	n1	Aaa__jg651	Ape__jg22801	
N1.HOG0003190	OG0001093	n2	Aaa__jg653, Aaa__jg654, Aaa__jg658, Aaa__jg649, Aaa__jg650	Ape__jg22869	
N1.HOG0003191	OG0001094	n1	Aaa__jg6722, Aaa__jg6724	Ape__jg33322	
N1.HOG0003192	OG0001094	n4	Aaa__jg6725	Ape__jg1460, Ape__jg33327	
N1.HOG0003193	OG0001095	n1	Aaa__jg6757	Ape__jg4825	
N1.HOG0003194	OG0001095	n2	Aaa__jg6758	Ape__jg15251, Ape__jg32916, Ape__jg28934, Ape__jg15253, Ape__jg27634	
N1.HOG0003195	OG0001096	n1	Aaa__jg7170	Ape__jg33671	
N1.HOG0003196	OG0001096	n3	Aaa__jg7175, Aaa__jg7173	Ape__jg33672, Ape__jg33674	
N1.HOG0003197	OG0001097	n1	Aaa__jg7358	Ape__jg33890	
N1.HOG0003198	OG0001097	n3	Aaa__jg7361, Aaa__jg7360, Aaa__jg7362	Ape__jg33893	
N1.HOG0003199	OG0001098	n1	Aaa__jg7572	Ape__jg34123, Ape__jg34122, Ape__jg34131	
N1.HOG0003200	OG0001098	n5	Aaa__jg7574	Ape__jg34132	
N1.HOG0003201	OG0001099	n3	Aaa__jg7826	Ape__jg34439	
N1.HOG0003202	OG0001099	n4	Aaa__jg7828	Ape__jg34440	
N1.HOG0003203	OG0001099	n5	Aaa__jg7833, Aaa__jg7831	Ape__jg34441	
N1.HOG0003204	OG0001100	n1	Aaa__jg8318	Ape__jg17964, Ape__jg849	
N1.HOG0003205	OG0001100	n4	Aaa__jg8317	Ape__jg30822, Ape__jg17963	
N1.HOG0003206	OG0001101	n1	Aaa__jg9058	Ape__jg18235	
N1.HOG0003207	OG0001101	n2	Aaa__jg8544	Ape__jg17424, Ape__jg17430, Ape__jg17426, Ape__jg17428, Ape__jg18234	
N1.HOG0003208	OG0001102	n0	Aaa__jg8612	Ape__jg18282, Ape__jg18287, Ape__jg18277, Ape__jg18272, Ape__jg18270, Ape__jg18292	
N1.HOG0003209	OG0001103	n1	Aaa__jg8953	Ape__jg18665	
N1.HOG0003210	OG0001103	n3	Aaa__jg8954	Ape__jg11623, Ape__jg780, Ape__jg18666	
N1.HOG0003211	OG0001104	n2		Ape__jg10340	
N1.HOG0003212	OG0001104	n4		Ape__jg2618, Ape__jg2634	
N1.HOG0003213	OG0001104	n6		Ape__jg19378	
N1.HOG0003214	OG0001105	n1		Ape__jg2391, Ape__jg2387, Ape__jg2395	
N1.HOG0003215	OG0001105	n4	Aaa__jg9793	Ape__jg19543	
N1.HOG0003216	OG0001106	n0		Ape__jg21024, Ape__jg10399, Ape__jg24012, Ape__jg5369, Ape__jg21021, Ape__jg7626, Ape__jg4727, Ape__jg1102	
N1.HOG0003217	OG0001107	n0		Ape__jg4118, Ape__jg13318, Ape__jg11263, Ape__jg11262, Ape__jg31399, Ape__jg31392, Ape__jg31406	
N1.HOG0003218	OG0001108	n0		Ape__jg33468, Ape__jg4492, Ape__jg34632, Ape__jg6428, Ape__jg29863, Ape__jg1176, Ape__jg29128, Ape__jg30064	
N1.HOG0003219	OG0001109	n0		Ape__jg32638, Ape__jg29344, Ape__jg20390, Ape__jg4286, Ape__jg33374, Ape__jg11869, Ape__jg13758, Ape__jg21759	
N1.HOG0003220	OG0001110	n0		Ape__jg12037, Ape__jg12034, Ape__jg1206, Ape__jg12036, Ape__jg1205, Ape__jg12035, Ape__jg24038, Ape__jg12033	
N1.HOG0003221	OG0001111	n0		Ape__jg1286, Ape__jg29268, Ape__jg19104, Ape__jg22163, Ape__jg19163, Ape__jg14606, Ape__jg32849, Ape__jg20720	
N1.HOG0003222	OG0001112	n0		Ape__jg14455	
N1.HOG0003223	OG0001113	n0		Ape__jg21317, Ape__jg33886, Ape__jg29127, Ape__jg6429, Ape__jg28946, Ape__jg14789, Ape__jg29011, Ape__jg28797	
N1.HOG0003224	OG0001114	n0		Ape__jg5326, Ape__jg33980, Ape__jg20008, Ape__jg23252, Ape__jg15412, Ape__jg15348, Ape__jg33979, Ape__jg4946	
N1.HOG0003225	OG0001115	n0		Ape__jg16064, Ape__jg16070, Ape__jg16072, Ape__jg16077, Ape__jg16069, Ape__jg3208	
N1.HOG0003226	OG0001116	n0		Ape__jg34072, Ape__jg34068, Ape__jg34066, Ape__jg34064, Ape__jg34071, Ape__jg34067, Ape__jg34073, Ape__jg19900	
N1.HOG0003227	OG0001117	n0		Ape__jg34180, Ape__jg34183, Ape__jg34177, Ape__jg22504, Ape__jg21774, Ape__jg5190, Ape__jg23548, Ape__jg22505	
N1.HOG0003228	OG0001118	n0		Ape__jg34262, Ape__jg34257, Ape__jg34258, Ape__jg34260, Ape__jg34259, Ape__jg34261	
N1.HOG0003229	OG0001121	n1	Aaa__jg1000	Ape__jg23129	
N1.HOG0003230	OG0001121	n3	Aaa__jg934	Ape__jg23061, Ape__jg23060	
N1.HOG0003231	OG0001122	n1	Aaa__jg10089	Ape__jg19821	
N1.HOG0003232	OG0001122	n3	Aaa__jg10086	Ape__jg19818	
N1.HOG0003233	OG0001123	n1	Aaa__jg10141	Ape__jg19870	
N1.HOG0003234	OG0001123	n3		Ape__jg33796	
N1.HOG0003235	OG0001124	n0	Aaa__jg10767, Aaa__jg6735, Aaa__jg13974, Aaa__jg21202, Aaa__jg10180, Aaa__jg32086	Ape__jg7790	
N1.HOG0003236	OG0001125	n1	Aaa__jg10239	Ape__jg19959	
N1.HOG0003237	OG0001125	n3	Aaa__jg13902, Aaa__jg7601	Ape__jg34162	
N1.HOG0003238	OG0001126	n3	Aaa__jg7655	Ape__jg34246	
N1.HOG0003239	OG0001126	n4	Aaa__jg7654	Ape__jg34245	
N1.HOG0003240	OG0001127	n2	Aaa__jg10291	Ape__jg20011	
N1.HOG0003241	OG0001127	n3	Aaa__jg10292	Ape__jg20013, Ape__jg34635, Ape__jg20014	
N1.HOG0003242	OG0001128	n1	Aaa__jg13091		
N1.HOG0003243	OG0001128	n3	Aaa__jg27754		
N1.HOG0003244	OG0001128	n4	Aaa__jg10363	Ape__jg20097	
N1.HOG0003245	OG0001129	n4	Aaa__jg7756	Ape__jg11790	
N1.HOG0003246	OG0001129	n5	Aaa__jg7757	Ape__jg34358	
N1.HOG0003247	OG0001130	n1	Aaa__jg10406, Aaa__jg25292	Ape__jg20150	
N1.HOG0003248	OG0001130	n4	Aaa__jg7761	Ape__jg34362	
N1.HOG0003249	OG0001131	n1	Aaa__jg10452	Ape__jg20194	
N1.HOG0003250	OG0001131	n3	Aaa__jg7798, Aaa__jg7875	Ape__jg34401	
N1.HOG0003251	OG0001132	n1	Aaa__jg20705	Ape__jg513, Ape__jg507	
N1.HOG0003252	OG0001132	n4	Aaa__jg10509	Ape__jg20233	
N1.HOG0003253	OG0001133	n1	Aaa__jg10535	Ape__jg20245	
N1.HOG0003254	OG0001133	n3	Aaa__jg28643	Ape__jg8098	
N1.HOG0003255	OG0001134	n2	Aaa__jg10569	Ape__jg20292, Ape__jg21046	
N1.HOG0003256	OG0001134	n4	Aaa__jg10568	Ape__jg20289, Ape__jg28744	
N1.HOG0003257	OG0001135	n1	Aaa__jg20651	Ape__jg452	
N1.HOG0003258	OG0001135	n3	Aaa__jg10572	Ape__jg21042, Ape__jg20296	
N1.HOG0003259	OG0001136	n1		Ape__jg21035, Ape__jg21031, Ape__jg20321	
N1.HOG0003260	OG0001136	n4	Aaa__jg10579	Ape__jg20325	
N1.HOG0003261	OG0001137	n1	Aaa__jg10601		
N1.HOG0003262	OG0001137	n2	Aaa__jg10602		
N1.HOG0003263	OG0001138	n1	Aaa__jg10616	Ape__jg20358	
N1.HOG0003264	OG0001138	n3	Aaa__jg20601	Ape__jg380, Ape__jg412	
N1.HOG0003265	OG0001139	n1	Aaa__jg20529, Aaa__jg10678	Ape__jg295	
N1.HOG0003266	OG0001139	n4	Aaa__jg10679	Ape__jg20430	
N1.HOG0003267	OG0001140	n1	Aaa__jg10749	Ape__jg20509	
N1.HOG0003268	OG0001140	n3	Aaa__jg26569	Ape__jg3328, Ape__jg28451	
N1.HOG0003269	OG0001141	n1	Aaa__jg10760	Ape__jg20529	
N1.HOG0003270	OG0001141	n3	Aaa__jg3514	Ape__jg25518	
N1.HOG0003271	OG0001142	n1	Aaa__jg6733	Ape__jg7797	
N1.HOG0003272	OG0001142	n2	Aaa__jg10774, Aaa__jg6734, Aaa__jg12947	Ape__jg14048, Ape__jg29277	
N1.HOG0003273	OG0001143	n1	Aaa__jg10780	Ape__jg20543	
N1.HOG0003274	OG0001143	n3		Ape__jg22276, Ape__jg20541, Ape__jg22394	
N1.HOG0003275	OG0001144	n1	Aaa__jg10783	Ape__jg20546	
N1.HOG0003276	OG0001144	n3	Aaa__jg10784, Aaa__jg10785	Ape__jg20547	
N1.HOG0003277	OG0001145	n1	Aaa__jg24692, Aaa__jg10798	Ape__jg20563	
N1.HOG0003278	OG0001145	n4	Aaa__jg20424	Ape__jg181	
N1.HOG0003279	OG0001146	n2	Aaa__jg10865		
N1.HOG0003280	OG0001146	n4	Aaa__jg28404		
N1.HOG0003281	OG0001146	n5	Aaa__jg20329		
N1.HOG0003282	OG0001147	n1	Aaa__jg10886	Ape__jg20661	
N1.HOG0003283	OG0001147	n3	Aaa__jg20298	Ape__jg33321, Ape__jg55	
N1.HOG0003284	OG0001148	n2	Aaa__jg18788	Ape__jg6281	
N1.HOG0003285	OG0001148	n3	Aaa__jg15221, Aaa__jg10973, Aaa__jg27401	Ape__jg16701	
N1.HOG0003286	OG0001149	n1	Aaa__jg1099	Ape__jg23220	
N1.HOG0003287	OG0001149	n3	Aaa__jg29412	Ape__jg5655, Ape__jg8919	
N1.HOG0003288	OG0001150	n1	Aaa__jg32423	Ape__jg16856, Ape__jg14851, Ape__jg866	
N1.HOG0003289	OG0001150	n4	Aaa__jg27043, Aaa__jg11013	Ape__jg15153	
N1.HOG0003290	OG0001151	n1	Aaa__jg25764	Ape__jg27689, Ape__jg27697	
N1.HOG0003291	OG0001151	n4	Aaa__jg11054	Ape__jg20829	
N1.HOG0003292	OG0001152	n1	Aaa__jg30269	Ape__jg9770	
N1.HOG0003293	OG0001152	n3	Aaa__jg1113	Ape__jg23243	
N1.HOG0003294	OG0001153	n1	Aaa__jg11227	Ape__jg20989	
N1.HOG0003295	OG0001153	n3	Aaa__jg22511, Aaa__jg11226	Ape__jg20988	
N1.HOG0003296	OG0001154	n1	Aaa__jg11239	Ape__jg21077	
N1.HOG0003297	OG0001154	n3	Aaa__jg26446	Ape__jg28325, Ape__jg28323	
N1.HOG0003298	OG0001155	n1	Aaa__jg26475	Ape__jg28354	
N1.HOG0003299	OG0001155	n3	Aaa__jg11249, Aaa__jg11250	Ape__jg21089	
N1.HOG0003300	OG0001156	n0	Aaa__jg11302	Ape__jg22712, Ape__jg22868, Ape__jg900, Ape__jg34099, Ape__jg21137, Ape__jg34100	
N1.HOG0003301	OG0001157	n0	Aaa__jg27645, Aaa__jg27643, Aaa__jg11373, Aaa__jg25646, Aaa__jg27765	Ape__jg29792	
N1.HOG0003302	OG0001158	n0	Aaa__jg11375	Ape__jg22741, Ape__jg682, Ape__jg12755, Ape__jg3876, Ape__jg9362, Ape__jg28579	
N1.HOG0003303	OG0001159	n1	Aaa__jg26642	Ape__jg28525, Ape__jg21564	
N1.HOG0003304	OG0001159	n4	Aaa__jg11385	Ape__jg21237	
N1.HOG0003305	OG0001160	n1	Aaa__jg12942	Ape__jg14165	
N1.HOG0003306	OG0001160	n3	Aaa__jg11388	Ape__jg21243	
N1.HOG0003307	OG0001161	n1	Aaa__jg11390	Ape__jg21246	
N1.HOG0003308	OG0001161	n3	Aaa__jg26643	Ape__jg21245	
N1.HOG0003309	OG0001162	n1	Aaa__jg26655	Ape__jg28542	
N1.HOG0003310	OG0001162	n3	Aaa__jg11433	Ape__jg21280, Ape__jg21290	
N1.HOG0003311	OG0001163	n1	Aaa__jg11435	Ape__jg21292	
N1.HOG0003312	OG0001163	n3	Aaa__jg1208	Ape__jg23298, Ape__jg8992	
N1.HOG0003313	OG0001164	n1	Aaa__jg11526	Ape__jg14071	
N1.HOG0003314	OG0001164	n3	Aaa__jg17203, Aaa__jg26746	Ape__jg28653	
N1.HOG0003315	OG0001165	n0	Aaa__jg11534, Aaa__jg6139, Aaa__jg27192, Aaa__jg27578, Aaa__jg7789, Aaa__jg1556	Ape__jg12148	
N1.HOG0003316	OG0001166	n1	Aaa__jg29375	Ape__jg8874, Ape__jg8884	
N1.HOG0003317	OG0001166	n4	Aaa__jg1154	Ape__jg23277	
N1.HOG0003318	OG0001167	n1	Aaa__jg26940	Ape__jg28847	
N1.HOG0003319	OG0001167	n3	Aaa__jg11711	Ape__jg29957, Ape__jg13877	
N1.HOG0003320	OG0001168	n1	Aaa__jg7032, Aaa__jg11770	Ape__jg4699, Ape__jg13463, Ape__jg28185	
N1.HOG0003321	OG0001168	n5	Aaa__jg17269	Ape__jg4698	
N1.HOG0003322	OG0001169	n1	Aaa__jg11828	Ape__jg21373	
N1.HOG0003323	OG0001169	n2	Aaa__jg12346	Ape__jg20515, Ape__jg13509, Ape__jg4256, Ape__jg3955	
N1.HOG0003324	OG0001170	n3	Aaa__jg11884, Aaa__jg19288	Ape__jg727	
N1.HOG0003325	OG0001170	n5	Aaa__jg20823	Ape__jg636	
N1.HOG0003326	OG0001171	n1	Aaa__jg21560	Ape__jg1516	
N1.HOG0003327	OG0001171	n3	Aaa__jg21557, Aaa__jg11901	Ape__jg1513	
N1.HOG0003328	OG0001172	n1	Aaa__jg11975	Ape__jg21486	
N1.HOG0003329	OG0001172	n3	Aaa__jg27038	Ape__jg28956	
N1.HOG0003330	OG0001173	n1	Aaa__jg1852	Ape__jg23612, Ape__jg23696	
N1.HOG0003331	OG0001173	n4	Aaa__jg12039	Ape__jg21546	
N1.HOG0003332	OG0001174	n2	Aaa__jg25561	Ape__jg27503	
N1.HOG0003333	OG0001174	n3	Aaa__jg12054, Aaa__jg12085	Ape__jg21581, Ape__jg21594	
N1.HOG0003334	OG0001175	n0	Aaa__jg12150	Ape__jg21654	
N1.HOG0003335	OG0001176	n0	Aaa__jg9479, Aaa__jg12158, Aaa__jg17226	Ape__jg15610, Ape__jg20271, Ape__jg6773	
N1.HOG0003336	OG0001177	n1	Aaa__jg17033	Ape__jg4444	
N1.HOG0003337	OG0001177	n3	Aaa__jg12163	Ape__jg21646, Ape__jg21668	
N1.HOG0003338	OG0001178	n1	Aaa__jg20194	Ape__jg1575	
N1.HOG0003339	OG0001178	n3	Aaa__jg17562	Ape__jg33128	
N1.HOG0003340	OG0001178	n4	Aaa__jg12206	Ape__jg5090, Ape__jg28832	
N1.HOG0003341	OG0001179	n2	Aaa__jg18381	Ape__jg5880	
N1.HOG0003342	OG0001179	n3	Aaa__jg12221, Aaa__jg12219	Ape__jg21494, Ape__jg21499	
N1.HOG0003343	OG0001180	n1	Aaa__jg1229	Ape__jg23353	
N1.HOG0003344	OG0001180	n3	Aaa__jg1241, Aaa__jg29359	Ape__jg8844	
N1.HOG0003345	OG0001181	n1	Aaa__jg12298	Ape__jg22460	
N1.HOG0003346	OG0001181	n3	Aaa__jg12292, Aaa__jg13347	Ape__jg14632	
N1.HOG0003347	OG0001182	n2		Ape__jg28284	
N1.HOG0003348	OG0001182	n3		Ape__jg22490, Ape__jg22479, Ape__jg22461	
