HOG	OG	Gene Tree Parent Clade	Aaa	Ape	Ath
N0.HOG0004159	OG0002045	n0	Aaa__jg17061, Aaa__jg9448, Aaa__jg17058	Ape__jg4472, Ape__jg4470	Ath__AT2G25160
N0.HOG0004160	OG0002046	n0	Aaa__jg19286, Aaa__jg17076	Ape__jg15361, Ape__jg15358, Ape__jg14802, Ape__jg29186	
N0.HOG0004161	OG0002047	n1	Aaa__jg9183	Ape__jg18897	Ath__AT4G32160
N0.HOG0004162	OG0002047	n3	Aaa__jg17105	Ape__jg4516	Ath__AT2G25350
N0.HOG0004163	OG0002048	n1	Aaa__jg9166	Ape__jg18883	Ath__AT4G32285
N0.HOG0004164	OG0002048	n3	Aaa__jg17112	Ape__jg4521	Ath__AT2G25430
N0.HOG0004165	OG0002049	n1	Aaa__jg28128	Ape__jg29737	Ath__AT2G19440
N0.HOG0004166	OG0002049	n3	Aaa__jg1713	Ape__jg23432	Ath__AT1G64760
N0.HOG0004167	OG0002050	n1	Aaa__jg9140	Ape__jg18857	Ath__AT4G32530
N0.HOG0004168	OG0002050	n3	Aaa__jg17144	Ape__jg4565	Ath__AT2G25610
N0.HOG0004169	OG0002051	n1	Aaa__jg32377	Ape__jg11976	Ath__AT1G37150
N0.HOG0004170	OG0002051	n3	Aaa__jg17167	Ape__jg4599	Ath__AT2G25710
N0.HOG0004171	OG0002052	n1	Aaa__jg9088	Ape__jg18800	Ath__AT4G32990
N0.HOG0004172	OG0002052	n3	Aaa__jg17239	Ape__jg4670	Ath__AT2G26060
N0.HOG0004173	OG0002053	n0	Aaa__jg17279, Aaa__jg301, Aaa__jg1837	Ape__jg33407, Ape__jg1059, Ape__jg33627	
N0.HOG0004174	OG0002054	n0	Aaa__jg17413, Aaa__jg17411, Aaa__jg27338	Ape__jg15399, Ape__jg567, Ape__jg14775	
N0.HOG0004175	OG0002055	n0	Aaa__jg6855, Aaa__jg17412, Aaa__jg32355, Aaa__jg32390, Aaa__jg32336	Ape__jg25793	
N0.HOG0004176	OG0002056	n0	Aaa__jg17441, Aaa__jg7240, Aaa__jg17440, Aaa__jg1945	Ape__jg11715, Ape__jg29475	
N0.HOG0004177	OG0002057	n0	Aaa__jg17473, Aaa__jg17474	Ape__jg4936, Ape__jg4937	Ath__AT2G26750, Ath__AT2G26740
N0.HOG0004178	OG0002058	n1	Aaa__jg17520	Ape__jg4969	Ath__AT2G26850
N0.HOG0004179	OG0002058	n3	Aaa__jg18328	Ape__jg5808	Ath__AT2G32560
N0.HOG0004180	OG0002059	n0	Aaa__jg17584, Aaa__jg17577	Ape__jg5050, Ape__jg5058, Ape__jg5044	Ath__AT2G27100
N0.HOG0004181	OG0002060	n0	Aaa__jg1758	Ape__jg4664, Ape__jg11331, Ape__jg4380, Ape__jg13702, Ape__jg14909	
N0.HOG0004182	OG0002061	n0	Aaa__jg6704, Aaa__jg6750, Aaa__jg6748, Aaa__jg17596	Ape__jg15437	Ath__AT5G27130
N0.HOG0004183	OG0002062	n1	Aaa__jg17615	Ape__jg5082	Ath__AT2G27210
N0.HOG0004184	OG0002062	n3	Aaa__jg29204	Ape__jg8684	Ath__AT1G08420
N0.HOG0004185	OG0002063	n0	Aaa__jg17625, Aaa__jg17621, Aaa__jg17620	Ape__jg5092, Ape__jg5091	Ath__AT2G27250
N0.HOG0004186	OG0002064	n1	Aaa__jg17631	Ape__jg5097	Ath__AT2G27285
N0.HOG0004187	OG0002064	n3	Aaa__jg32718	Ape__jg12277	Ath__AT1G55928
N0.HOG0004188	OG0002065	n0	Aaa__jg17702, Aaa__jg17701	Ape__jg5270, Ape__jg5271	Ath__AT2G27720, Ath__AT2G27710
N0.HOG0004189	OG0002066	n0	Aaa__jg17711, Aaa__jg17713, Aaa__jg33038	Ape__jg5606, Ape__jg12625	Ath__AT1G49340
N0.HOG0004190	OG0002067	n1	Aaa__jg29182	Ape__jg8662	Ath__AT1G08200
N0.HOG0004191	OG0002067	n3	Aaa__jg17723	Ape__jg5251	Ath__AT2G27860
N0.HOG0004192	OG0002068	n0	Aaa__jg17749, Aaa__jg17745, Aaa__jg17748, Aaa__jg17744	Ape__jg5224, Ape__jg5225	
N0.HOG0004193	OG0002069	n1	Aaa__jg17783	Ape__jg5195	Ath__AT2G28020
N0.HOG0004194	OG0002069	n3	Aaa__jg7224		Ath__AT2G28230, Ath__AT4G09070
N0.HOG0004195	OG0002070	n0	Aaa__jg17817, Aaa__jg17818	Ape__jg5287, Ape__jg10245, Ape__jg5285, Ape__jg25465	
N0.HOG0004196	OG0002071	n1	Aaa__jg29127	Ape__jg8604	Ath__AT1G07720
N0.HOG0004197	OG0002071	n3	Aaa__jg17834	Ape__jg5308	Ath__AT2G28630
N0.HOG0004198	OG0002072	n1	Aaa__jg17843	Ape__jg5319	Ath__AT2G28670
N0.HOG0004199	OG0002072	n3	Aaa__jg29129	Ape__jg8606	Ath__AT1G07730
N0.HOG0004200	OG0002073	n1	Aaa__jg9682	Ape__jg19426	Ath__AT4G27630
N0.HOG0004201	OG0002073	n3	Aaa__jg1785	Ape__jg23571	Ath__AT1G64990
N0.HOG0004202	OG0002074	n1	Aaa__jg17851	Ape__jg5324	Ath__AT2G28720
N0.HOG0004203	OG0002074	n3	Aaa__jg3993	Ape__jg30489	Ath__AT5G02570
N0.HOG0004204	OG0002075	n1	Aaa__jg17904	Ape__jg5371	Ath__AT2G29080
N0.HOG0004205	OG0002075	n3	Aaa__jg29106	Ape__jg8578	Ath__AT1G07510
N0.HOG0004206	OG0002076	n1	Aaa__jg29095	Ape__jg8567	Ath__AT1G07420
N0.HOG0004207	OG0002076	n3	Aaa__jg17945	Ape__jg5405	Ath__AT2G29390
N0.HOG0004208	OG0002077	n1	Aaa__jg29091	Ape__jg8561	Ath__AT1G07370
N0.HOG0004209	OG0002077	n3	Aaa__jg17975	Ape__jg5431	Ath__AT2G29570
N0.HOG0004210	OG0002078	n1	Aaa__jg17994	Ape__jg5449	Ath__AT2G29720
N0.HOG0004211	OG0002078	n3	Aaa__jg18698	Ape__jg6189	Ath__AT2G35660
N0.HOG0004212	OG0002079	n1	Aaa__jg29072	Ape__jg8543	Ath__AT1G07180
N0.HOG0004213	OG0002079	n3	Aaa__jg18033	Ape__jg5482	Ath__AT2G29990
N0.HOG0004214	OG0002080	n0	Aaa__jg18037	Ape__jg5486	Ath__AT2G05050, Ath__AT4G08260, Ath__AT3G27140, Ath__AT2G30020
N0.HOG0004215	OG0002081	n1	Aaa__jg23963	Ape__jg25895	Ath__AT3G01340
N0.HOG0004216	OG0002081	n3	Aaa__jg18039	Ape__jg5488	Ath__AT2G30050
N0.HOG0004217	OG0002082	n1	Aaa__jg4425	Ape__jg30965	Ath__AT5G06460
N0.HOG0004218	OG0002082	n3	Aaa__jg18046	Ape__jg5495	Ath__AT2G30110
N0.HOG0004219	OG0002083	n1	Aaa__jg18108	Ape__jg5565	Ath__AT2G30630
N0.HOG0004220	OG0002083	n3	Aaa__jg29023	Ape__jg8488	Ath__AT1G06750
N0.HOG0004221	OG0002084	n1	Aaa__jg18129	Ape__jg5587	Ath__AT2G30790
N0.HOG0004222	OG0002084	n3	Aaa__jg29016	Ape__jg8482	Ath__AT1G06680
N0.HOG0004223	OG0002085	n1	Aaa__jg28993	Ape__jg8459	Ath__AT1G06430
N0.HOG0004224	OG0002085	n3	Aaa__jg18147	Ape__jg5609	Ath__AT2G30950
N0.HOG0004225	OG0002086	n1	Aaa__jg28938	Ape__jg8398	Ath__AT1G05890
N0.HOG0004226	OG0002086	n3	Aaa__jg18215	Ape__jg5688	Ath__AT2G31510
N0.HOG0004227	OG0002087	n1	Aaa__jg32693	Ape__jg12256	Ath__AT1G45150
N0.HOG0004228	OG0002087	n3	Aaa__jg18218, Aaa__jg21330		Ath__AT5G37247
N0.HOG0004229	OG0002088	n1	Aaa__jg18302	Ape__jg5784	Ath__AT2G32320
N0.HOG0004230	OG0002088	n3	Aaa__jg18221	Ape__jg5693	Ath__AT2G31580
N0.HOG0004231	OG0002089	n1	Aaa__jg18229	Ape__jg5700	Ath__AT2G31680
N0.HOG0004232	OG0002089	n3	Aaa__jg28929	Ape__jg8390	Ath__AT1G05810
N0.HOG0004233	OG0002090	n1	Aaa__jg18246	Ape__jg5723	Ath__AT2G31830
N0.HOG0004234	OG0002090	n3	Aaa__jg28904	Ape__jg8370	Ath__AT1G05630
N0.HOG0004235	OG0002091	n1	Aaa__jg28898	Ape__jg8364	Ath__AT1G05580
N0.HOG0004236	OG0002091	n3	Aaa__jg18256	Ape__jg5736	Ath__AT2G31910
N0.HOG0004237	OG0002092	n1	Aaa__jg18269	Ape__jg5750	Ath__AT2G32010
N0.HOG0004238	OG0002092	n3	Aaa__jg28885	Ape__jg8351	Ath__AT1G05470
N0.HOG0004239	OG0002093	n0	Aaa__jg33564, Aaa__jg33664, Aaa__jg18272	Ape__jg13189, Ape__jg542, Ape__jg5791	
N0.HOG0004240	OG0002094	n1	Aaa__jg18315	Ape__jg5797	Ath__AT2G32440
N0.HOG0004241	OG0002094	n3	Aaa__jg28850	Ape__jg8309	Ath__AT1G05160
N0.HOG0004242	OG0002095	n1	Aaa__jg18316	Ape__jg5798	Ath__AT2G32450
N0.HOG0004243	OG0002095	n3	Aaa__jg28849	Ape__jg8308	Ath__AT1G05150
N0.HOG0004244	OG0002096	n1	Aaa__jg18318	Ape__jg5800	Ath__AT2G32480
N0.HOG0004245	OG0002096	n3	Aaa__jg28848	Ape__jg8307	Ath__AT1G05140
N0.HOG0004246	OG0002097	n0	Aaa__jg18338	Ape__jg5819	Ath__AT2G27410, Ath__AT2G31460, Ath__AT2G31420, Ath__AT2G32645
N0.HOG0004247	OG0002098	n1	Aaa__jg18368	Ape__jg5851	Ath__AT2G32880
N0.HOG0004248	OG0002098	n3	Aaa__jg18367	Ape__jg5850	Ath__AT2G32870
N0.HOG0004249	OG0002099	n0	Aaa__jg8858, Aaa__jg18390, Aaa__jg27760	Ape__jg18576, Ape__jg29786	Ath__AT4G34980
N0.HOG0004250	OG0002100	n1	Aaa__jg28794	Ape__jg8256	Ath__AT1G04710
N0.HOG0004251	OG0002100	n3	Aaa__jg18399	Ape__jg5897	Ath__AT2G33150
N0.HOG0004252	OG0002101	n0	Aaa__jg18410	Ape__jg5907, Ape__jg28347, Ape__jg6627, Ape__jg15451	Ath__AT1G49790
N0.HOG0004253	OG0002102	n1	Aaa__jg28784	Ape__jg8245	Ath__AT1G04630
N0.HOG0004254	OG0002102	n3	Aaa__jg18415	Ape__jg5918	Ath__AT2G33220
N0.HOG0004255	OG0002103	n1	Aaa__jg18416	Ape__jg5919	Ath__AT2G33230
N0.HOG0004256	OG0002103	n3	Aaa__jg28782	Ape__jg8243	Ath__AT1G04610
N0.HOG0004257	OG0002104	n1	Aaa__jg31330	Ape__jg10862	Ath__AT1G28110
N0.HOG0004258	OG0002104	n3	Aaa__jg18450	Ape__jg5955	Ath__AT2G33530
N0.HOG0004259	OG0002105	n1	Aaa__jg18485	Ape__jg5989	Ath__AT2G33796
N0.HOG0004260	OG0002105	n3	Aaa__jg6472	Ape__jg33075	Ath__AT5G25860
N0.HOG0004261	OG0002106	n1	Aaa__jg31474	Ape__jg11025	Ath__AT1G29470
N0.HOG0004262	OG0002106	n3	Aaa__jg18529	Ape__jg6032	Ath__AT2G34300
N0.HOG0004263	OG0002107	n1	Aaa__jg31554	Ape__jg11105	Ath__AT1G30120
N0.HOG0004264	OG0002107	n3	Aaa__jg18562	Ape__jg6066	Ath__AT2G34590
N0.HOG0004265	OG0002108	n1	Aaa__jg18570	Ape__jg6072	Ath__AT2G34660
N0.HOG0004266	OG0002108	n3	Aaa__jg31585	Ape__jg11143	Ath__AT1G30400
N0.HOG0004267	OG0002109	n1	Aaa__jg18612	Ape__jg6102	Ath__AT2G34940
N0.HOG0004268	OG0002109	n3	Aaa__jg31663	Ape__jg11210	Ath__AT1G30900
N0.HOG0004269	OG0002110	n1	Aaa__jg18624	Ape__jg6114	Ath__AT2G35060
N0.HOG0004270	OG0002110	n3	Aaa__jg31718	Ape__jg11800	Ath__AT1G31120
N0.HOG0004271	OG0002111	n1	Aaa__jg18644	Ape__jg6134	Ath__AT2G35240
N0.HOG0004272	OG0002111	n3	Aaa__jg31909	Ape__jg11408	Ath__AT1G32580
N0.HOG0004273	OG0002112	n1	Aaa__jg31902	Ape__jg11401	Ath__AT1G32490
N0.HOG0004274	OG0002112	n3	Aaa__jg18655	Ape__jg6146	Ath__AT2G35340
N0.HOG0004275	OG0002113	n1	Aaa__jg18660	Ape__jg6152	Ath__AT2G35370
N0.HOG0004276	OG0002113	n3	Aaa__jg31900	Ape__jg11399	Ath__AT1G32470
N0.HOG0004277	OG0002114	n1	Aaa__jg31889	Ape__jg11388	Ath__AT1G32380
N0.HOG0004278	OG0002114	n3	Aaa__jg18662	Ape__jg6154	Ath__AT2G35390
N0.HOG0004279	OG0002115	n1	Aaa__jg18677	Ape__jg6168	Ath__AT2G35520
N0.HOG0004280	OG0002115	n3	Aaa__jg31862	Ape__jg11360	Ath__AT1G32210
N0.HOG0004281	OG0002116	n1	Aaa__jg18692	Ape__jg6184	Ath__AT2G35620
N0.HOG0004282	OG0002116	n3	Aaa__jg31770	Ape__jg11751	Ath__AT1G31420
N0.HOG0004283	OG0002117	n1	Aaa__jg18695	Ape__jg6186	Ath__AT2G35635
N0.HOG0004284	OG0002117	n3	Aaa__jg31753	Ape__jg11760	Ath__AT1G31340
N0.HOG0004285	OG0002118	n0	Aaa__jg18716	Ape__jg12024, Ape__jg6208	Ath__AT2G35830, Ath__AT2G35810, Ath__AT2G35820
N0.HOG0004286	OG0002119	n1	Aaa__jg33288	Ape__jg12904	Ath__AT1G51420
N0.HOG0004287	OG0002119	n3	Aaa__jg18717	Ape__jg6209	Ath__AT2G35840
N0.HOG0004288	OG0002120	n1	Aaa__jg28270	Ape__jg30197	Ath__AT2G20510
N0.HOG0004289	OG0002120	n3	Aaa__jg18739	Ape__jg6233	Ath__AT2G36070
N0.HOG0004290	OG0002121	n0	Aaa__jg1875	Ape__jg23633, Ape__jg23495, Ape__jg23634, Ape__jg23641	Ath__AT1G65320
N0.HOG0004291	OG0002122	n1	Aaa__jg2199	Ape__jg24136	Ath__AT1G66950
N0.HOG0004292	OG0002122	n3	Aaa__jg18773	Ape__jg6265	Ath__AT2G36380
N0.HOG0004293	OG0002123	n1	Aaa__jg18774	Ape__jg6266	Ath__AT2G36390
N0.HOG0004294	OG0002123	n3	Aaa__jg4109	Ape__jg30614	Ath__AT5G03650
N0.HOG0004295	OG0002124	n0	Aaa__jg18824	Ape__jg579, Ape__jg334, Ape__jg333, Ape__jg6322	Ath__AT2G36840
N0.HOG0004296	OG0002125	n1	Aaa__jg18876	Ape__jg6376	Ath__AT2G37270
N0.HOG0004297	OG0002125	n3		Ape__jg6384, Ape__jg6381	Ath__AT3G11940
N0.HOG0004298	OG0002126	n1	Aaa__jg7872	Ape__jg34553	Ath__AT4G02860
N0.HOG0004299	OG0002126	n3	Aaa__jg18901, Aaa__jg7871		Ath__AT4G02850
N0.HOG0004300	OG0002127	n0	Aaa__jg18907	Ape__jg6425, Ape__jg29043, Ape__jg29138, Ape__jg29137	Ath__AT2G37500
N0.HOG0004301	OG0002128	n1	Aaa__jg23393	Ape__jg3362	Ath__AT5G64020
N0.HOG0004302	OG0002128	n3	Aaa__jg18935	Ape__jg6454	Ath__AT2G37720
N0.HOG0004303	OG0002129	n1	Aaa__jg19015	Ape__jg6534	Ath__AT2G38380
N0.HOG0004304	OG0002129	n3	Aaa__jg19016	Ape__jg6536	Ath__AT2G38390
N0.HOG0004305	OG0002130	n1	Aaa__jg4101	Ape__jg30606	Ath__AT5G03570
N0.HOG0004306	OG0002130	n3	Aaa__jg19029	Ape__jg6545	Ath__AT2G38460
N0.HOG0004307	OG0002131	n1	Aaa__jg19037	Ape__jg6553	Ath__AT2G38530
N0.HOG0004308	OG0002131	n3	Aaa__jg19038	Ape__jg6554	Ath__AT2G38540
N0.HOG0004309	OG0002132	n0	Aaa__jg19106, Aaa__jg19153, Aaa__jg19099, Aaa__jg19143, Aaa__jg19147, Aaa__jg19103		
N0.HOG0004310	OG0002133	n0	Aaa__jg1912, Aaa__jg32458, Aaa__jg32449	Ape__jg23836, Ape__jg12051	Ath__AT1G42440
N0.HOG0004311	OG0002134	n0	Aaa__jg19234, Aaa__jg23266	Ape__jg3230, Ape__jg29947, Ape__jg3231	Ath__AT5G63030
N0.HOG0004312	OG0002135	n1	Aaa__jg4303	Ape__jg30840	Ath__AT5G05470
N0.HOG0004313	OG0002135	n3	Aaa__jg19281	Ape__jg6778	Ath__AT2G40290
N0.HOG0004314	OG0002136	n1	Aaa__jg1935	Ape__jg33005, Ape__jg23864	Ath__AT5G25420
N0.HOG0004315	OG0002136	n4	Aaa__jg6425		Ath__AT1G65550
N0.HOG0004316	OG0002137	n1	Aaa__jg19398	Ape__jg6896	Ath__AT2G41220
N0.HOG0004317	OG0002137	n3	Aaa__jg4161	Ape__jg30674	Ath__AT5G04140
N0.HOG0004318	OG0002138	n1	Aaa__jg19500	Ape__jg7005	Ath__AT2G42010
N0.HOG0004319	OG0002138	n3	Aaa__jg8221	Ape__jg34927	Ath__AT4G00240
N0.HOG0004320	OG0002139	n1	Aaa__jg19773	Ape__jg7318, Ape__jg7320	Ath__AT2G44220
N0.HOG0004321	OG0002139	n4		Ape__jg7317	Ath__AT2G44240
N0.HOG0004322	OG0002140	n1	Aaa__jg3276	Ape__jg25279	Ath__AT1G76170
N0.HOG0004323	OG0002140	n3	Aaa__jg19777	Ape__jg7323	Ath__AT2G44270
N0.HOG0004324	OG0002141	n1	Aaa__jg19779	Ape__jg7325	Ath__AT2G44290
N0.HOG0004325	OG0002141	n3	Aaa__jg19780	Ape__jg7326	Ath__AT2G44300
N0.HOG0004326	OG0002142	n1	Aaa__jg19790	Ape__jg7336	Ath__AT2G44390
N0.HOG0004327	OG0002142	n3	Aaa__jg19791	Ape__jg7337	Ath__AT2G44380
N0.HOG0004328	OG0002143	n1	Aaa__jg19813	Ape__jg7359	Ath__AT2G44578
N0.HOG0004329	OG0002143	n3	Aaa__jg19814	Ape__jg7360	Ath__AT2G44581
N0.HOG0004330	OG0002144	n0	Aaa__jg19912	Ape__jg7439	Ath__AT4G34080, Ath__AT4G33320, Ath__AT4G36100, Ath__AT2G45260
N0.HOG0004331	OG0002145	n0	Aaa__jg6109, Aaa__jg19922, Aaa__jg6105, Aaa__jg6102, Aaa__jg6103	Ape__jg32631	
N0.HOG0004332	OG0002146	n1	Aaa__jg19923	Ape__jg7445	Ath__AT2G45300
N0.HOG0004333	OG0002146	n3	Aaa__jg32970	Ape__jg12536	Ath__AT1G48860
N0.HOG0004334	OG0002147	n2		Ape__jg17705	Ath__AT3G61580
N0.HOG0004335	OG0002147	n3		Ape__jg7552, Ape__jg7560	Ath__AT2G46210
N0.HOG0004336	OG0002148	n1	Aaa__jg20110	Ape__jg7654	Ath__AT2G47030
N0.HOG0004337	OG0002148	n3	Aaa__jg20111	Ape__jg7655	Ath__AT2G47040
N0.HOG0004338	OG0002149	n1		Ape__jg3014	Ath__AT5G61310, Ath__AT5G40382
N0.HOG0004339	OG0002149	n3	Aaa__jg20150	Ape__jg7693	Ath__AT2G47380
N0.HOG0004340	OG0002150	n1	Aaa__jg21753	Ape__jg1735	Ath__AT5G50950
N0.HOG0004341	OG0002150	n3	Aaa__jg20164	Ape__jg7707	Ath__AT2G47510
N0.HOG0004342	OG0002151	n1	Aaa__jg20206	Ape__jg7746	Ath__AT2G47900
N0.HOG0004343	OG0002151	n3	Aaa__jg752	Ape__jg22882	Ath__AT1G61940
N0.HOG0004344	OG0002152	n1	Aaa__jg2024	Ape__jg23960	Ath__AT1G65930
N0.HOG0004345	OG0002152	n3	Aaa__jg33823	Ape__jg13445	Ath__AT1G54340
N0.HOG0004346	OG0002153	n1	Aaa__jg21354	Ape__jg1254	Ath__AT5G48230
N0.HOG0004347	OG0002153	n3	Aaa__jg20264	Ape__jg20	Ath__AT5G47720
N0.HOG0004348	OG0002154	n1	Aaa__jg20312	Ape__jg67	Ath__AT5G47330
N0.HOG0004349	OG0002154	n3	Aaa__jg20311	Ape__jg66	Ath__AT5G47340
N0.HOG0004350	OG0002155	n1	Aaa__jg20334	Ape__jg84	Ath__AT5G47170
N0.HOG0004351	OG0002155	n3	Aaa__jg28514	Ape__jg7948	Ath__AT1G01130
N0.HOG0004352	OG0002156	n1	Aaa__jg20467	Ape__jg232	Ath__AT5G46050
N0.HOG0004353	OG0002156	n3	Aaa__jg20468	Ape__jg233	Ath__AT5G46040
N0.HOG0004354	OG0002157	n0	Aaa__jg20513	Ape__jg15580, Ape__jg5079, Ape__jg33546, Ape__jg13121, Ape__jg22634	
N0.HOG0004355	OG0002158	n1	Aaa__jg6649		Ath__AT5G27530
N0.HOG0004356	OG0002158	n2	Aaa__jg8777, Aaa__jg20650	Ape__jg451	Ath__AT4G35670
N0.HOG0004357	OG0002159	n1	Aaa__jg20678	Ape__jg484	Ath__AT5G44600
N0.HOG0004358	OG0002159	n3	Aaa__jg20686	Ape__jg491	Ath__AT5G44590
N0.HOG0004359	OG0002160	n0	Aaa__jg20703	Ape__jg10953, Ape__jg391, Ape__jg515, Ape__jg505	Ath__AT5G44550
N0.HOG0004360	OG0002161	n1	Aaa__jg7731	Ape__jg34328	Ath__AT4G04770
N0.HOG0004361	OG0002161	n3	Aaa__jg20755	Ape__jg549	Ath__AT5G44316
N0.HOG0004362	OG0002162	n1	Aaa__jg20785	Ape__jg596	Ath__AT5G44100
N0.HOG0004363	OG0002162	n3	Aaa__jg28712	Ape__jg8170	Ath__AT1G03930
N0.HOG0004364	OG0002163	n0	Aaa__jg24513, Aaa__jg20792	Ape__jg603, Ape__jg26425	Ath__AT5G26640, Ath__AT3G05870
N0.HOG0004365	OG0002164	n1	Aaa__jg28735	Ape__jg8196	Ath__AT1G04180
N0.HOG0004366	OG0002164	n3	Aaa__jg20811	Ape__jg626	Ath__AT5G43890
N0.HOG0004367	OG0002165	n1	Aaa__jg28739	Ape__jg8200	Ath__AT1G04220
N0.HOG0004368	OG0002165	n3	Aaa__jg20833	Ape__jg647	Ath__AT5G43760
N0.HOG0004369	OG0002166	n0	Aaa__jg6107, Aaa__jg20854, Aaa__jg22914	Ape__jg32630, Ape__jg2826	Ath__AT5G22791
N0.HOG0004370	OG0002167	n1	Aaa__jg20881	Ape__jg705	Ath__AT5G43400
N0.HOG0004371	OG0002167	n3	Aaa__jg20883	Ape__jg706	Ath__AT5G43390
N0.HOG0004372	OG0002168	n1	Aaa__jg20901	Ape__jg725	Ath__AT5G43330
N0.HOG0004373	OG0002168	n3	Aaa__jg28759	Ape__jg8220	Ath__AT1G04410
N0.HOG0004374	OG0002169	n1	Aaa__jg20902	Ape__jg726	Ath__AT5G43320
N0.HOG0004375	OG0002169	n3	Aaa__jg28762	Ape__jg8224	Ath__AT1G04440
N0.HOG0004376	OG0002170	n0	Aaa__jg20920	Ape__jg29545, Ape__jg754, Ape__jg29546, Ape__jg1479	Ath__AT5G43230
N0.HOG0004377	OG0002171	n1	Aaa__jg20937		Ath__AT5G43080
N0.HOG0004378	OG0002171	n2	Aaa__jg32743	Ape__jg12296	Ath__AT1G47210, Ath__AT2G01310
N0.HOG0004379	OG0002172	n1	Aaa__jg20950	Ape__jg804	Ath__AT5G43060
N0.HOG0004380	OG0002172	n3	Aaa__jg32739	Ape__jg12292	Ath__AT1G47128
N0.HOG0004381	OG0002173	n1	Aaa__jg32661	Ape__jg12238	Ath__AT1G45000
N0.HOG0004382	OG0002173	n3	Aaa__jg20963	Ape__jg810	Ath__AT5G43010
N0.HOG0004383	OG0002174	n1	Aaa__jg21021	Ape__jg869	Ath__AT5G42790
N0.HOG0004384	OG0002174	n3	Aaa__jg32752	Ape__jg12300	Ath__AT1G47250
N0.HOG0004385	OG0002175	n0	Aaa__jg23550, Aaa__jg21082	Ape__jg33456, Ape__jg1372, Ape__jg13595, Ape__jg364	
N0.HOG0004386	OG0002176	n0	Aaa__jg22360, Aaa__jg21091	Ape__jg29089, Ape__jg18701, Ape__jg12402, Ape__jg4463	
N0.HOG0004387	OG0002177	n0	Aaa__jg21127, Aaa__jg21129	Ape__jg1050, Ape__jg1051	Ath__AT5G42360, Ath__AT5G42350
N0.HOG0004388	OG0002178	n1	Aaa__jg21138	Ape__jg1072	Ath__AT5G42270
N0.HOG0004389	OG0002178	n3	Aaa__jg33155	Ape__jg12752	Ath__AT1G50250
N0.HOG0004390	OG0002179	n0	Aaa__jg2116	Ape__jg33336, Ape__jg24057, Ape__jg24060, Ape__jg33341	Ath__AT1G66520
N0.HOG0004391	OG0002180	n0	Aaa__jg21170	Ape__jg1245, Ape__jg1246, Ape__jg24069, Ape__jg29968, Ape__jg14990	
N0.HOG0004392	OG0002181	n0	Aaa__jg21255, Aaa__jg21250, Aaa__jg21261, Aaa__jg21266	Ape__jg1122	Ath__AT1G07830
N0.HOG0004393	OG0002182	n0	Aaa__jg25878, Aaa__jg2134	Ape__jg27784, Ape__jg24091, Ape__jg24077	Ath__AT3G17710
N0.HOG0004394	OG0002183	n0	Aaa__jg22273, Aaa__jg2138	Ape__jg15290, Ape__jg24084, Ape__jg24083, Ape__jg24085	
N0.HOG0004395	OG0002184	n1	Aaa__jg21394	Ape__jg1317	Ath__AT5G48530
N0.HOG0004396	OG0002184	n3	Aaa__jg24698	Ape__jg26622	Ath__AT3G07440
N0.HOG0004397	OG0002185	n1	Aaa__jg24652	Ape__jg26575	Ath__AT3G07010
N0.HOG0004398	OG0002185	n3	Aaa__jg21465	Ape__jg1401	Ath__AT5G48900
N0.HOG0004399	OG0002186	n1	Aaa__jg21508	Ape__jg1439	Ath__AT5G49020
N0.HOG0004400	OG0002186	n3	Aaa__jg24642	Ape__jg26562	Ath__AT3G06930
N0.HOG0004401	OG0002187	n1	Aaa__jg24611	Ape__jg26525	Ath__AT3G06650
N0.HOG0004402	OG0002187	n3	Aaa__jg21579	Ape__jg1534	Ath__AT5G49460
N0.HOG0004403	OG0002188	n1	Aaa__jg21580	Ape__jg1535	Ath__AT5G49470
N0.HOG0004404	OG0002188	n3	Aaa__jg2347	Ape__jg24288	Ath__AT1G67890
N0.HOG0004405	OG0002189	n1	Aaa__jg21621	Ape__jg1576	Ath__AT5G49740
N0.HOG0004406	OG0002189	n3	Aaa__jg21620	Ape__jg1574	Ath__AT5G49730
N0.HOG0004407	OG0002190	n0	Aaa__jg21662	Ape__jg7, Ape__jg22515, Ape__jg22516, Ape__jg1632	Ath__AT5G50100
N0.HOG0004408	OG0002191	n0	Aaa__jg21688	Ape__jg33278, Ape__jg33277, Ape__jg33279, Ape__jg1659	Ath__AT5G50300
N0.HOG0004409	OG0002192	n1	Aaa__jg21694	Ape__jg1664	Ath__AT5G50330
N0.HOG0004410	OG0002192	n3	Aaa__jg9990	Ape__jg19735	Ath__AT4G24810
N0.HOG0004411	OG0002193	n1	Aaa__jg23310	Ape__jg3272	Ath__AT5G63400
N0.HOG0004412	OG0002193	n3	Aaa__jg21702	Ape__jg1674	Ath__AT5G50370
N0.HOG0004413	OG0002194	n0	Aaa__jg21719, Aaa__jg21704	Ape__jg1697, Ape__jg1699, Ape__jg1677	Ath__AT5G50115
N0.HOG0004414	OG0002195	n1	Aaa__jg9984	Ape__jg19729	Ath__AT4G24890
N0.HOG0004415	OG0002195	n3	Aaa__jg21709	Ape__jg1685	Ath__AT5G50400
N0.HOG0004416	OG0002196	n1	Aaa__jg21712	Ape__jg1687	Ath__AT5G50420
N0.HOG0004417	OG0002196	n3	Aaa__jg30251	Ape__jg9750	Ath__AT1G17270
