Orthogroup	Aaa	Ape
OG0003395	Aaa__jg243	Ape__jg15188, Ape__jg15176
OG0003396	Aaa__jg24307	Ape__jg26811, Ape__jg26213
OG0003397	Aaa__jg24333	Ape__jg26242
OG0003398	Aaa__jg24394	Ape__jg26310
OG0003399	Aaa__jg4322, Aaa__jg24398, Aaa__jg4389, Aaa__jg4391	Ape__jg30938
OG0003400	Aaa__jg4388	Ape__jg30937
OG0003401	Aaa__jg244	Ape__jg15187, Ape__jg15175
OG0003402	Aaa__jg25265	Ape__jg27212
OG0003402	Aaa__jg24414	Ape__jg28870
OG0003403	Aaa__jg24484	Ape__jg26396
OG0003403	Aaa__jg24486	Ape__jg26398
OG0003404	Aaa__jg24489	Ape__jg26401
OG0003405	Aaa__jg31148	Ape__jg10676
OG0003405	Aaa__jg2450	Ape__jg24407
OG0003406	Aaa__jg24573, Aaa__jg5715	Ape__jg26489, Ape__jg32255
OG0003407	Aaa__jg24631	Ape__jg26544
OG0003408	Aaa__jg24735	Ape__jg26661, Ape__jg11937, Ape__jg26658
OG0003409	Aaa__jg24862	Ape__jg26783
OG0003409	Aaa__jg26122	Ape__jg28020
OG0003410	Aaa__jg24908	Ape__jg26834
OG0003411	Aaa__jg24926	Ape__jg26853
OG0003412	Aaa__jg27434	Ape__jg29362
OG0003412	Aaa__jg24997	Ape__jg26927
OG0003413	Aaa__jg24998	Ape__jg26931
OG0003413	Aaa__jg27436	Ape__jg26932
OG0003414	Aaa__jg25086	Ape__jg27021
OG0003415	Aaa__jg25100	Ape__jg27037
OG0003416	Aaa__jg25136, Aaa__jg7522	Ape__jg34070
OG0003417	Aaa__jg25236	Ape__jg27185
OG0003418	Aaa__jg25278	Ape__jg27220
OG0003419	Aaa__jg33753	Ape__jg13364
OG0003419	Aaa__jg25303	Ape__jg27244
OG0003420	Aaa__jg25340	Ape__jg27281
OG0003421	Aaa__jg25514	Ape__jg27457
OG0003421	Aaa__jg25346	Ape__jg27288
OG0003422	Aaa__jg2758	Ape__jg24719
OG0003422	Aaa__jg25349	Ape__jg27290
OG0003423	Aaa__jg25420	Ape__jg27357, Ape__jg27384, Ape__jg27385
OG0003424	Aaa__jg33611, Aaa__jg25444	Ape__jg27390
OG0003425	Aaa__jg25478	Ape__jg27423
OG0003425	Aaa__jg25477	Ape__jg27422
OG0003426	Aaa__jg25516	Ape__jg27460
OG0003427	Aaa__jg27902	Ape__jg29910
OG0003427	Aaa__jg25535	Ape__jg27480
OG0003428	Aaa__jg2554	Ape__jg24511
OG0003428	Aaa__jg31056	Ape__jg10594
OG0003429	Aaa__jg27243, Aaa__jg25560, Aaa__jg25572, Aaa__jg27249	Ape__jg29162
OG0003430	Aaa__jg25566	Ape__jg27507
OG0003431	Aaa__jg25576, Aaa__jg25580	Ape__jg27517, Ape__jg27515
OG0003432	Aaa__jg33490	Ape__jg13109
OG0003432	Aaa__jg25587	Ape__jg27524
OG0003433	Aaa__jg2560	Ape__jg24513
OG0003433	Aaa__jg27086	Ape__jg21375
OG0003434	Aaa__jg25605	Ape__jg27545
OG0003434	Aaa__jg33468	Ape__jg13081
OG0003435	Aaa__jg2567, Aaa__jg31049	Ape__jg10586
OG0003436	Aaa__jg3952, Aaa__jg25689	Ape__jg27549, Ape__jg27632
OG0003437	Aaa__jg25768	Ape__jg27692, Ape__jg27700, Ape__jg27705
OG0003438	Aaa__jg25921	Ape__jg27831
OG0003439	Aaa__jg25928	Ape__jg27836
OG0003440	Aaa__jg25951	Ape__jg27862
OG0003440	Aaa__jg32956	Ape__jg12525
OG0003441	Aaa__jg33089	Ape__jg12690
OG0003441	Aaa__jg26063	Ape__jg27964
OG0003442	Aaa__jg26078	Ape__jg27977, Ape__jg27978
OG0003443	Aaa__jg26130	Ape__jg28027
OG0003446	Aaa__jg7677	Ape__jg34271
OG0003447	Aaa__jg33199	Ape__jg12792
OG0003448	Aaa__jg26209	Ape__jg4572, Ape__jg28108, Ape__jg28104
OG0003450	Aaa__jg26269	Ape__jg28161
OG0003450	Aaa__jg26270	Ape__jg29070, Ape__jg28163
OG0003451	Aaa__jg26272, Aaa__jg26276, Aaa__jg26273	Ape__jg28167
OG0003452	Aaa__jg33313	Ape__jg12919
OG0003452	Aaa__jg26286	Ape__jg28179
OG0003453	Aaa__jg263	Ape__jg33556
OG0003454	Aaa__jg26379	Ape__jg28262
OG0003455	Aaa__jg26461, Aaa__jg26462	Ape__jg28341
OG0003456	Aaa__jg26471	Ape__jg1489
OG0003457	Aaa__jg2648	Ape__jg24603, Ape__jg24604, Ape__jg24605
OG0003458	Aaa__jg26480	Ape__jg28358
OG0003459	Aaa__jg26658	Ape__jg8703, Ape__jg5023, Ape__jg1756
OG0003460	Aaa__jg26664	Ape__jg28549
OG0003461	Aaa__jg26687	Ape__jg13947, Ape__jg28574, Ape__jg28573
OG0003462	Aaa__jg26691	Ape__jg28560, Ape__jg28575, Ape__jg974
OG0003463	Aaa__jg2670	Ape__jg24629
OG0003463	Aaa__jg31733	Ape__jg11784
OG0003464	Aaa__jg26706, Aaa__jg26704, Aaa__jg26705	Ape__jg28584
OG0003465	Aaa__jg26737	Ape__jg28646
OG0003465	Aaa__jg27105	Ape__jg29051
OG0003466	Aaa__jg26741	Ape__jg28649
OG0003466	Aaa__jg26805	Ape__jg28707
OG0003467	Aaa__jg26892	Ape__jg28799, Ape__jg28791, Ape__jg28793, Ape__jg28792
OG0003468	Aaa__jg26963, Aaa__jg31538	Ape__jg11085
OG0003469	Aaa__jg27055	Ape__jg28976
OG0003469	Aaa__jg27056	Ape__jg28977
OG0003470	Aaa__jg7177, Aaa__jg27094	Ape__jg716, Ape__jg16777, Ape__jg15119
OG0003471	Aaa__jg27120	Ape__jg29222, Ape__jg29064, Ape__jg28620
OG0003472	Aaa__jg27169, Aaa__jg27166, Aaa__jg27172	Ape__jg29086
OG0003473	Aaa__jg27185	Ape__jg14248
OG0003474	Aaa__jg27364	Ape__jg12732, Ape__jg33432, Ape__jg4576, Ape__jg1595
OG0003476	Aaa__jg27381	Ape__jg14338, Ape__jg20302, Ape__jg14337
OG0003477	Aaa__jg2742	Ape__jg24704
OG0003478	Aaa__jg27478	Ape__jg29395
OG0003478	Aaa__jg28012	Ape__jg30022
OG0003479	Aaa__jg27482	Ape__jg29485
OG0003479	Aaa__jg27480	Ape__jg29480
OG0003480	Aaa__jg27481	Ape__jg29484
OG0003480	Aaa__jg32046	Ape__jg11613
OG0003481	Aaa__jg27529	Ape__jg29521
OG0003481	Aaa__jg7904	Ape__jg34523
OG0003482	Aaa__jg7470, Aaa__jg6949, Aaa__jg6806, Aaa__jg27550	Ape__jg34225
OG0003483	Aaa__jg27595	Ape__jg29600, Ape__jg29443, Ape__jg28651
OG0003484	Aaa__jg27608, Aaa__jg3119, Aaa__jg5684	Ape__jg32226
OG0003485	Aaa__jg27638	Ape__jg21875, Ape__jg21876, Ape__jg29608
OG0003487	Aaa__jg27676	Ape__jg30072
OG0003487	Aaa__jg8901	Ape__jg18619
OG0003488	Aaa__jg27685	Ape__jg30077
OG0003489	Aaa__jg27763	Ape__jg29790
OG0003489	Aaa__jg27764	Ape__jg19302, Ape__jg29791
OG0003490	Aaa__jg27785	Ape__jg29808
OG0003490	Aaa__jg27786	Ape__jg29809
OG0003491	Aaa__jg27922	Ape__jg29931
OG0003492	Aaa__jg28014, Aaa__jg33376, Aaa__jg33375	Ape__jg12980
OG0003493	Aaa__jg28027	Ape__jg30030
OG0003493	Aaa__jg28028	Ape__jg30032
OG0003494	Aaa__jg28033	Ape__jg33881
OG0003494	Aaa__jg7353	Ape__jg33873
OG0003495	Aaa__jg28107	Ape__jg30116
OG0003495	Aaa__jg28108	Ape__jg29758
OG0003496	Aaa__jg28109	Ape__jg29757
OG0003496	Aaa__jg28110	Ape__jg29756
OG0003497	Aaa__jg28140, Aaa__jg28137, Aaa__jg28135	Ape__jg29730
OG0003498	Aaa__jg28308	Ape__jg30246
OG0003498	Aaa__jg29587	Ape__jg9072
OG0003499	Aaa__jg2843	Ape__jg24801
OG0003499	Aaa__jg2842	Ape__jg24800
OG0003500	Aaa__jg28454	Ape__jg7884, Ape__jg7885
OG0003501	Aaa__jg28488	Ape__jg7917
OG0003502	Aaa__jg28490	Ape__jg7919
OG0003502	Aaa__jg33286	Ape__jg12903
OG0003503	Aaa__jg28519	Ape__jg8005, Ape__jg7970, Ape__jg7953
OG0003504	Aaa__jg28601	Ape__jg8054
OG0003505	Aaa__jg7942	Ape__jg34584
OG0003506	Aaa__jg28629	Ape__jg8083
OG0003507	Aaa__jg2864	Ape__jg24820
OG0003507	Aaa__jg2863	Ape__jg24821
OG0003508	Aaa__jg28650	Ape__jg8105
OG0003508	Aaa__jg7879	Ape__jg34545
OG0003509	Aaa__jg28713	Ape__jg8171, Ape__jg8121
OG0003510	Aaa__jg28793	Ape__jg8255
OG0003511	Aaa__jg28835	Ape__jg11235, Ape__jg11231
OG0003511	Aaa__jg28979	Ape__jg8442
OG0003512	Aaa__jg28844	Ape__jg8299
OG0003513	Aaa__jg28878, Aaa__jg28877	Ape__jg8344
OG0003514	Aaa__jg29009	Ape__jg8475, Ape__jg11473, Ape__jg11468
OG0003515	Aaa__jg29038	Ape__jg8499
OG0003516	Aaa__jg29039	Ape__jg8500, Ape__jg24313, Ape__jg9367
OG0003517	Aaa__jg29114, Aaa__jg8089	Ape__jg34777
OG0003518	Aaa__jg2915	Ape__jg24869
OG0003518	Aaa__jg2914	Ape__jg24868
OG0003519	Aaa__jg29161	Ape__jg8639
OG0003520	Aaa__jg29244	Ape__jg8729
OG0003521	Aaa__jg29250	Ape__jg8735
OG0003522	Aaa__jg29253	Ape__jg8738
OG0003523	Aaa__jg29308	Ape__jg8795
OG0003524	Aaa__jg29328	Ape__jg8815
OG0003524	Aaa__jg33147	Ape__jg12742
OG0003525	Aaa__jg29363	Ape__jg8848, Ape__jg8849
OG0003526	Aaa__jg31732	Ape__jg11785
OG0003526	Aaa__jg29394	Ape__jg8902
OG0003527	Aaa__jg29454, Aaa__jg29455	Ape__jg8960
OG0003528	Aaa__jg885	Ape__jg23016
OG0003529	Aaa__jg29517	Ape__jg9015
OG0003530	Aaa__jg29566	Ape__jg9058
OG0003531	Aaa__jg29573, Aaa__jg29580	Ape__jg9064, Ape__jg9065
OG0003532	Aaa__jg29597	Ape__jg23820
OG0003532	Aaa__jg33172	Ape__jg12766
OG0003533	Aaa__jg766	Ape__jg22915
OG0003533	Aaa__jg29598	Ape__jg9085
OG0003534	Aaa__jg29639	Ape__jg9126
OG0003535	Aaa__jg29733	Ape__jg9236
OG0003535	Aaa__jg29723	Ape__jg9237
OG0003536	Aaa__jg574, Aaa__jg29729	Ape__jg9233, Ape__jg22737
OG0003537	Aaa__jg29876	Ape__jg9387
OG0003537	Aaa__jg29877	Ape__jg9389
OG0003538	Aaa__jg29929	Ape__jg9439
OG0003539	Aaa__jg29965	Ape__jg13736, Ape__jg21595, Ape__jg9480
OG0003540	Aaa__jg3000	Ape__jg24992
OG0003541	Aaa__jg3003, Aaa__jg30346	Ape__jg24996
OG0003542	Aaa__jg30042	Ape__jg13419, Ape__jg25736, Ape__jg9575
OG0003543	Aaa__jg3722	Ape__jg25723
OG0003543	Aaa__jg30055	Ape__jg9588
OG0003544	Aaa__jg30086, Aaa__jg3678	Ape__jg25683
OG0003545	Aaa__jg30122	Ape__jg9656
OG0003546	Aaa__jg30126	Ape__jg9660
OG0003547	Aaa__jg3600	Ape__jg25605
OG0003547	Aaa__jg30137	Ape__jg9673
OG0003548	Aaa__jg3014	Ape__jg25007, Ape__jg34124, Ape__jg34125
OG0003549	Aaa__jg30154, Aaa__jg30177, Aaa__jg30165	Ape__jg9688
OG0003550	Aaa__jg30155, Aaa__jg30166, Aaa__jg30178	Ape__jg9689
OG0003551	Aaa__jg30168, Aaa__jg30180, Aaa__jg30157	Ape__jg9691
OG0003552	Aaa__jg30182, Aaa__jg30170, Aaa__jg30159	Ape__jg9692
OG0003553	Aaa__jg30171, Aaa__jg30160, Aaa__jg30183	Ape__jg9693
OG0003554	Aaa__jg30206, Aaa__jg30205, Aaa__jg30193	Ape__jg9703
OG0003555	Aaa__jg7261	Ape__jg33760
OG0003556	Aaa__jg30232	Ape__jg9725
OG0003556	Aaa__jg30230	Ape__jg9722
OG0003557	Aaa__jg30291	Ape__jg13604, Ape__jg33365, Ape__jg9794
OG0003558	Aaa__jg30368	Ape__jg9883
OG0003559	Aaa__jg30396	Ape__jg9914
OG0003560	Aaa__jg30431	Ape__jg9946
OG0003561	Aaa__jg30454	Ape__jg9970
OG0003562	Aaa__jg30525	Ape__jg10046, Ape__jg25236, Ape__jg25214
OG0003563	Aaa__jg30545	Ape__jg10070, Ape__jg10069
OG0003564	Aaa__jg30617	Ape__jg10146
OG0003565	Aaa__jg30589	Ape__jg10122
OG0003565	Aaa__jg30592	Ape__jg10115
OG0003566	Aaa__jg30593	Ape__jg10118, Ape__jg10116, Ape__jg10123
OG0003567	Aaa__jg30612, Aaa__jg30611, Aaa__jg30607	Ape__jg10138
OG0003568	Aaa__jg31422	Ape__jg10092
OG0003568	Aaa__jg30618	Ape__jg10100, Ape__jg10147
OG0003569	Aaa__jg30674	Ape__jg28899, Ape__jg6393
OG0003570	Aaa__jg3356, Aaa__jg30676	Ape__jg25358
OG0003571	Aaa__jg30686	Ape__jg10212
OG0003572	Aaa__jg3072	Ape__jg25072
OG0003573	Aaa__jg3436, Aaa__jg30745	Ape__jg10284
OG0003574	Aaa__jg30812	Ape__jg10346
OG0003574	Aaa__jg30811	Ape__jg10345
OG0003575	Aaa__jg30874	Ape__jg10414, Ape__jg10421, Ape__jg10423
OG0003576	Aaa__jg30897, Aaa__jg30893	Ape__jg10444, Ape__jg10443
OG0003577	Aaa__jg30929	Ape__jg10473
OG0003578	Aaa__jg30933	Ape__jg10477
OG0003578	Aaa__jg30935	Ape__jg10479
OG0003579	Aaa__jg30960	Ape__jg10506
OG0003580	Aaa__jg30963	Ape__jg10508
OG0003581	Aaa__jg31020	Ape__jg10556
OG0003582	Aaa__jg31072	Ape__jg10604
OG0003582	Aaa__jg31064	Ape__jg10608
OG0003583	Aaa__jg6838	Ape__jg33460
OG0003583	Aaa__jg31090	Ape__jg10627
OG0003584	Aaa__jg31240	Ape__jg21819, Ape__jg12674, Ape__jg10764
OG0003585	Aaa__jg31260, Aaa__jg31262	Ape__jg10783
OG0003586	Aaa__jg31302	Ape__jg10836
OG0003587	Aaa__jg31305	Ape__jg10839
OG0003588	Aaa__jg31348	Ape__jg10880, Ape__jg5257
OG0003589	Aaa__jg3138	Ape__jg1368, Ape__jg34764, Ape__jg25146
OG0003590	Aaa__jg31386	Ape__jg10923
OG0003591	Aaa__jg31411	Ape__jg10964
OG0003591	Aaa__jg31413	Ape__jg10966
OG0003592	Aaa__jg31455	Ape__jg11008
OG0003593	Aaa__jg31462, Aaa__jg31461	Ape__jg11013
OG0003594	Aaa__jg31469	Ape__jg11020
OG0003594	Aaa__jg31471, Aaa__jg31479	Ape__jg11031
OG0003595	Aaa__jg31492, Aaa__jg31487	Ape__jg11039, Ape__jg11040
OG0003596	Aaa__jg31539	Ape__jg11086
OG0003597	Aaa__jg31591	Ape__jg16902, Ape__jg20949, Ape__jg6636, Ape__jg14023
OG0003599	Aaa__jg31723	Ape__jg11795
OG0003599	Aaa__jg31727, Aaa__jg31725	Ape__jg11791
OG0003600	Aaa__jg31741	Ape__jg11778, Ape__jg11779, Ape__jg11775
OG0003601	Aaa__jg31783	Ape__jg11417, Ape__jg11735, Ape__jg11266
OG0003602	Aaa__jg31798	Ape__jg12484
OG0003602	Aaa__jg32106	Ape__jg11687
OG0003603	Aaa__jg31803	Ape__jg11295
OG0003604	Aaa__jg31835	Ape__jg11334
OG0003604	Aaa__jg31834	Ape__jg11327, Ape__jg11330
OG0003605	Aaa__jg31840	Ape__jg1117, Ape__jg8928, Ape__jg11341
OG0003606	Aaa__jg31879	Ape__jg14514
OG0003607	Aaa__jg31882	Ape__jg11381, Ape__jg11536, Ape__jg15425
OG0003608	Aaa__jg31896	Ape__jg11395
OG0003608	Aaa__jg31894	Ape__jg11393
OG0003609	Aaa__jg7342	Ape__jg33865
OG0003610	Aaa__jg32033, Aaa__jg32027, Aaa__jg6347	Ape__jg11595
OG0003611	Aaa__jg32065, Aaa__jg32060, Aaa__jg32049	Ape__jg11614
OG0003612	Aaa__jg32058	Ape__jg11619
OG0003613	Aaa__jg32077	Ape__jg11656
OG0003614	Aaa__jg32078	Ape__jg11659
OG0003616	Aaa__jg32128	Ape__jg33981, Ape__jg5325, Ape__jg4945, Ape__jg20007
OG0003617	Aaa__jg32293	Ape__jg29306, Ape__jg15282, Ape__jg14057
OG0003618	Aaa__jg32334	Ape__jg21637, Ape__jg21732, Ape__jg4300, Ape__jg12836
OG0003619	Aaa__jg32429	Ape__jg11640
OG0003619	Aaa__jg32424, Aaa__jg32427	Ape__jg11639
OG0003620	Aaa__jg3246	Ape__jg25250, Ape__jg25249
OG0003621	Aaa__jg32474	Ape__jg12058, Ape__jg5967
OG0003622	Aaa__jg32515	Ape__jg19534, Ape__jg12098
OG0003623	Aaa__jg32520	Ape__jg12103
OG0003623	Aaa__jg32529	Ape__jg12105
OG0003625	Aaa__jg32660	Ape__jg12237, Ape__jg12214, Ape__jg12236
OG0003626	Aaa__jg32676, Aaa__jg6988, Aaa__jg7009, Aaa__jg6999	Ape__jg18539
OG0003627	Aaa__jg7010, Aaa__jg32677, Aaa__jg7000, Aaa__jg6989	Ape__jg886
OG0003628	Aaa__jg32682	Ape__jg12252
OG0003628	Aaa__jg32685	Ape__jg12253, Ape__jg12254
OG0003629	Aaa__jg32774	Ape__jg12328
OG0003630	Aaa__jg32824	Ape__jg27019, Ape__jg12072, Ape__jg12391, Ape__jg12390
OG0003631	Aaa__jg32870	Ape__jg6091
OG0003631	Aaa__jg32851	Ape__jg12414
OG0003632	Aaa__jg32894	Ape__jg17596, Ape__jg12444, Ape__jg12443
OG0003633	Aaa__jg32920	Ape__jg12476
OG0003633	Aaa__jg32917	Ape__jg12473
OG0003634	Aaa__jg33028	Ape__jg12602, Ape__jg12617, Ape__jg12609
OG0003635	Aaa__jg33091	Ape__jg12692, Ape__jg12695
OG0003636	Aaa__jg33132	Ape__jg550
OG0003636	Aaa__jg33128	Ape__jg12727
OG0003637	Aaa__jg33191	Ape__jg12784
OG0003638	Aaa__jg33237	Ape__jg12860
OG0003640	Aaa__jg33274	Ape__jg12892
OG0003640	Aaa__jg33275	Ape__jg12893
OG0003641	Aaa__jg33279	Ape__jg12896, Ape__jg18685, Ape__jg28501
OG0003642	Aaa__jg33517, Aaa__jg33291, Aaa__jg33292	Ape__jg13141
OG0003643	Aaa__jg33295	Ape__jg12908, Ape__jg14193, Ape__jg22890
OG0003644	Aaa__jg33320	Ape__jg12930, Ape__jg12933, Ape__jg12926
OG0003645	Aaa__jg33321	Ape__jg12934, Ape__jg12927, Ape__jg12931
OG0003646	Aaa__jg33386	Ape__jg32928, Ape__jg32929, Ape__jg32903, Ape__jg12991
OG0003647	Aaa__jg8410	Ape__jg18053
OG0003647	Aaa__jg33405	Ape__jg13016
OG0003648	Aaa__jg33427	Ape__jg13039
OG0003649	Aaa__jg33431	Ape__jg13043
OG0003649	Aaa__jg33432	Ape__jg13044
OG0003650	Aaa__jg33493, Aaa__jg33495	Ape__jg15266, Ape__jg13111
OG0003651	Aaa__jg5566	Ape__jg32108
OG0003652	Aaa__jg33579	Ape__jg13198
OG0003653	Aaa__jg33600	Ape__jg13217, Ape__jg12278
OG0003654	Aaa__jg33628	Ape__jg13246
OG0003656	Aaa__jg33735, Aaa__jg33730, Aaa__jg33738	Ape__jg13348
OG0003657	Aaa__jg33739, Aaa__jg33731	Ape__jg13349
OG0003658	Aaa__jg33748, Aaa__jg33775	Ape__jg13388
OG0003659	Aaa__jg33778	Ape__jg13401, Ape__jg13392, Ape__jg13397
OG0003660	Aaa__jg33794, Aaa__jg4737	Ape__jg31253, Ape__jg31262
OG0003661	Aaa__jg33800	Ape__jg13423
OG0003662	Aaa__jg33810	Ape__jg13400, Ape__jg13433
OG0003663	Aaa__jg3382, Aaa__jg3383	Ape__jg25383
OG0003664	Aaa__jg3509, Aaa__jg3508	Ape__jg25511, Ape__jg25513
OG0003665	Aaa__jg360	Ape__jg22522, Ape__jg22524, Ape__jg21931
OG0003666	Aaa__jg3617	Ape__jg25621
OG0003666	Aaa__jg3620	Ape__jg25624
OG0003667	Aaa__jg3650	Ape__jg25651
OG0003668	Aaa__jg3668	Ape__jg25673
OG0003669	Aaa__jg367	Ape__jg22532
OG0003670	Aaa__jg3681	Ape__jg25686
OG0003671	Aaa__jg3690	Ape__jg25695
OG0003671	Aaa__jg3692	Ape__jg25696
OG0003672	Aaa__jg3693	Ape__jg29338, Ape__jg25697
OG0003673	Aaa__jg3802, Aaa__jg3797	Ape__jg25803
OG0003674	Aaa__jg3821	Ape__jg30329
OG0003675	Aaa__jg3837	Ape__jg30339, Ape__jg30641, Ape__jg30642
OG0003676	Aaa__jg3840	Ape__jg30342
OG0003677	Aaa__jg3876, Aaa__jg3872, Aaa__jg3873	Ape__jg30374
OG0003678	Aaa__jg3927	Ape__jg10103, Ape__jg30416, Ape__jg30418
OG0003679	Aaa__jg4034	Ape__jg30533
OG0003679	Aaa__jg4032	Ape__jg30532
OG0003680	Aaa__jg4072, Aaa__jg4070, Aaa__jg4075	Ape__jg30573
OG0003681	Aaa__jg4077	Ape__jg30832, Ape__jg30577, Ape__jg30575
OG0003682	Aaa__jg4089	Ape__jg30589, Ape__jg30590, Ape__jg30588
OG0003683	Aaa__jg4139	Ape__jg30653
OG0003683	Aaa__jg4140	Ape__jg30654
OG0003684	Aaa__jg414	Ape__jg22583
OG0003685	Aaa__jg4142	Ape__jg8167, Ape__jg8047, Ape__jg30656
OG0003686	Aaa__jg4151	Ape__jg30665
OG0003686	Aaa__jg4152	Ape__jg30664
OG0003687	Aaa__jg4217	Ape__jg30732
OG0003688	Aaa__jg4250	Ape__jg30768, Ape__jg30772, Ape__jg30764
OG0003689	Aaa__jg4251	Ape__jg30769, Ape__jg30773, Ape__jg30765
OG0003690	Aaa__jg4316	Ape__jg30851
OG0003691	Aaa__jg436, Aaa__jg433, Aaa__jg440	Ape__jg22601
OG0003693	Aaa__jg4365, Aaa__jg4390, Aaa__jg4359	Ape__jg30896
OG0003694	Aaa__jg4378	Ape__jg22150, Ape__jg30927, Ape__jg30912
OG0003695	Aaa__jg4458, Aaa__jg4433, Aaa__jg4457	Ape__jg30974
OG0003696	Aaa__jg4527	Ape__jg31025
OG0003697	Aaa__jg4534	Ape__jg31033
OG0003698	Aaa__jg4550	Ape__jg31048
OG0003699	Aaa__jg4649	Ape__jg31141
OG0003699	Aaa__jg4625	Ape__jg31118
OG0003700	Aaa__jg4648	Ape__jg31140
OG0003700	Aaa__jg4626	Ape__jg31119
OG0003701	Aaa__jg4678	Ape__jg31188
OG0003702	Aaa__jg4683	Ape__jg31194, Ape__jg33451, Ape__jg2476
OG0003703	Aaa__jg4684	Ape__jg2477, Ape__jg33452, Ape__jg31195
OG0003704	Aaa__jg4734	Ape__jg31250, Ape__jg31255, Ape__jg31259
OG0003705	Aaa__jg4735	Ape__jg31260, Ape__jg31251, Ape__jg31256
OG0003706	Aaa__jg4768	Ape__jg31291
OG0003707	Aaa__jg4873	Ape__jg31394, Ape__jg31407, Ape__jg31401
OG0003708	Aaa__jg4889	Ape__jg31425
OG0003708	Aaa__jg4891	Ape__jg31431
OG0003709	Aaa__jg4893	Ape__jg31433
OG0003710	Aaa__jg4901	Ape__jg31441, Ape__jg31447, Ape__jg31442
OG0003711	Aaa__jg4979	Ape__jg31524
OG0003711	Aaa__jg6446	Ape__jg33027
OG0003712	Aaa__jg5009	Ape__jg31554
OG0003713	Aaa__jg5035	Ape__jg31578
OG0003713	Aaa__jg6512	Ape__jg33110
OG0003714	Aaa__jg517	Ape__jg22671
OG0003714	Aaa__jg514	Ape__jg22668
OG0003715	Aaa__jg5177	Ape__jg31726
OG0003716	Aaa__jg5207	Ape__jg31756
OG0003716	Aaa__jg5184	Ape__jg31733
OG0003717	Aaa__jg5200	Ape__jg25013, Ape__jg6713, Ape__jg31749
OG0003718	Aaa__jg548, Aaa__jg551	Ape__jg22705, Ape__jg22707
OG0003719	Aaa__jg5483	Ape__jg32028, Ape__jg1015, Ape__jg22119
OG0003720	Aaa__jg5540	Ape__jg32088
OG0003721	Aaa__jg5692, Aaa__jg5693	Ape__jg32234
OG0003722	Aaa__jg571	Ape__jg22735
OG0003722	Aaa__jg570	Ape__jg22734
OG0003723	Aaa__jg5724	Ape__jg32265
OG0003723	Aaa__jg5721	Ape__jg32262, Ape__jg32261
OG0003724	Aaa__jg5741	Ape__jg32280
OG0003725	Aaa__jg5762	Ape__jg32303
OG0003725	Aaa__jg5760	Ape__jg32302
OG0003726	Aaa__jg630	Ape__jg22784
OG0003727	Aaa__jg5977	Ape__jg12631, Ape__jg2495, Ape__jg32527
OG0003728	Aaa__jg6029	Ape__jg32569, Ape__jg32566, Ape__jg32571
OG0003729	Aaa__jg6058	Ape__jg32603
OG0003730	Aaa__jg6129	Ape__jg13174, Ape__jg14663, Ape__jg32658
OG0003731	Aaa__jg614	Ape__jg31657, Ape__jg19121, Ape__jg26620, Ape__jg12770
OG0003732	Aaa__jg6145	Ape__jg32672, Ape__jg10954, Ape__jg14969
OG0003733	Aaa__jg6169, Aaa__jg6168	Ape__jg32692
OG0003734	Aaa__jg6229	Ape__jg32750
OG0003735	Aaa__jg624	Ape__jg22776, Ape__jg22777, Ape__jg22778
OG0003736	Aaa__jg6302	Ape__jg32829, Ape__jg32846, Ape__jg32847
OG0003737	Aaa__jg6356	Ape__jg32924, Ape__jg32926, Ape__jg32923
OG0003738	Aaa__jg6373	Ape__jg32945
OG0003739	Aaa__jg6404	Ape__jg32983
OG0003739	Aaa__jg6403	Ape__jg32982
OG0003740	Aaa__jg6423	Ape__jg210
OG0003741	Aaa__jg6458	Ape__jg33042, Ape__jg33043
OG0003742	Aaa__jg6499, Aaa__jg6500	Ape__jg33100
OG0003743	Aaa__jg6523, Aaa__jg6526	Ape__jg33118
OG0003744	Aaa__jg6525, Aaa__jg6527, Aaa__jg6530	Ape__jg33119
OG0003745	Aaa__jg6615	Ape__jg26378, Ape__jg33212
OG0003746	Aaa__jg6641	Ape__jg21563, Ape__jg33239
OG0003747	Aaa__jg6840, Aaa__jg6841, Aaa__jg6835	Ape__jg15330, Ape__jg15341
OG0003748	Aaa__jg6910	Ape__jg33816, Ape__jg10928, Ape__jg13467
OG0003749	Aaa__jg7039	Ape__jg33591, Ape__jg28457, Ape__jg11872
OG0003750	Aaa__jg7059	Ape__jg15313, Ape__jg33608, Ape__jg15314
OG0003751	Aaa__jg7077, Aaa__jg7160	Ape__jg11970, Ape__jg33632
OG0003752	Aaa__jg7094, Aaa__jg7090, Aaa__jg7151	Ape__jg33645
OG0003753	Aaa__jg7129, Aaa__jg7104, Aaa__jg7134	Ape__jg33654
OG0003754	Aaa__jg7128, Aaa__jg7133, Aaa__jg7105	Ape__jg33655
OG0003755	Aaa__jg7122, Aaa__jg7112, Aaa__jg7111	Ape__jg33659
OG0003756	Aaa__jg721	Ape__jg22850
OG0003757	Aaa__jg7293	Ape__jg33806
OG0003758	Aaa__jg7402	Ape__jg33941, Ape__jg33545
OG0003759	Aaa__jg7444	Ape__jg33986
OG0003759	Aaa__jg7445	Ape__jg33988
OG0003760	Aaa__jg7527	Ape__jg34076
OG0003760	Aaa__jg7529	Ape__jg34078
OG0003761	Aaa__jg7544	Ape__jg34092
OG0003761	Aaa__jg7546	Ape__jg34093
