Orthogroup	Aaa	Ath
OG0000549	Aaa__jg15218	Ath__AT3G52930
OG0000549	Aaa__jg4113	Ath__AT5G03690
OG0000549	Aaa__jg18782	Ath__AT2G36460
OG0000550	Aaa__jg15518	Ath__AT3G55650, Ath__AT3G55810
OG0000550	Aaa__jg24267	Ath__AT3G25960, Ath__AT3G04050
OG0000551	Aaa__jg1555, Aaa__jg20886	Ath__AT3G30305
OG0000552	Aaa__jg19013, Aaa__jg16171, Aaa__jg16098, Aaa__jg15782, Aaa__jg15780	Ath__AT2G38365
OG0000553	Aaa__jg1580, Aaa__jg1581, Aaa__jg7008, Aaa__jg6998, Aaa__jg32675, Aaa__jg6987	Ath__AT4G04957
OG0000554	Aaa__jg33316	Ath__AT1G51570
OG0000554	Aaa__jg5108	Ath__AT5G12970
OG0000554	Aaa__jg15808	Ath__AT3G57880
OG0000555	Aaa__jg20120	Ath__AT2G47110
OG0000555	Aaa__jg32005, Aaa__jg30914	Ath__AT3G62250
OG0000556	Aaa__jg16556, Aaa__jg16555	Ath__AT2G21390
OG0000556	Aaa__jg734	Ath__AT1G62020
OG0000557	Aaa__jg8390	Ath__AT4G39200
OG0000557	Aaa__jg16575	Ath__AT2G21580
OG0000557	Aaa__jg8897	Ath__AT2G16360, Ath__AT4G34555
OG0000558	Aaa__jg8571	Ath__AT4G37640
OG0000558	Aaa__jg16736	Ath__AT2G22950
OG0000558	Aaa__jg31301	Ath__AT1G27770
OG0000561	Aaa__jg21197, Aaa__jg32312, Aaa__jg16956, Aaa__jg32085	Ath__AT1G40083
OG0000562	Aaa__jg9093	Ath__AT4G32940
OG0000562	Aaa__jg7340, Aaa__jg8945, Aaa__jg17229	Ath__AT2G25940
OG0000564	Aaa__jg5377	Ath__AT5G15520
OG0000564	Aaa__jg24012	Ath__AT3G02080
OG0000564	Aaa__jg17332, Aaa__jg23059	Ath__AT5G61170
OG0000566	Aaa__jg26287, Aaa__jg20955, Aaa__jg33105, Aaa__jg25810, Aaa__jg7016, Aaa__jg18104, Aaa__jg17517, Aaa__jg32960, Aaa__jg20959	Ath__AT5G15685
OG0000567	Aaa__jg17558, Aaa__jg25723	Ath__AT2G07760
OG0000568	Aaa__jg18002	Ath__AT2G29800
OG0000568	Aaa__jg17980	Ath__AT2G29600
OG0000568	Aaa__jg17981	Ath__AT2G29810
OG0000569	Aaa__jg18263	Ath__AT2G31960
OG0000569	Aaa__jg28895	Ath__AT1G05570
OG0000569	Aaa__jg5111	Ath__AT5G36870, Ath__AT5G13000
OG0000570	Aaa__jg18362	Ath__AT2G32820
OG0000570	Aaa__jg18394	Ath__AT2G33090
OG0000570	Aaa__jg21117	Ath__AT2G33300
OG0000571	Aaa__jg18645	Ath__AT4G17505
OG0000571	Aaa__jg18647	Ath__AT2G35250
OG0000572	Aaa__jg33536	Ath__AT1G53310
OG0000572	Aaa__jg25511	Ath__AT3G14940
OG0000572	Aaa__jg19576	Ath__AT2G42600, Ath__AT3G42628
OG0000573	Aaa__jg19810	Ath__AT2G44550
OG0000573	Aaa__jg19812	Ath__AT2G44570
OG0000573	Aaa__jg19811	Ath__AT2G44560
OG0000575	Aaa__jg28734	Ath__AT1G04160
OG0000575	Aaa__jg9559	Ath__AT4G28710
OG0000575	Aaa__jg20809	Ath__AT5G43900
OG0000576	Aaa__jg21106	Ath__AT1G19040
OG0000576	Aaa__jg22830	Ath__AT3G46565, Ath__AT1G35890
OG0000577	Aaa__jg27046	Ath__AT2G05330
OG0000577	Aaa__jg21204, Aaa__jg21205, Aaa__jg21390	Ath__AT5G48510
OG0000578	Aaa__jg4379, Aaa__jg2123	Ath__AT5G06170
OG0000578	Aaa__jg2122, Aaa__jg27491	Ath__AT1G66570, Ath__AT2G14670, Ath__AT5G43610
OG0000579	Aaa__jg21343, Aaa__jg25563, Aaa__jg8124, Aaa__jg7863, Aaa__jg22933, Aaa__jg8332, Aaa__jg31918	Ath__AT1G29355
OG0000580	Aaa__jg21346	Ath__AT5G48140
OG0000580	Aaa__jg24739	Ath__AT3G07820
OG0000580	Aaa__jg24741	Ath__AT3G07840, Ath__AT3G07830
OG0000581	Aaa__jg4205	Ath__AT5G04540
OG0000581	Aaa__jg27442, Aaa__jg22379, Aaa__jg21389, Aaa__jg24994	Ath__AT3G10550
OG0000582	Aaa__jg9780	Ath__AT4G26690
OG0000582	Aaa__jg22380	Ath__AT5G55480
OG0000582	Aaa__jg2201	Ath__AT1G66970
OG0000583	Aaa__jg22155	Ath__AT5G54040
OG0000583	Aaa__jg22181	Ath__AT5G29624, Ath__AT5G54030, Ath__AT5G54050, Ath__AT5G54020, Ath__AT5G44770, Ath__AT3G25850, Ath__AT4G14980
OG0000584	Aaa__jg33661	Ath__AT1G54290
OG0000584	Aaa__jg22300, Aaa__jg9738	Ath__AT5G54760, Ath__AT4G27130
OG0000585	Aaa__jg9827	Ath__AT4G26270
OG0000585	Aaa__jg22545	Ath__AT5G56630
OG0000585	Aaa__jg9513	Ath__AT4G29220
OG0000586	Aaa__jg28169	Ath__AT2G19740
OG0000586	Aaa__jg9831, Aaa__jg22554	Ath__AT5G56710, Ath__AT4G26230
OG0000587	Aaa__jg23293	Ath__AT2G29735, Ath__AT4G09464, Ath__AT4G09466, Ath__AT4G09467, Ath__AT4G09465, Ath__AT4G09462, Ath__AT4G09090, Ath__AT5G63225
OG0000588	Aaa__jg6397	Ath__AT5G25250
OG0000588	Aaa__jg6398	Ath__AT5G25260
OG0000588	Aaa__jg23494, Aaa__jg32419	Ath__AT5G64870
OG0000589	Aaa__jg27962	Ath__AT2G18150
OG0000589	Aaa__jg23755	Ath__AT5G66390
OG0000589	Aaa__jg8693	Ath__AT4G36430
OG0000590	Aaa__jg24418, Aaa__jg6842, Aaa__jg6836, Aaa__jg6660	Ath__AT3G05190
OG0000591	Aaa__jg25396	Ath__AT3G13920
OG0000591	Aaa__jg2908	Ath__AT1G72730
OG0000591	Aaa__jg33659	Ath__AT5G19210
OG0000592	Aaa__jg33638	Ath__AT1G54080
OG0000592	Aaa__jg30262	Ath__AT1G17370
OG0000592	Aaa__jg25418	Ath__AT3G14100
OG0000593	Aaa__jg7205	Ath__AT5G34869
OG0000593	Aaa__jg25690	Ath__AT3G27906
OG0000595	Aaa__jg26491	Ath__AT3G22600
OG0000596	Aaa__jg30926	Ath__AT1G23540
OG0000596	Aaa__jg2653	Ath__AT1G70450
OG0000596	Aaa__jg2654	Ath__AT1G70460
OG0000597	Aaa__jg30900	Ath__AT1G23290
OG0000597	Aaa__jg29754	Ath__AT1G12960
OG0000597	Aaa__jg2676	Ath__AT1G70600
OG0000598	Aaa__jg2707, Aaa__jg2699, Aaa__jg2704, Aaa__jg2702	Ath__AT1G70890
OG0000598	Aaa__jg2698	Ath__AT1G70840
OG0000599	Aaa__jg27057	Ath__AT2G05440
OG0000599	Aaa__jg27066	Ath__AT2G05510
OG0000600	Aaa__jg27862	Ath__AT2G17340
OG0000600	Aaa__jg8810	Ath__AT4G35360
OG0000600	Aaa__jg27861	Ath__AT2G17320
OG0000601	Aaa__jg4035, Aaa__jg27620, Aaa__jg7053	Ath__AT3G46050, Ath__AT5G02995
OG0000601	Aaa__jg4033	Ath__AT5G03000
OG0000602	Aaa__jg27799	Ath__AT2G16990
OG0000602	Aaa__jg27796	Ath__AT2G16980
OG0000602	Aaa__jg27795, Aaa__jg27797	Ath__AT2G16970
OG0000603	Aaa__jg8284	Ath__AT4G38230
OG0000603	Aaa__jg8815	Ath__AT4G35310
OG0000603	Aaa__jg27854	Ath__AT2G17290
OG0000604	Aaa__jg27935, Aaa__jg7308, Aaa__jg7305	Ath__AT2G17980
OG0000604	Aaa__jg9226	Ath__AT4G31740
OG0000605	Aaa__jg2931	Ath__AT1G72910, Ath__AT1G72930
OG0000605	Aaa__jg2932	Ath__AT1G72900, Ath__AT1G72950, Ath__AT1G72940, Ath__AT1G72920
OG0000606	Aaa__jg32974	Ath__AT1G48900
OG0000606	Aaa__jg30017	Ath__AT1G15310
OG0000607	Aaa__jg30653	Ath__AT1G21100
OG0000607	Aaa__jg30654	Ath__AT1G21110, Ath__AT1G21120
OG0000607	Aaa__jg30655	Ath__AT1G21130
OG0000608	Aaa__jg30729	Ath__AT1G21750
OG0000608	Aaa__jg3419	Ath__AT1G77510
OG0000608	Aaa__jg7158	Ath__AT3G62510
OG0000609	Aaa__jg31117	Ath__AT1G26420
OG0000609	Aaa__jg31119	Ath__AT1G26400
OG0000609	Aaa__jg31120	Ath__AT1G26390
OG0000609	Aaa__jg31118	Ath__AT1G26410
OG0000609	Aaa__jg31122	Ath__AT1G26380
OG0000610	Aaa__jg9856, Aaa__jg9858, Aaa__jg9857	Ath__AT4G26010
OG0000610	Aaa__jg32108	Ath__AT1G34510
OG0000611	Aaa__jg32347	Ath__AT4G12170
OG0000612	Aaa__jg3330, Aaa__jg9449	Ath__AT1G76680
OG0000612	Aaa__jg9450, Aaa__jg9452	Ath__AT1G76690
OG0000613	Aaa__jg5150	Ath__AT5G13360
OG0000613	Aaa__jg5149	Ath__AT5G13350
OG0000613	Aaa__jg5151	Ath__AT5G13380, Ath__AT5G13370
OG0000614	Aaa__jg5642	Ath__AT5G18040
OG0000614	Aaa__jg9442	Ath__AT4G29770
OG0000615	Aaa__jg6268	Ath__AT5G24160
OG0000615	Aaa__jg6266	Ath__AT5G24140
OG0000616	Aaa__jg6345	Ath__AT5G24770
OG0000616	Aaa__jg6344, Aaa__jg6343	Ath__AT5G24780
OG0000617	Aaa__jg6386, Aaa__jg6385	Ath__AT5G25120, Ath__AT5G25130
OG0000617	Aaa__jg6390	Ath__AT5G25140, Ath__AT5G25180
OG0000618	Aaa__jg662	Ath__AT1G62600, Ath__AT1G63390
OG0000618	Aaa__jg652, Aaa__jg656, Aaa__jg660	Ath__AT1G62620, Ath__AT1G63370
OG0000619	Aaa__jg6770, Aaa__jg6761, Aaa__jg6771, Aaa__jg6767, Aaa__jg6762, Aaa__jg6769	Ath__AT5G28180, Ath__AT5G28160
OG0000620	Aaa__jg849, Aaa__jg850	Ath__AT1G61300, Ath__AT1G61180, Ath__AT1G61310, Ath__AT1G61190
OG0000620	Aaa__jg852	Ath__AT4G10780
OG0000621	Aaa__jg8632	Ath__AT4G37070
OG0000621	Aaa__jg8634	Ath__AT5G43590, Ath__AT4G37060
OG0000622	Aaa__jg8985	Ath__AT4G33860
OG0000622	Aaa__jg8987	Ath__AT4G33830
OG0000622	Aaa__jg8986	Ath__AT4G33840
OG0000623	Aaa__jg944, Aaa__jg947, Aaa__jg948, Aaa__jg949	Ath__AT1G60500
OG0000624	Aaa__jg973	Ath__AT1G60350
OG0000624	Aaa__jg972	Ath__AT1G60300, Ath__AT1G60340
OG0000624	Aaa__jg971	Ath__AT1G60380
OG0000631	Aaa__jg392	Ath__AT1G64400
OG0000631	Aaa__jg7462	Ath__AT4G11030
OG0000631	Aaa__jg10105	Ath__AT4G23850
OG0000633	Aaa__jg1013	Ath__AT1G59870
OG0000633	Aaa__jg25685	Ath__AT3G16340
OG0000633	Aaa__jg30007	Ath__AT1G15210
OG0000634	Aaa__jg10170, Aaa__jg10169, Aaa__jg10168	Ath__AT4G23360, Ath__AT4G23355, Ath__AT4G23365, Ath__AT4G23350
OG0000635	Aaa__jg1019	Ath__AT1G59830
OG0000635	Aaa__jg2597	Ath__AT1G69960
OG0000635	Aaa__jg29431	Ath__AT1G10430
OG0000636	Aaa__jg10226	Ath__AT4G22990
OG0000636	Aaa__jg595	Ath__AT1G63010
OG0000636	Aaa__jg7580	Ath__AT4G11810
OG0000637	Aaa__jg10259	Ath__AT4G22700
OG0000637	Aaa__jg32041, Aaa__jg32044, Aaa__jg13662	Ath__AT5G35900
OG0000638	Aaa__jg7385, Aaa__jg1031, Aaa__jg1047, Aaa__jg1032, Aaa__jg1027	Ath__AT1G59780
OG0000639	Aaa__jg30805	Ath__AT1G22430
OG0000639	Aaa__jg30806	Ath__AT1G22440
OG0000639	Aaa__jg10330	Ath__AT4G22110
OG0000640	Aaa__jg31654	Ath__AT1G30820
OG0000640	Aaa__jg25222	Ath__AT3G12670
OG0000640	Aaa__jg10538	Ath__AT4G20320
OG0000641	Aaa__jg10550	Ath__AT4G20170
OG0000641	Aaa__jg20668	Ath__AT3G60990, Ath__AT5G48190, Ath__AT3G07380, Ath__AT5G44670
OG0000642	Aaa__jg21955, Aaa__jg19139, Aaa__jg10557	Ath__AT4G20095
OG0000643	Aaa__jg28989	Ath__AT1G06390
OG0000643	Aaa__jg10716	Ath__AT4G18710
OG0000643	Aaa__jg18150	Ath__AT2G30980
OG0000644	Aaa__jg31565	Ath__AT1G30200
OG0000644	Aaa__jg10755	Ath__AT4G18380
OG0000644	Aaa__jg20453	Ath__AT5G46170
OG0000645	Aaa__jg20406	Ath__AT5G46540
OG0000645	Aaa__jg11097, Aaa__jg11178, Aaa__jg10803	Ath__AT4G18050
OG0000646	Aaa__jg17014, Aaa__jg1084, Aaa__jg26966	Ath__AT2G11462
OG0000647	Aaa__jg26989, Aaa__jg8752	Ath__AT4G35860
OG0000647	Aaa__jg10903	Ath__AT4G17170
OG0000648	Aaa__jg10924	Ath__AT4G16890, Ath__AT4G16950, Ath__AT4G16920, Ath__AT4G16960, Ath__AT4G16940, Ath__AT4G16880, Ath__AT4G16900, Ath__AT4G16860
OG0000649	Aaa__jg11059	Ath__AT4G16090
OG0000649	Aaa__jg19992	Ath__AT2G45930
OG0000650	Aaa__jg8597	Ath__AT4G37390
OG0000650	Aaa__jg1112	Ath__AT1G59500
OG0000650	Aaa__jg16765	Ath__AT2G23170
OG0000652	Aaa__jg30771	Ath__AT1G22100
OG0000652	Aaa__jg1117	Ath__AT1G59171, Ath__AT1G58643, Ath__AT1G59312, Ath__AT1G58936
OG0000653	Aaa__jg11271, Aaa__jg11182	Ath__AT4G15390
OG0000653	Aaa__jg13857	Ath__AT3G30280
OG0000655	Aaa__jg11370	Ath__AT4G14160
OG0000655	Aaa__jg28889	Ath__AT1G05520
OG0000655	Aaa__jg26624	Ath__AT3G23660
OG0000656	Aaa__jg12853, Aaa__jg17458, Aaa__jg17457, Aaa__jg11543, Aaa__jg11542	Ath__AT4G08867
OG0000659	Aaa__jg23673, Aaa__jg21470, Aaa__jg11897, Aaa__jg17403	Ath__AT5G67100
OG0000660	Aaa__jg15323	Ath__AT3G53870
OG0000660	Aaa__jg18223	Ath__AT2G31610
OG0000660	Aaa__jg11941	Ath__AT5G35530
OG0000661	Aaa__jg11945	Ath__AT5G35580
OG0000661	Aaa__jg27136	Ath__AT2G05940
OG0000661	Aaa__jg17316	Ath__AT2G26290
OG0000664	Aaa__jg375	Ath__AT1G64540
OG0000664	Aaa__jg12023	Ath__AT5G35995
OG0000665	Aaa__jg29664	Ath__AT1G12220
OG0000665	Aaa__jg29677, Aaa__jg32280, Aaa__jg21049, Aaa__jg32282, Aaa__jg12025	Ath__AT1G12210
OG0000668	Aaa__jg14529	Ath__AT3G55210, Ath__AT5G39690
OG0000668	Aaa__jg12104	Ath__AT3G56560
OG0000669	Aaa__jg13008	Ath__AT2G01970
OG0000669	Aaa__jg12159	Ath__AT5G37310
OG0000670	Aaa__jg12318, Aaa__jg12317	Ath__AT1G12350
OG0000670	Aaa__jg3938	Ath__AT5G02080
OG0000672	Aaa__jg12339, Aaa__jg12338	Ath__AT5G38270
OG0000674	Aaa__jg12487	Ath__AT5G39270, Ath__AT5G39290
OG0000674	Aaa__jg12489	Ath__AT5G39310
OG0000674	Aaa__jg12488	Ath__AT5G39300, Ath__AT5G39280
OG0000675	Aaa__jg27937, Aaa__jg32152, Aaa__jg20544, Aaa__jg24467, Aaa__jg1256, Aaa__jg1636	Ath__AT1G23915, Ath__AT1G36085, Ath__AT3G28785
OG0000676	Aaa__jg12721	Ath__AT5G41000
OG0000676	Aaa__jg14113, Aaa__jg13403	Ath__AT3G27020
OG0000677	Aaa__jg29266	Ath__AT1G09080
OG0000677	Aaa__jg12854	Ath__AT5G42020
OG0000677	Aaa__jg376	Ath__AT5G28540
OG0000679	Aaa__jg19759	Ath__AT2G44120
OG0000679	Aaa__jg25341	Ath__AT3G13580
OG0000679	Aaa__jg23273, Aaa__jg12915	Ath__AT2G01250
OG0000680	Aaa__jg6853, Aaa__jg1702, Aaa__jg12960	Ath__AT2G01600
OG0000680	Aaa__jg29977	Ath__AT1G14910
OG0000682	Aaa__jg29942, Aaa__jg13013, Aaa__jg31019	Ath__AT1G14610
OG0000683	Aaa__jg29915	Ath__AT1G14400
OG0000683	Aaa__jg2572, Aaa__jg23206	Ath__AT5G62540
OG0000683	Aaa__jg13074, Aaa__jg2573	Ath__AT2G02760
OG0000684	Aaa__jg13131	Ath__AT5G45000, Ath__AT5G45220
OG0000684	Aaa__jg13128	Ath__AT2G03300, Ath__AT2G03030
OG0000685	Aaa__jg29775	Ath__AT1G13140
OG0000685	Aaa__jg29776	Ath__AT1G13150
OG0000685	Aaa__jg13297	Ath__AT3G26125
OG0000686	Aaa__jg13379	Ath__AT3G26820
OG0000686	Aaa__jg13381	Ath__AT3G26840
OG0000687	Aaa__jg29768	Ath__AT1G13090
OG0000687	Aaa__jg13380	Ath__AT3G26830
OG0000687	Aaa__jg29770	Ath__AT1G13100
OG0000688	Aaa__jg13388, Aaa__jg13390	Ath__AT3G26930
OG0000688	Aaa__jg13389, Aaa__jg13391	Ath__AT3G26922
OG0000689	Aaa__jg5269	Ath__AT5G14480
OG0000689	Aaa__jg13510	Ath__AT3G27540
OG0000689	Aaa__jg23933	Ath__AT3G01620
OG0000690	Aaa__jg2095	Ath__AT1G66390
OG0000690	Aaa__jg1355	Ath__AT1G56650
OG0000691	Aaa__jg13570, Aaa__jg17209, Aaa__jg21408, Aaa__jg27268, Aaa__jg27269	Ath__AT1G37113
OG0000692	Aaa__jg13622	Ath__AT3G28520
OG0000692	Aaa__jg13623, Aaa__jg13627, Aaa__jg13624	Ath__AT3G28540
OG0000693	Aaa__jg31059	Ath__AT1G26880
OG0000693	Aaa__jg13678	Ath__AT3G28900
OG0000693	Aaa__jg2550	Ath__AT1G69620
OG0000695	Aaa__jg6178, Aaa__jg489, Aaa__jg14007, Aaa__jg29434, Aaa__jg19891	Ath__AT5G23290
OG0000696	Aaa__jg14039	Ath__AT3G43660
OG0000696	Aaa__jg30656	Ath__AT1G21140
OG0000696	Aaa__jg14035	Ath__AT3G43630
OG0000697	Aaa__jg14144	Ath__AT3G44300
OG0000697	Aaa__jg14146	Ath__AT3G44320
OG0000697	Aaa__jg14145	Ath__AT3G44310
OG0000699	Aaa__jg14270	Ath__AT3G45070, Ath__AT2G27570, Ath__AT3G45080
OG0000699	Aaa__jg647	Ath__AT5G43690, Ath__AT1G28170, Ath__AT3G51210
OG0000700	Aaa__jg14711	Ath__AT3G48870
OG0000700	Aaa__jg14312	Ath__AT3G45450
OG0000700	Aaa__jg21750	Ath__AT5G50920
OG0000701	Aaa__jg8296, Aaa__jg8303	Ath__AT4G38400
OG0000701	Aaa__jg14377	Ath__AT3G45970
OG0000701	Aaa__jg14376	Ath__AT3G45960
OG0000702	Aaa__jg22929	Ath__AT5G59890
OG0000702	Aaa__jg14381	Ath__AT3G46010
OG0000702	Aaa__jg22927, Aaa__jg22928	Ath__AT5G59880
OG0000703	Aaa__jg1475, Aaa__jg1440	Ath__AT1G36640
OG0000704	Aaa__jg22890	Ath__AT2G39310
OG0000704	Aaa__jg14485	Ath__AT2G39330
OG0000705	Aaa__jg23508	Ath__AT5G65010
OG0000705	Aaa__jg14519	Ath__AT3G47340
OG0000705	Aaa__jg4854	Ath__AT5G10240
OG0000706	Aaa__jg1699, Aaa__jg27683, Aaa__jg14745, Aaa__jg14541, Aaa__jg7532	Ath__AT5G59060
OG0000707	Aaa__jg31525	Ath__AT1G29840
OG0000707	Aaa__jg14560	Ath__AT3G47590
OG0000707	Aaa__jg14557	Ath__AT3G47560
OG0000708	Aaa__jg14703	Ath__AT3G48780
OG0000708	Aaa__jg6214	Ath__AT5G23670
OG0000709	Aaa__jg9671	Ath__AT4G27720
OG0000709	Aaa__jg365	Ath__AT1G64650
OG0000709	Aaa__jg14771	Ath__AT3G49310
OG0000710	Aaa__jg23642	Ath__AT5G67380
OG0000710	Aaa__jg14863	Ath__AT3G50000
OG0000710	Aaa__jg16754	Ath__AT2G23080
OG0000711	Aaa__jg14879	Ath__AT3G50120
OG0000711	Aaa__jg14883	Ath__AT3G50170, Ath__AT3G50200
OG0000711	Aaa__jg14884	Ath__AT3G50180
OG0000712	Aaa__jg23737	Ath__AT5G66570
OG0000712	Aaa__jg14957	Ath__AT3G50820
OG0000713	Aaa__jg27944	Ath__AT2G18020
OG0000713	Aaa__jg15003	Ath__AT3G51190
OG0000713	Aaa__jg8720	Ath__AT4G36130
OG0000714	Aaa__jg15206	Ath__AT3G52840
OG0000714	Aaa__jg22572	Ath__AT5G56870
OG0000714	Aaa__jg9843	Ath__AT4G26140
OG0000715	Aaa__jg18864	Ath__AT2G37190
OG0000715	Aaa__jg23007	Ath__AT5G60670
OG0000715	Aaa__jg15275	Ath__AT3G53430
OG0000716	Aaa__jg18942	Ath__AT2G37790
OG0000716	Aaa__jg15324	Ath__AT3G53880
OG0000716	Aaa__jg18940	Ath__AT2G37770
OG0000718	Aaa__jg19199	Ath__AT2G39770
OG0000718	Aaa__jg9353	Ath__AT4G30570
OG0000718	Aaa__jg15500	Ath__AT3G55590
OG0000719	Aaa__jg19220	Ath__AT2G39890
OG0000719	Aaa__jg15530	Ath__AT3G55740
OG0000719	Aaa__jg18797	Ath__AT2G36590
OG0000720	Aaa__jg15578	Ath__AT3G56090
OG0000720	Aaa__jg25054	Ath__AT3G11050
OG0000720	Aaa__jg19282	Ath__AT2G40300
OG0000721	Aaa__jg19315, Aaa__jg19323	Ath__AT2G40510, Ath__AT2G40590
OG0000721	Aaa__jg15605	Ath__AT3G56340
OG0000722	Aaa__jg15696, Aaa__jg15695	Ath__AT5G38810, Ath__AT3G56890
OG0000722	Aaa__jg15770	Ath__AT3G57580
OG0000723	Aaa__jg19568	Ath__AT2G42520
OG0000723	Aaa__jg15884	Ath__AT3G58570
OG0000723	Aaa__jg15878	Ath__AT3G58510
OG0000724	Aaa__jg33221	Ath__AT1G50870
OG0000724	Aaa__jg2643, Aaa__jg461, Aaa__jg15889, Aaa__jg33224	Ath__AT1G50880
OG0000725	Aaa__jg15902	Ath__AT3G58750
OG0000725	Aaa__jg19597	Ath__AT2G42790
OG0000725	Aaa__jg15901	Ath__AT3G58740
OG0000726	Aaa__jg17176	Ath__AT2G05642
OG0000726	Aaa__jg6759, Aaa__jg9936, Aaa__jg1592	Ath__AT1G36920
OG0000727	Aaa__jg1593, Aaa__jg4480, Aaa__jg1598	Ath__AT5G25920
OG0000728	Aaa__jg19734	Ath__AT2G43870
OG0000728	Aaa__jg16035	Ath__AT3G59850
OG0000729	Aaa__jg16074	Ath__AT3G60190
OG0000729	Aaa__jg29968	Ath__AT1G14830
OG0000729	Aaa__jg19816	Ath__AT2G44590
OG0000730	Aaa__jg16155	Ath__AT3G61070
OG0000730	Aaa__jg28438	Ath__AT1G01820
OG0000730	Aaa__jg19970	Ath__AT2G45740
OG0000731	Aaa__jg8176	Ath__AT4G00660
OG0000731	Aaa__jg19978	Ath__AT2G45810
OG0000731	Aaa__jg16176	Ath__AT3G61240
OG0000732	Aaa__jg28582	Ath__AT1G02720
OG0000732	Aaa__jg8009	Ath__AT4G02130
OG0000732	Aaa__jg16333	Ath__AT3G62660
OG0000733	Aaa__jg16611, Aaa__jg16613, Aaa__jg16615, Aaa__jg16616	Ath__AT5G44220
OG0000734	Aaa__jg4847	Ath__AT5G10170
OG0000734	Aaa__jg8480	Ath__AT4G39800
OG0000734	Aaa__jg16653	Ath__AT2G22240
OG0000735	Aaa__jg16781	Ath__AT2G23250
OG0000735	Aaa__jg16782	Ath__AT2G23260
OG0000735	Aaa__jg16773	Ath__AT2G23210
OG0000736	Aaa__jg16816	Ath__AT2G23550
OG0000736	Aaa__jg16818	Ath__AT2G23570
OG0000736	Aaa__jg16819	Ath__AT2G23580
OG0000737	Aaa__jg24440	Ath__AT3G05370
OG0000737	Aaa__jg16885, Aaa__jg16884, Aaa__jg16886	Ath__AT3G05360
OG0000738	Aaa__jg169	Ath__ATMG00880
OG0000739	Aaa__jg16959, Aaa__jg22974, Aaa__jg18640	Ath__AT1G48720
OG0000740	Aaa__jg30302	Ath__AT1G17770
OG0000740	Aaa__jg17267, Aaa__jg17000, Aaa__jg16985	Ath__AT2G24740
OG0000741	Aaa__jg23333, Aaa__jg17276, Aaa__jg16993, Aaa__jg23332	Ath__AT5G63600
OG0000742	Aaa__jg17107	Ath__AT2G25360
OG0000742	Aaa__jg17108	Ath__AT2G25370
OG0000743	Aaa__jg27204	Ath__AT5G36080
OG0000743	Aaa__jg23552, Aaa__jg2400, Aaa__jg32262, Aaa__jg1954, Aaa__jg17116, Aaa__jg27205	Ath__AT3G32904
OG0000744	Aaa__jg3708, Aaa__jg17235	Ath__AT2G26000
OG0000745	Aaa__jg1737	Ath__AT1G64820
OG0000745	Aaa__jg2170, Aaa__jg2169, Aaa__jg2168	Ath__AT1G66780
OG0000746	Aaa__jg6054	Ath__AT5G22440
OG0000746	Aaa__jg17669	Ath__AT2G27530
OG0000746	Aaa__jg29198	Ath__AT1G08360
OG0000747	Aaa__jg26888	Ath__AT3G25460, Ath__AT1G25141
OG0000747	Aaa__jg26886, Aaa__jg31206, Aaa__jg17691, Aaa__jg17695, Aaa__jg17690	Ath__AT5G47300
OG0000748	Aaa__jg2330	Ath__AT1G67850
OG0000748	Aaa__jg29164	Ath__AT1G08040
OG0000748	Aaa__jg17791	Ath__AT2G28310
OG0000749	Aaa__jg17885, Aaa__jg17878	Ath__AT2G28970
OG0000749	Aaa__jg17879, Aaa__jg17886	Ath__AT2G28990
OG0000750	Aaa__jg17915	Ath__AT2G29190
OG0000750	Aaa__jg17909	Ath__AT2G29140
OG0000750	Aaa__jg17916	Ath__AT2G29200
OG0000751	Aaa__jg17976	Ath__AT2G29580
OG0000751	Aaa__jg29090	Ath__AT1G07360
OG0000751	Aaa__jg4532	Ath__AT5G07060
OG0000752	Aaa__jg27504	Ath__AT2G14740
OG0000752	Aaa__jg27502	Ath__AT2G14720
OG0000752	Aaa__jg18069	Ath__AT2G30290
OG0000753	Aaa__jg18121	Ath__AT2G30730
OG0000753	Aaa__jg29018	Ath__AT1G06700
OG0000753	Aaa__jg18122	Ath__AT2G30740
OG0000754	Aaa__jg18543	Ath__AT2G34410
OG0000754	Aaa__jg20434	Ath__AT5G46340
OG0000754	Aaa__jg31530	Ath__AT1G29890
OG0000755	Aaa__jg1874, Aaa__jg1857	Ath__AT1G65260
OG0000756	Aaa__jg18898, Aaa__jg18897, Aaa__jg18896	Ath__AT2G37435
OG0000757	Aaa__jg27119, Aaa__jg31859, Aaa__jg22240, Aaa__jg1907	Ath__AT1G47389
OG0000758	Aaa__jg25072	Ath__AT3G11250
OG0000758	Aaa__jg24843	Ath__AT3G09200
OG0000758	Aaa__jg19236	Ath__AT2G40010
OG0000759	Aaa__jg19528	Ath__AT2G42270
OG0000759	Aaa__jg30641	Ath__AT1G20960
OG0000760	Aaa__jg257	Ath__ATMG01110, Ath__AT2G07749
OG0000760	Aaa__jg199	Ath__ATMG00010
OG0000761	Aaa__jg8235	Ath__AT4G00110
OG0000761	Aaa__jg28421	Ath__AT1G02000
OG0000761	Aaa__jg19924	Ath__AT2G45310
OG0000762	Aaa__jg9789	Ath__AT4G26610
OG0000762	Aaa__jg20261	Ath__AT5G47750
OG0000762	Aaa__jg22431	Ath__AT5G55910
OG0000764	Aaa__jg26560	Ath__AT3G23145
