Orthogroup	Duplications (all)	Duplications (50% support)
OG0001395	2	2
OG0001396	2	2
OG0001397	2	2
OG0001398	2	2
OG0001399	2	2
OG0001400	3	3
OG0001401	4	4
OG0001402	2	1
OG0001403	4	4
OG0001404	2	2
OG0001405	2	2
OG0001406	2	1
OG0001407	2	1
OG0001408	2	2
OG0001409	4	4
OG0001410	3	3
OG0001411	2	2
OG0001412	2	2
OG0001413	2	1
OG0001414	2	1
OG0001415	2	2
OG0001416	2	2
OG0001417	2	2
OG0001418	4	4
OG0001419	2	2
OG0001420	2	1
OG0001421	3	3
OG0001422	2	2
OG0001423	2	1
OG0001424	3	3
OG0001425	2	1
OG0001426	3	3
OG0001427	2	1
OG0001428	2	2
OG0001429	2	1
OG0001430	3	3
OG0001431	2	1
OG0001432	2	1
OG0001433	4	4
OG0001434	2	1
OG0001435	2	1
OG0001436	2	2
OG0001437	2	2
OG0001438	2	1
OG0001439	2	2
OG0001440	2	1
OG0001441	3	3
OG0001442	2	2
OG0001443	2	2
OG0001444	2	2
OG0001445	2	2
OG0001446	2	1
OG0001447	2	2
OG0001448	2	2
OG0001449	2	2
OG0001450	4	4
OG0001451	2	2
OG0001452	3	3
OG0001453	3	3
OG0001454	2	2
OG0001455	5	5
OG0001456	2	2
OG0001457	5	5
OG0001458	4	4
OG0001459	4	4
OG0001460	2	1
OG0001461	5	5
OG0001462	3	3
OG0001463	2	2
OG0001464	4	4
OG0001465	2	2
OG0001466	3	3
OG0001467	2	2
OG0001468	4	4
OG0001469	2	1
OG0001470	2	2
OG0001471	5	5
OG0001472	2	2
OG0001473	2	2
OG0001474	4	4
OG0001475	3	3
OG0001476	5	5
OG0001477	4	4
OG0001478	2	2
OG0001479	2	2
OG0001480	2	1
OG0001481	2	2
OG0001482	5	5
OG0001483	2	2
OG0001484	2	2
OG0001485	2	2
OG0001486	2	2
OG0001487	3	3
OG0001488	2	1
OG0001489	4	4
OG0001490	2	2
OG0001491	2	2
OG0001492	4	4
OG0001493	4	4
OG0001494	4	4
OG0001495	4	4
OG0001496	2	1
OG0001497	2	2
OG0001498	2	2
OG0001499	2	1
OG0001500	2	2
OG0001501	2	2
OG0001502	4	4
OG0001503	5	5
OG0001504	2	2
OG0001505	2	2
OG0001506	4	4
OG0001507	2	2
OG0001508	2	1
OG0001509	3	3
OG0001510	2	2
OG0001511	2	2
OG0001512	2	1
OG0001513	5	5
OG0001514	4	4
OG0001515	5	5
OG0001516	2	2
OG0001517	2	2
OG0001518	2	1
OG0001519	2	1
OG0001520	2	1
OG0001521	2	2
OG0001522	3	3
OG0001523	2	2
OG0001524	2	1
OG0001525	3	3
OG0001526	3	3
OG0001527	3	3
OG0001528	3	3
OG0001529	2	1
OG0001530	3	3
OG0001531	2	1
OG0001532	2	1
OG0001533	2	2
OG0001534	3	3
OG0001535	2	2
OG0001536	2	2
OG0001537	2	2
OG0001538	5	5
OG0001539	3	3
OG0001540	2	1
OG0001541	4	4
OG0001542	2	2
OG0001543	3	3
OG0001544	2	1
OG0001545	3	3
OG0001546	3	3
OG0001547	3	3
OG0001548	4	4
OG0001549	2	2
OG0001550	2	2
OG0001551	6	6
OG0001552	3	3
OG0001553	2	2
OG0001554	5	5
OG0001555	4	4
OG0001556	2	1
OG0001557	3	3
OG0001558	2	2
OG0001559	2	2
OG0001560	3	3
OG0001561	3	3
OG0001562	4	4
OG0001563	3	3
OG0001564	2	2
OG0001565	5	5
OG0001566	3	3
OG0001567	3	3
OG0001568	3	3
OG0001569	4	4
OG0001570	2	2
OG0001571	2	2
OG0001572	2	2
OG0001573	5	5
OG0001574	3	3
OG0001575	2	1
OG0001576	2	2
OG0001577	3	3
OG0001578	3	3
OG0001579	2	1
OG0001580	2	2
OG0001581	2	2
OG0001582	2	1
OG0001583	4	4
OG0001584	2	2
OG0001585	4	4
OG0001586	4	4
OG0001587	3	2
OG0001588	2	2
OG0001589	3	3
OG0001590	2	1
OG0001591	2	2
OG0001592	3	1
OG0001593	4	4
OG0001594	6	6
OG0001595	6	6
OG0001596	6	6
OG0001597	6	6
OG0001598	6	6
OG0001599	5	5
OG0001600	6	6
OG0001601	6	6
OG0001602	6	6
OG0001603	5	5
OG0001604	6	6
OG0001605	6	6
OG0001606	6	6
OG0001607	1	1
OG0001608	1	1
OG0001609	1	1
OG0001610	2	2
OG0001611	4	4
OG0001612	1	1
OG0001613	1	1
OG0001614	1	1
OG0001615	1	1
OG0001616	1	1
OG0001617	1	1
OG0001618	1	1
OG0001619	1	1
OG0001620	1	1
OG0001621	1	1
OG0001622	1	1
OG0001623	1	1
OG0001624	2	2
OG0001625	2	2
OG0001626	1	1
OG0001627	1	1
OG0001628	3	3
OG0001629	1	1
OG0001630	1	1
OG0001631	1	1
OG0001632	1	1
OG0001633	3	3
OG0001634	1	1
OG0001635	1	1
OG0001636	1	1
OG0001637	4	4
OG0001638	1	1
OG0001639	4	4
OG0001640	3	3
OG0001641	1	1
OG0001642	2	2
OG0001643	1	1
OG0001644	3	3
OG0001645	1	1
OG0001646	2	2
OG0001647	1	1
OG0001648	1	1
OG0001649	2	2
OG0001650	1	1
OG0001651	1	1
OG0001652	1	1
OG0001653	1	1
OG0001654	4	4
OG0001655	1	1
OG0001656	1	1
OG0001657	1	1
OG0001658	1	1
OG0001659	3	3
OG0001660	5	5
OG0001661	1	1
OG0001662	1	1
OG0001663	1	1
OG0001664	3	3
OG0001665	1	1
OG0001666	1	1
OG0001667	2	2
OG0001668	1	1
OG0001669	3	3
OG0001670	4	4
OG0001671	1	1
OG0001672	3	3
OG0001673	3	3
OG0001674	1	1
OG0001675	3	3
OG0001676	1	1
OG0001677	1	1
OG0001678	5	5
OG0001679	1	1
OG0001680	2	2
OG0001681	1	1
OG0001682	1	1
OG0001683	2	2
OG0001684	2	2
OG0001685	3	3
OG0001686	1	1
OG0001687	4	4
OG0001688	1	1
OG0001689	1	1
OG0001690	1	1
OG0001691	1	1
OG0001692	1	1
OG0001693	1	1
OG0001694	2	2
OG0001695	1	1
OG0001696	3	3
OG0001697	2	2
OG0001698	1	1
OG0001699	1	1
OG0001700	2	2
OG0001701	2	2
OG0001702	1	1
OG0001703	1	1
OG0001704	2	2
OG0001705	1	1
OG0001706	3	3
OG0001707	1	1
OG0001708	4	4
OG0001709	3	3
OG0001710	1	1
OG0001711	1	1
OG0001712	1	1
OG0001713	2	2
OG0001714	3	3
OG0001715	2	2
OG0001716	4	4
OG0001717	2	2
OG0001718	2	2
OG0001719	2	2
OG0001720	4	4
OG0001721	2	2
OG0001722	5	5
OG0001723	5	5
OG0001724	4	4
OG0001725	5	5
OG0001726	3	3
OG0001727	3	3
OG0001728	5	5
OG0001729	2	2
OG0001730	4	4
OG0001731	5	5
OG0001732	3	3
OG0001733	5	5
OG0001734	2	2
OG0001735	1	1
OG0001736	1	1
OG0001737	2	2
OG0001738	2	2
OG0001739	1	1
OG0001740	3	3
OG0001741	1	1
OG0001742	3	3
OG0001743	1	1
OG0001744	2	2
OG0001745	1	1
OG0001746	1	1
OG0001747	1	1
OG0001748	2	2
OG0001749	2	2
OG0001750	1	1
OG0001751	1	1
OG0001752	2	2
OG0001753	2	2
OG0001754	2	2
OG0001755	1	1
OG0001756	1	1
OG0001757	1	1
OG0001758	1	1
OG0001759	2	2
OG0001760	2	2
OG0001761	1	1
OG0001762	1	1
OG0001763	1	1
OG0001764	1	1
OG0001765	1	1
OG0001766	1	1
OG0001767	4	4
OG0001768	1	1
OG0001769	1	1
OG0001770	1	1
OG0001771	1	1
OG0001772	1	1
OG0001773	4	4
OG0001774	1	1
OG0001775	1	1
OG0001776	1	1
OG0001777	2	2
OG0001778	4	4
OG0001779	1	1
OG0001780	2	2
OG0001781	5	5
OG0001782	2	2
OG0001783	1	1
OG0001784	1	1
OG0001785	3	3
OG0001786	1	1
OG0001787	1	1
OG0001788	1	1
OG0001789	2	2
OG0001790	1	1
OG0001791	3	3
OG0001792	1	1
OG0001793	1	1
OG0001794	1	1
OG0001795	3	3
OG0001796	2	2
OG0001797	2	2
OG0001798	1	1
OG0001799	1	1
OG0001800	1	1
OG0001801	2	2
OG0001802	4	4
OG0001803	1	1
OG0001804	1	1
OG0001805	4	4
OG0001806	4	4
OG0001807	1	1
OG0001808	2	2
OG0001809	4	4
OG0001810	1	1
OG0001811	1	1
OG0001812	1	1
OG0001813	1	1
OG0001814	2	2
OG0001815	1	1
OG0001816	3	3
OG0001817	2	2
OG0001818	1	1
OG0001819	1	1
OG0001820	5	5
OG0001821	3	3
OG0001822	4	4
OG0001823	4	4
OG0001824	2	2
OG0001825	2	2
OG0001826	3	3
OG0001827	2	1
OG0001828	3	3
OG0001829	5	5
OG0001830	3	3
OG0001831	1	1
OG0001832	1	1
OG0001833	1	1
OG0001834	1	1
OG0001835	2	2
OG0001836	4	4
OG0001837	1	1
OG0001838	1	1
OG0001839	1	1
OG0001840	5	5
OG0001841	4	4
OG0001842	2	2
OG0001843	1	1
OG0001844	5	5
OG0001845	3	3
OG0001846	1	1
OG0001847	2	2
OG0001848	1	1
OG0001849	1	1
OG0001850	1	1
OG0001851	1	1
OG0001852	1	1
OG0001853	1	1
OG0001854	1	1
OG0001855	1	1
OG0001856	2	2
OG0001857	1	1
OG0001858	2	2
OG0001859	1	1
OG0001860	1	1
OG0001861	1	1
OG0001862	3	3
OG0001863	2	1
OG0001864	3	3
OG0001865	1	1
OG0001866	1	1
OG0001867	3	3
OG0001868	1	1
OG0001869	1	1
OG0001870	1	1
OG0001871	1	1
OG0001872	1	1
OG0001873	1	1
OG0001874	1	1
OG0001875	1	1
OG0001876	1	1
OG0001877	2	2
OG0001878	1	1
OG0001879	1	1
OG0001880	2	2
OG0001881	1	1
OG0001882	1	1
OG0001883	1	1
OG0001884	1	1
OG0001885	1	1
OG0001886	2	2
OG0001887	1	1
OG0001888	1	1
OG0001889	1	1
OG0001890	1	1
OG0001891	3	3
OG0001892	2	2
OG0001893	2	2
OG0001894	1	1
OG0001895	1	1
OG0001896	1	1
OG0001897	1	1
OG0001898	1	1
OG0001899	2	2
OG0001900	2	2
OG0001901	1	1
OG0001902	1	1
OG0001903	1	1
OG0001904	1	1
OG0001905	3	3
OG0001906	1	1
OG0001907	1	1
OG0001908	1	1
OG0001909	2	2
OG0001910	1	1
OG0001911	1	1
OG0001912	1	1
OG0001913	2	2
OG0001914	1	1
OG0001915	2	2
OG0001916	1	1
OG0001917	1	1
OG0001918	1	1
OG0001919	1	1
OG0001920	1	1
OG0001921	3	3
OG0001922	1	1
OG0001923	1	1
OG0001924	1	1
OG0001925	1	1
OG0001926	3	3
OG0001927	1	1
OG0001928	1	1
OG0001929	2	2
OG0001930	1	1
OG0001931	1	1
OG0001932	1	1
OG0001933	3	3
OG0001934	1	1
OG0001935	2	2
OG0001936	1	1
OG0001937	1	1
OG0001938	1	1
OG0001939	1	1
OG0001940	3	3
OG0001941	1	1
OG0001942	1	1
OG0001943	1	1
OG0001944	1	1
OG0001945	2	2
OG0001946	3	3
OG0001947	1	1
OG0001948	1	1
OG0001949	1	1
OG0001950	2	2
OG0001951	1	1
OG0001952	1	1
OG0001953	1	1
OG0001954	1	1
OG0001955	1	1
OG0001956	1	1
OG0001957	1	1
OG0001958	1	1
OG0001959	1	1
OG0001960	1	1
OG0001961	1	1
OG0001962	1	1
OG0001963	2	2
OG0001964	1	1
OG0001965	1	1
OG0001966	1	1
OG0001967	1	1
OG0001968	2	2
OG0001969	2	2
OG0001970	2	2
OG0001971	1	1
OG0001972	1	1
OG0001973	1	1
OG0001974	1	1
OG0001975	1	1
OG0001976	2	2
OG0001977	2	2
OG0001978	1	1
OG0001979	1	1
OG0001980	2	2
OG0001981	3	3
OG0001982	1	1
OG0001983	1	1
OG0001984	1	1
OG0001985	5	5
OG0001986	1	1
OG0001987	1	1
OG0001988	1	1
OG0001989	1	1
OG0001990	3	3
OG0001991	1	1
OG0001992	1	1
OG0001993	3	3
OG0001994	3	3
OG0001995	3	3
OG0001996	3	3
OG0001997	4	4
OG0001998	1	1
OG0001999	1	1
OG0002000	3	3
OG0002001	3	3
OG0002002	1	1
OG0002003	1	1
OG0002004	1	1
OG0002005	1	1
OG0002006	1	1
OG0002007	1	1
OG0002008	1	1
OG0002009	2	2
OG0002010	2	2
OG0002011	1	1
OG0002012	1	1
OG0002013	1	1
OG0002014	3	3
OG0002015	2	2
OG0002016	1	1
OG0002017	4	4
OG0002018	1	1
OG0002019	1	1
OG0002020	1	1
OG0002021	2	2
OG0002022	1	1
OG0002023	1	1
OG0002024	1	1
OG0002025	3	3
OG0002026	1	1
OG0002027	1	1
OG0002028	1	1
OG0002029	3	3
OG0002030	1	1
OG0002031	1	1
OG0002032	1	1
OG0002033	1	1
OG0002034	1	1
OG0002035	2	2
OG0002036	2	2
OG0002037	1	1
OG0002038	1	1
OG0002039	2	2
OG0002040	3	3
OG0002041	3	3
OG0002042	3	3
OG0002043	1	1
OG0002044	2	2
OG0002045	2	2
OG0002046	3	3
OG0002047	1	1
OG0002048	1	1
OG0002049	1	1
OG0002050	1	1
OG0002051	1	1
OG0002052	1	1
OG0002053	4	4
OG0002054	3	3
OG0002055	4	4
OG0002056	4	4
OG0002057	2	2
OG0002058	1	1
OG0002059	2	2
OG0002060	4	4
OG0002061	3	3
OG0002062	1	1
OG0002063	2	2
OG0002064	1	1
OG0002065	2	2
OG0002066	2	2
OG0002067	1	1
OG0002068	3	3
OG0002069	2	1
OG0002070	3	3
OG0002071	1	1
OG0002072	1	1
OG0002073	1	1
OG0002074	1	1
OG0002075	1	1
OG0002076	1	1
OG0002077	1	1
OG0002078	1	1
OG0002079	1	1
OG0002080	3	3
OG0002081	1	1
OG0002082	1	1
OG0002083	1	1
OG0002084	1	1
OG0002085	1	1
OG0002086	1	1
OG0002087	2	1
OG0002088	1	1
OG0002089	1	1
OG0002090	1	1
OG0002091	1	1
OG0002092	1	1
OG0002093	3	3
OG0002094	1	1
OG0002095	1	1
OG0002096	1	1
OG0002097	3	3
OG0002098	1	1
OG0002099	2	2
OG0002100	1	1
OG0002101	3	3
OG0002102	1	1
OG0002103	1	1
OG0002104	1	1
OG0002105	1	1
OG0002106	1	1
OG0002107	1	1
OG0002108	1	1
OG0002109	1	1
OG0002110	1	1
OG0002111	1	1
OG0002112	1	1
OG0002113	1	1
OG0002114	1	1
OG0002115	1	1
OG0002116	1	1
OG0002117	1	1
OG0002118	3	3
OG0002119	1	1
OG0002120	1	1
OG0002121	3	3
OG0002122	1	1
OG0002123	1	1
OG0002124	3	3
OG0002125	2	2
OG0002126	2	2
OG0002127	3	3
OG0002128	1	1
OG0002129	1	1
OG0002130	1	1
OG0002131	1	1
OG0002132	5	5
OG0002133	2	2
OG0002134	2	2
OG0002135	1	1
OG0002136	2	2
OG0002137	1	1
OG0002138	1	1
OG0002139	2	2
OG0002140	1	1
OG0002141	1	1
OG0002142	1	1
OG0002143	1	1
OG0002144	3	3
OG0002145	4	4
OG0002146	1	1
OG0002147	2	2
OG0002148	1	1
OG0002149	2	2
OG0002150	1	1
OG0002151	1	1
OG0002152	1	1
OG0002153	1	1
OG0002154	1	1
OG0002155	1	1
OG0002156	1	1
OG0002157	4	4
OG0002158	2	2
OG0002159	1	1
OG0002160	3	3
OG0002161	1	1
OG0002162	1	1
OG0002163	3	3
OG0002164	1	1
OG0002165	1	1
OG0002166	2	2
OG0002167	1	1
OG0002168	1	1
OG0002169	1	1
OG0002170	3	3
OG0002171	2	2
OG0002172	1	1
OG0002173	1	1
OG0002174	1	1
OG0002175	4	4
OG0002176	3	3
OG0002177	3	3
OG0002178	1	1
OG0002179	3	3
OG0002180	4	4
OG0002181	3	3
OG0002182	2	2
OG0002183	3	3
OG0002184	1	1
OG0002185	1	1
OG0002186	1	1
OG0002187	1	1
OG0002188	1	1
OG0002189	1	1
OG0002190	3	3
OG0002191	3	3
OG0002192	1	1
OG0002193	1	1
OG0002194	2	2
OG0002195	1	1
OG0002196	1	1
OG0002197	1	1
OG0002198	2	2
OG0002199	1	1
OG0002200	1	1
OG0002201	1	1
OG0002202	1	1
OG0002203	1	1
OG0002204	1	1
OG0002205	3	3
OG0002206	2	2
OG0002207	3	3
OG0002208	1	1
OG0002209	1	1
OG0002210	1	1
OG0002211	1	1
OG0002212	1	1
OG0002213	2	2
OG0002214	2	2
OG0002215	3	3
OG0002216	4	4
OG0002217	3	3
OG0002218	2	2
OG0002219	1	1
OG0002220	1	1
OG0002221	2	2
OG0002222	1	1
OG0002223	1	1
OG0002224	1	1
OG0002225	2	2
OG0002226	1	1
OG0002227	1	1
OG0002228	2	2
OG0002229	1	1
OG0002230	1	1
OG0002231	1	1
OG0002232	4	4
OG0002233	1	1
OG0002234	2	2
OG0002235	2	2
OG0002236	1	1
OG0002237	1	1
OG0002238	2	2
OG0002239	1	1
OG0002240	1	1
OG0002241	1	1
OG0002242	1	1
OG0002243	2	2
OG0002244	3	3
OG0002245	1	1
OG0002246	3	3
OG0002247	1	1
OG0002248	1	1
OG0002249	1	1
OG0002250	3	3
OG0002251	1	1
OG0002252	1	1
OG0002253	1	1
OG0002254	1	1
OG0002255	2	2
OG0002256	1	1
OG0002257	4	4
OG0002258	1	1
OG0002259	1	1
OG0002260	1	1
OG0002261	1	1
OG0002262	1	1
OG0002263	1	1
OG0002264	1	1
OG0002265	1	1
OG0002266	1	1
OG0002267	1	1
OG0002268	1	1
OG0002269	1	1
OG0002270	1	1
OG0002271	1	1
OG0002272	1	1
OG0002273	2	2
OG0002274	1	1
OG0002275	1	1
OG0002276	1	1
OG0002277	1	1
OG0002278	1	1
OG0002279	1	1
OG0002280	1	1
OG0002281	1	1
OG0002282	1	1
OG0002283	3	3
OG0002284	1	1
OG0002285	1	1
OG0002286	1	1
OG0002287	1	1
OG0002288	1	1
OG0002289	1	1
OG0002290	1	1
OG0002291	1	1
OG0002292	1	1
OG0002293	1	1
OG0002294	2	2
OG0002295	1	1
OG0002296	1	1
OG0002297	1	1
OG0002298	1	1
OG0002299	1	1
OG0002300	1	1
OG0002301	1	1
OG0002302	1	1
OG0002303	4	4
OG0002304	1	1
OG0002305	1	1
OG0002306	1	1
OG0002307	1	1
OG0002308	1	1
OG0002309	2	2
OG0002310	1	1
OG0002311	1	1
OG0002312	1	1
OG0002313	1	1
OG0002314	1	1
OG0002315	1	1
OG0002316	4	4
OG0002317	1	1
OG0002318	1	1
OG0002319	1	1
OG0002320	1	1
OG0002321	1	1
OG0002322	1	1
OG0002323	1	1
OG0002324	1	1
OG0002325	1	1
OG0002326	2	2
OG0002327	1	1
OG0002328	1	1
OG0002329	1	1
OG0002330	1	1
OG0002331	1	1
OG0002332	1	1
OG0002333	1	1
OG0002334	3	3
OG0002335	1	1
OG0002336	1	1
OG0002337	2	2
OG0002338	1	1
OG0002339	2	2
OG0002340	1	1
OG0002341	1	1
OG0002342	1	1
OG0002343	1	1
OG0002344	1	1
OG0002345	1	1
OG0002346	1	1
OG0002347	1	1
OG0002348	1	1
OG0002349	2	2
OG0002350	1	1
OG0002351	1	1
OG0002352	2	2
OG0002353	2	2
OG0002354	1	1
OG0002355	1	1
OG0002356	2	2
OG0002357	1	1
OG0002358	2	2
OG0002359	1	1
OG0002360	2	2
OG0002361	1	1
OG0002362	1	1
OG0002363	2	2
OG0002364	1	1
OG0002365	1	1
OG0002366	1	1
OG0002367	1	1
OG0002368	1	1
OG0002369	1	1
OG0002370	1	1
OG0002371	1	1
OG0002372	1	1
OG0002373	1	1
OG0002374	1	1
OG0002375	1	1
OG0002376	1	1
OG0002377	1	1
OG0002378	1	1
OG0002379	2	2
OG0002380	1	1
OG0002381	1	1
OG0002382	1	1
OG0002383	2	2
OG0002384	1	1
OG0002385	2	1
OG0002386	1	1
OG0002387	1	1
OG0002388	1	1
OG0002389	1	1
OG0002390	2	2
OG0002391	2	2
OG0002392	1	1
OG0002393	1	1
OG0002394	1	1
OG0002395	1	1
OG0002396	1	1
OG0002397	1	1
OG0002398	1	1
OG0002399	1	1
OG0002400	1	1
OG0002401	1	1
OG0002402	2	2
OG0002403	1	1
OG0002404	1	1
OG0002405	2	2
OG0002406	1	1
OG0002407	2	2
OG0002408	3	3
OG0002409	1	1
OG0002410	1	1
OG0002411	2	2
OG0002412	1	1
OG0002413	1	1
OG0002414	1	1
OG0002415	1	1
OG0002416	1	1
OG0002417	3	3
OG0002418	1	1
OG0002419	2	2
OG0002420	1	1
OG0002421	4	4
OG0002422	1	1
OG0002423	1	1
OG0002424	1	1
OG0002425	1	1
OG0002426	2	2
OG0002427	3	3
OG0002428	1	1
OG0002429	2	2
OG0002430	2	2
OG0002431	1	1
OG0002432	1	1
OG0002433	2	2
OG0002434	1	1
OG0002435	2	2
OG0002436	1	1
OG0002437	1	1
OG0002438	1	1
OG0002439	1	1
OG0002440	1	1
OG0002441	1	1
OG0002442	1	1
OG0002443	1	1
OG0002444	1	1
OG0002445	1	1
OG0002446	1	1
OG0002447	1	1
OG0002448	2	2
OG0002449	1	1
OG0002450	1	1
OG0002451	2	2
OG0002452	1	1
OG0002453	1	1
OG0002454	1	1
OG0002455	2	2
OG0002456	4	4
OG0002457	3	3
OG0002458	1	1
OG0002459	1	1
OG0002460	1	1
OG0002461	1	1
OG0002462	1	1
OG0002463	1	1
OG0002464	1	1
OG0002465	2	2
OG0002466	1	1
OG0002467	1	1
OG0002468	1	1
OG0002469	3	3
OG0002470	1	1
OG0002471	2	2
OG0002472	1	1
OG0002473	2	2
OG0002474	1	1
OG0002475	3	3
OG0002476	4	4
OG0002477	1	1
OG0002478	3	3
OG0002479	2	2
OG0002480	1	1
OG0002481	1	1
OG0002482	1	1
OG0002483	4	4
OG0002484	1	1
OG0002485	1	1
OG0002486	2	2
OG0002487	2	2
OG0002488	1	1
OG0002489	1	1
OG0002490	1	1
OG0002491	1	1
OG0002492	2	2
OG0002493	1	1
OG0002494	3	3
OG0002495	1	1
OG0002496	4	4
OG0002497	3	3
OG0002498	1	1
OG0002499	1	1
OG0002500	3	3
OG0002501	1	1
OG0002502	2	2
OG0002503	1	1
OG0002504	1	1
OG0002505	1	1
OG0002506	4	4
OG0002507	1	1
OG0002508	1	1
OG0002509	1	1
OG0002510	1	1
OG0002511	1	1
OG0002512	2	2
OG0002513	1	1
OG0002514	4	4
OG0002515	1	1
OG0002516	1	1
OG0002517	1	1
OG0002518	1	1
OG0002519	2	2
OG0002520	1	1
OG0002521	1	1
OG0002522	1	1
OG0002523	3	3
OG0002524	1	1
OG0002525	1	1
OG0002526	2	2
OG0002527	1	1
OG0002528	1	1
OG0002529	2	1
OG0002530	1	1
OG0002531	1	1
OG0002532	1	1
OG0002533	1	1
OG0002534	1	1
OG0002535	1	1
OG0002536	1	1
OG0002537	1	1
OG0002538	1	1
OG0002539	1	1
OG0002540	1	1
OG0002541	1	1
OG0002542	1	1
OG0002543	1	1
OG0002544	1	1
OG0002545	1	1
OG0002546	1	1
OG0002547	1	1
OG0002548	1	1
OG0002549	2	2
OG0002550	1	1
OG0002551	1	1
OG0002552	1	1
OG0002553	1	1
OG0002554	1	1
OG0002555	1	1
OG0002556	1	1
OG0002557	3	3
OG0002558	2	2
OG0002559	1	1
OG0002560	2	2
OG0002561	1	1
OG0002562	1	1
OG0002563	1	1
OG0002564	1	1
OG0002565	1	1
OG0002566	1	1
OG0002567	1	1
OG0002568	2	2
OG0002569	1	1
OG0002570	1	1
OG0002571	1	1
OG0002572	2	2
OG0002573	3	3
OG0002574	3	3
OG0002575	1	1
OG0002576	1	1
OG0002577	1	1
OG0002578	1	1
OG0002579	1	1
OG0002580	1	1
OG0002581	1	1
OG0002582	1	1
OG0002583	1	1
OG0002584	1	1
OG0002585	2	2
OG0002586	1	1
OG0002587	1	1
OG0002588	1	1
OG0002589	1	1
OG0002590	1	1
OG0002591	1	1
OG0002592	1	1
OG0002593	1	1
OG0002594	1	1
OG0002595	3	3
OG0002596	3	3
OG0002597	1	1
OG0002598	1	1
OG0002599	1	1
OG0002600	1	1
OG0002601	1	1
OG0002602	3	3
OG0002603	4	4
OG0002604	3	3
OG0002605	1	1
OG0002606	1	1
OG0002607	1	1
OG0002608	1	1
OG0002609	1	1
OG0002610	1	1
OG0002611	1	1
OG0002612	1	1
OG0002613	1	1
OG0002614	1	1
OG0002615	1	1
OG0002616	1	1
OG0002617	1	1
OG0002618	3	3
OG0002619	3	3
OG0002620	3	3
OG0002621	1	1
OG0002622	3	3
OG0002623	1	1
OG0002624	1	1
OG0002625	1	1
OG0002626	1	1
OG0002627	1	1
OG0002628	1	1
OG0002629	1	1
OG0002630	1	1
OG0002631	1	1
OG0002632	1	1
OG0002633	1	1
OG0002634	1	1
OG0002635	1	1
OG0002636	1	1
OG0002637	3	3
OG0002638	1	1
OG0002639	1	1
OG0002640	1	1
OG0002641	1	1
OG0002642	1	1
OG0002643	1	1
OG0002644	1	1
OG0002645	1	1
OG0002646	1	1
OG0002647	2	2
OG0002648	1	1
OG0002649	2	1
OG0002650	1	1
OG0002651	2	2
OG0002652	1	1
OG0002653	1	1
OG0002654	1	1
OG0002655	1	1
OG0002656	2	2
OG0002657	2	2
OG0002658	3	3
OG0002659	2	2
OG0002660	1	1
OG0002661	4	4
OG0002662	3	3
OG0002663	1	1
OG0002664	1	1
OG0002665	1	1
OG0002666	1	1
OG0002667	3	3
OG0002668	1	1
OG0002669	2	2
OG0002670	2	2
OG0002671	2	2
OG0002672	1	1
OG0002673	3	3
OG0002674	1	1
OG0002675	3	3
OG0002676	4	4
OG0002677	1	1
OG0002678	3	3
OG0002679	3	3
OG0002680	1	1
OG0002681	1	1
OG0002682	4	4
OG0002683	2	2
OG0002684	2	2
OG0002685	1	1
OG0002686	1	1
OG0002687	2	2
OG0002688	1	1
OG0002689	1	1
OG0002690	1	1
OG0002691	1	1
OG0002692	1	1
OG0002693	1	1
OG0002694	4	4
OG0002695	3	3
OG0002696	2	2
OG0002697	2	2
OG0002698	1	1
OG0002699	3	3
OG0002700	2	2
OG0002701	2	2
OG0002702	3	3
OG0002703	1	1
OG0002704	2	2
OG0002705	2	2
OG0002706	3	3
OG0002707	1	1
OG0002708	1	1
OG0002709	1	1
OG0002710	1	1
OG0002711	2	2
OG0002712	2	2
OG0002713	2	2
OG0002714	1	1
OG0002715	3	3
OG0002716	3	3
OG0002717	3	3
OG0002718	1	1
OG0002719	2	2
OG0002720	4	4
OG0002721	4	4
OG0002722	1	1
OG0002723	1	1
OG0002724	1	1
OG0002725	1	1
OG0002726	2	2
OG0002727	1	1
OG0002728	1	1
OG0002729	2	2
OG0002730	2	2
OG0002731	1	1
OG0002732	2	2
OG0002733	1	1
OG0002734	1	1
OG0002735	1	1
OG0002736	1	1
OG0002737	1	1
OG0002738	3	3
OG0002739	1	1
OG0002740	1	1
OG0002741	1	1
OG0002742	1	1
OG0002743	1	1
OG0002744	1	1
OG0002745	2	2
OG0002746	1	1
OG0002747	3	3
OG0002748	2	2
OG0002749	1	1
OG0002750	2	2
OG0002751	2	2
OG0002752	3	3
OG0002753	1	1
OG0002754	1	1
OG0002755	1	1
OG0002756	2	2
OG0002757	4	4
OG0002758	2	2
OG0002759	2	2
OG0002760	3	3
OG0002761	3	3
OG0002762	2	1
OG0002763	1	1
OG0002764	1	1
OG0002765	4	4
OG0002766	4	4
OG0002767	1	1
OG0002768	1	1
OG0002769	4	4
OG0002770	1	1
OG0002771	2	2
OG0002772	2	2
OG0002773	3	3
OG0002774	1	1
OG0002775	3	3
OG0002776	3	3
OG0002777	1	1
OG0002778	2	2
OG0002779	2	2
OG0002780	3	3
OG0002781	3	3
OG0002782	2	2
OG0002783	3	3
OG0002784	1	1
OG0002785	2	2
OG0002786	3	3
OG0002787	1	1
OG0002788	3	3
OG0002789	1	1
OG0002790	2	2
OG0002791	3	3
