Orthogroup	Ape	Ath
OG0001143	Ape__jg22276, Ape__jg20541, Ape__jg22394	Ath__AT5G38280
OG0001144	Ape__jg20546	Ath__AT4G18220
OG0001144	Ape__jg20547	Ath__AT4G18210
OG0001145	Ape__jg20563	Ath__AT4G18100
OG0001145	Ape__jg181	Ath__AT5G46430
OG0001146	Ape__jg77	Ath__AT4G17530, Ath__AT1G02130, Ath__AT5G47200
OG0001147	Ape__jg20661	Ath__AT4G17340
OG0001147	Ape__jg55	Ath__AT5G47450
OG0001148	Ape__jg6281, Ape__jg16701	Ath__AT2G36530
OG0001149	Ape__jg23220	Ath__AT1G59610
OG0001149	Ape__jg5655, Ape__jg8919	Ath__AT1G10290
OG0001151	Ape__jg27689, Ape__jg27697	Ath__AT3G16860
OG0001151	Ape__jg20829	Ath__AT4G16120
OG0001152	Ape__jg9770	Ath__AT1G17450
OG0001152	Ape__jg23243	Ath__AT1G59460, Ath__AT1G59470
OG0001153	Ape__jg20989	Ath__AT4G15060
OG0001153	Ape__jg20988	Ath__AT4G15075
OG0001154	Ape__jg21077	Ath__AT4G15000
OG0001154	Ape__jg28325, Ape__jg28323	Ath__AT3G22230
OG0001155	Ape__jg28354	Ath__AT3G22440
OG0001155	Ape__jg21089	Ath__AT4G14900
OG0001157	Ape__jg29792	Ath__AT2G16005
OG0001159	Ape__jg28525, Ape__jg21564	Ath__AT3G23790
OG0001159	Ape__jg21237	Ath__AT4G14070
OG0001160	Ape__jg14165	Ath__AT2G01520
OG0001160	Ape__jg21243	Ath__AT2G01530, Ath__AT4G14060
OG0001161	Ape__jg21246	Ath__AT4G14030
OG0001161	Ape__jg21245	Ath__AT3G23800, Ath__AT4G14040
OG0001162	Ape__jg28542	Ath__AT3G23870
OG0001162	Ape__jg21290	Ath__AT4G13800
OG0001163	Ape__jg21292	Ath__AT4G13780
OG0001163	Ape__jg23298, Ape__jg8992	Ath__AT5G02680
OG0001164	Ape__jg14071	Ath__AT4G13360
OG0001164	Ape__jg28653	Ath__AT3G24360
OG0001166	Ape__jg8874, Ape__jg8884	Ath__AT1G09980
OG0001166	Ape__jg23277	Ath__AT1G58350
OG0001167	Ape__jg28847	Ath__AT2G04280
OG0001167	Ape__jg13877	Ath__AT4G12700
OG0001170	Ape__jg727, Ape__jg636	Ath__AT3G32960
OG0001171	Ape__jg1516	Ath__AT5G49305
OG0001171	Ape__jg1513	Ath__AT1G32880
OG0001172	Ape__jg21486	Ath__AT5G35753
OG0001172	Ape__jg28956	Ath__AT2G05250, Ath__AT2G05230
OG0001173	Ape__jg23612, Ape__jg23696	Ath__AT1G65220
OG0001173	Ape__jg21546	Ath__AT5G36230
OG0001174	Ape__jg27503, Ape__jg21581, Ape__jg21594	Ath__AT3G15340
OG0001175	Ape__jg21654	Ath__AT5G37230, Ath__AT5G37270, Ath__AT5G37250, Ath__AT5G37220, Ath__AT5G37200
OG0001176	Ape__jg15610, Ape__jg20271, Ape__jg6773	Ath__AT3G44780
OG0001177	Ape__jg4444	Ath__AT2G24990
OG0001177	Ape__jg21646, Ape__jg21668	Ath__AT5G37350
OG0001179	Ape__jg5880, Ape__jg21494, Ape__jg21499	Ath__AT2G32980
OG0001180	Ape__jg23353	Ath__AT1G57870
OG0001180	Ape__jg8844	Ath__AT1G09840
OG0001181	Ape__jg22460	Ath__AT5G38030
OG0001181	Ape__jg14632	Ath__AT3G26590
OG0001182	Ape__jg28284	Ath__AT3G21950
OG0001182	Ape__jg22490, Ape__jg22479, Ape__jg22461	Ath__AT5G38020
OG0001183	Ape__jg22410	Ath__AT5G38240
OG0001183	Ape__jg33192	Ath__AT5G38250
OG0001184	Ape__jg25750	Ath__AT1G80220
OG0001184	Ape__jg4669	Ath__AT2G26050
OG0001185	Ape__jg7293, Ape__jg22336	Ath__AT2G44070
OG0001185	Ape__jg22335	Ath__AT5G38640
OG0001186	Ape__jg24189	Ath__AT1G67250
OG0001186	Ape__jg22334	Ath__AT1G62920, Ath__AT5G38650
OG0001188	Ape__jg22302	Ath__AT5G38930, Ath__AT5G38940, Ath__AT5G38960, Ath__AT5G38950, Ath__AT5G38910
OG0001190	Ape__jg15142, Ape__jg4803	Ath__AT3G30180
OG0001190	Ape__jg22284	Ath__AT5G38970
OG0001191	Ape__jg22274	Ath__AT5G39030
OG0001191	Ape__jg22277	Ath__AT1G36005, Ath__AT5G39020
OG0001192	Ape__jg22215	Ath__AT5G39510
OG0001192	Ape__jg15028, Ape__jg15038	Ath__AT3G29100
OG0001193	Ape__jg22145	Ath__AT5G39850
OG0001193	Ape__jg31894	Ath__AT5G15200
OG0001194	Ape__jg22131, Ape__jg22129	Ath__AT1G53945, Ath__AT1G53980, Ath__AT1G53950
OG0001195	Ape__jg14793, Ape__jg30281	Ath__AT3G27460
OG0001195	Ape__jg22032	Ath__AT5G40550
OG0001196	Ape__jg21990	Ath__AT5G40890
OG0001196	Ape__jg17493, Ape__jg14714	Ath__AT3G27170
OG0001198	Ape__jg4976	Ath__AT2G26880
OG0001198	Ape__jg6763	Ath__AT2G40210
OG0001199	Ape__jg22592	Ath__AT1G64190
OG0001199	Ape__jg21879, Ape__jg21867	Ath__AT5G41670
OG0001201	Ape__jg1703	Ath__AT5G50650, Ath__AT5G50550
OG0001201	Ape__jg14158	Ath__AT2G01470
OG0001202	Ape__jg14293, Ape__jg357, Ape__jg14288	Ath__AT2G02360
OG0001203	Ape__jg27036	Ath__AT3G11470
OG0001203	Ape__jg14330, Ape__jg14335	Ath__AT2G02765
OG0001204	Ape__jg9386	Ath__AT1G14040
OG0001204	Ape__jg14380	Ath__AT2G03240
OG0001205	Ape__jg14405	Ath__AT2G03480
OG0001205	Ape__jg9363, Ape__jg9368	Ath__AT1G13860
OG0001206	Ape__jg14421	Ath__AT2G03590
OG0001206	Ape__jg14423	Ath__AT2G03600
OG0001207	Ape__jg14460, Ape__jg14480, Ape__jg14481, Ape__jg14457	Ath__AT3G25550
OG0001209	Ape__jg9269	Ath__AT1G13060
OG0001209	Ape__jg14598	Ath__AT3G26340
OG0001210	Ape__jg9264	Ath__AT1G12990
OG0001210	Ape__jg24287	Ath__AT1G67880
OG0001211	Ape__jg11510, Ape__jg473, Ape__jg14620, Ape__jg14624	Ath__AT1G33390
OG0001212	Ape__jg14642, Ape__jg14637	Ath__AT3G26660, Ath__AT3G27940, Ath__AT3G26620
OG0001213	Ape__jg14662	Ath__AT3G26810
OG0001213	Ape__jg9247, Ape__jg9198	Ath__AT1G12820
OG0001214	Ape__jg16309, Ape__jg3610	Ath__AT5G67500
OG0001215	Ape__jg13825	Ath__AT1G56630
OG0001215	Ape__jg837	Ath__AT5G42930
OG0001216	Ape__jg10491	Ath__AT1G23760
OG0001216	Ape__jg24601	Ath__AT1G70370
OG0001217	Ape__jg16705	Ath__AT3G52990
OG0001217	Ape__jg6285	Ath__AT2G36580
OG0001218	Ape__jg14950	Ath__AT3G28710
OG0001218	Ape__jg14951, Ape__jg23194	Ath__AT3G28715
OG0001220	Ape__jg14993	Ath__AT3G28940
OG0001220	Ape__jg8194, Ape__jg14989	Ath__AT3G28930
OG0001221	Ape__jg8093	Ath__AT1G03220
OG0001221	Ape__jg15039, Ape__jg15029	Ath__AT1G03230
OG0001222	Ape__jg15109	Ath__AT4G10680
OG0001222	Ape__jg15088, Ape__jg15090	Ath__AT3G29380
OG0001227	Ape__jg7190	Ath__AT3G59540
OG0001227	Ape__jg17448	Ath__AT2G43460
OG0001232	Ape__jg15365	Ath__AT3G43190
OG0001232	Ape__jg32495	Ath__AT5G20830
OG0001233	Ape__jg33462, Ape__jg33463	Ath__AT5G28900, Ath__AT5G28850
OG0001234	Ape__jg25818	Ath__AT3G02020
OG0001234	Ape__jg31770	Ath__AT5G14060
OG0001235	Ape__jg15778, Ape__jg15782, Ape__jg15823	Ath__AT3G45670, Ath__AT4G04632
OG0001236	Ape__jg15852	Ath__AT3G46280
OG0001236	Ape__jg15851	Ath__AT3G46260
OG0001237	Ape__jg15869	Ath__AT3G46460
OG0001237	Ape__jg2797	Ath__AT3G55380, Ath__AT5G59300
OG0001238	Ape__jg16000	Ath__AT3G47540
OG0001239	Ape__jg16074, Ape__jg16079	Ath__AT3G48080
OG0001239	Ape__jg16080	Ath__AT3G48090
OG0001240	Ape__jg3286	Ath__AT5G63510
OG0001240	Ape__jg16146	Ath__AT3G48680
OG0001241	Ape__jg32765	Ath__AT5G23900
OG0001241	Ape__jg16185	Ath__AT3G49010, Ath__AT3G48960
OG0001242	Ape__jg16201	Ath__AT5G23990
OG0001242	Ape__jg32774, Ape__jg32773	Ath__AT5G23980
OG0001243	Ape__jg19530	Ath__AT4G25707
OG0001243	Ape__jg16204	Ath__AT3G49130
OG0001244	Ape__jg17413	Ath__AT3G59250
OG0001245	Ape__jg13688, Ape__jg13681, Ape__jg13682, Ape__jg13689, Ape__jg13674	Ath__AT1G54940
OG0001246	Ape__jg16220	Ath__AT3G49270
OG0001246	Ape__jg16225	Ath__AT3G49300
OG0001247	Ape__jg16250, Ape__jg16242	Ath__AT3G49450
OG0001248	Ape__jg13658, Ape__jg13667, Ape__jg13662, Ape__jg13632, Ape__jg13661	Ath__AT1G54930
OG0001249	Ape__jg26845, Ape__jg26846	Ath__AT5G51250
OG0001250	Ape__jg3604	Ath__AT5G67560
OG0001250	Ape__jg16304	Ath__AT3G49870
OG0001251	Ape__jg16367	Ath__AT3G50130
OG0001251	Ape__jg16369	Ath__AT3G50190, Ath__AT3G50140
OG0001252	Ape__jg22962	Ath__AT1G61270
OG0001252	Ape__jg25849	Ath__AT3G01760
OG0001253	Ape__jg16470	Ath__AT3G50930
OG0001254	Ape__jg16512	Ath__AT3G51340
OG0001254	Ape__jg16511	Ath__AT3G51330
OG0001255	Ape__jg6509	Ath__AT2G38170
OG0001255	Ape__jg16565	Ath__AT3G51860
OG0001256	Ape__jg16655	Ath__AT3G52526
OG0001256	Ape__jg16606	Ath__AT3G52180
OG0001256	Ape__jg16605	Ath__AT3G52170
OG0001257	Ape__jg6242	Ath__AT5G09340, Ath__AT2G36170
OG0001257	Ape__jg16662	Ath__AT3G52590
OG0001258	Ape__jg13581, Ape__jg13580, Ape__jg13577	Ath__AT1G54580, Ath__AT1G54630
OG0001259	Ape__jg16741, Ape__jg23990, Ape__jg10986, Ape__jg23989	Ath__AT3G53310
OG0001260	Ape__jg6377, Ape__jg6382, Ape__jg6385	Ath__AT2G37280
OG0001261	Ape__jg6569	Ath__AT2G38700
OG0001261	Ape__jg6148, Ape__jg16846	Ath__AT3G54250
OG0001262	Ape__jg16877, Ape__jg29019, Ape__jg16873	Ath__AT3G54540
OG0001263	Ape__jg15301, Ape__jg28745, Ape__jg16960, Ape__jg15295	Ath__AT1G07650
OG0001264	Ape__jg17002	Ath__AT3G55700
OG0001264	Ape__jg17003, Ape__jg17004	Ath__AT3G55710
OG0001265	Ape__jg27696, Ape__jg27699, Ape__jg27691	Ath__AT3G16890
OG0001266	Ape__jg6843	Ath__AT2G40810
OG0001266	Ape__jg17085	Ath__AT3G56440
OG0001267	Ape__jg6888	Ath__AT2G41140
OG0001267	Ape__jg17129	Ath__AT3G56760
OG0001268	Ape__jg6931	Ath__AT2G41490
OG0001268	Ape__jg17182	Ath__AT3G57220
OG0001269	Ape__jg17200	Ath__AT3G57410
OG0001269	Ape__jg6965	Ath__AT2G41740
OG0001270	Ape__jg8949	Ath__AT1G10490
OG0001270	Ape__jg17486	Ath__AT3G57940
OG0001271	Ape__jg17404, Ape__jg17403, Ape__jg17402	Ath__AT3G59170, Ath__AT3G59160
OG0001272	Ape__jg17420	Ath__AT3G59320, Ath__AT3G59330, Ath__AT3G59310
OG0001273	Ape__jg13347	Ath__AT1G55630
OG0001274	Ape__jg7332	Ath__AT2G44350
OG0001274	Ape__jg17527	Ath__AT3G60100
OG0001275	Ape__jg30821	Ath__AT3G10950
OG0001275	Ape__jg17552	Ath__AT3G60245
OG0001276	Ape__jg17553	Ath__AT3G60250
OG0001276	Ape__jg7371	Ath__AT2G44680
OG0001277	Ape__jg7429	Ath__AT2G45140
OG0001277	Ape__jg17600	Ath__AT1G51270, Ath__AT3G60600
OG0001278	Ape__jg17614	Ath__AT3G60750
OG0001278	Ape__jg29715, Ape__jg34940	Ath__AT2G45290
OG0001279	Ape__jg34942	Ath__AT4G00100
OG0001279	Ape__jg13912, Ape__jg17618	Ath__AT3G60770
OG0001280	Ape__jg17691, Ape__jg17681, Ape__jg17762	Ath__AT3G60960
OG0001281	Ape__jg13360	Ath__AT1G55750
OG0001281	Ape__jg12314, Ape__jg17685	Ath__AT3G61420
OG0001283	Ape__jg3848	Ath__AT2G20990
OG0001283	Ape__jg3851	Ath__AT2G21010, Ath__AT2G21040
OG0001284	Ape__jg13242, Ape__jg13354, Ape__jg32687	Ath__AT5G23180
OG0001285	Ape__jg3897	Ath__AT2G21380
OG0001285	Ape__jg18019	Ath__AT4G39050
OG0001287	Ape__jg30361	Ath__AT5G01560
OG0001287	Ape__jg30362	Ath__AT5G01550
OG0001288	Ape__jg4196	Ath__AT2G23620
OG0001288	Ape__jg4193	Ath__AT2G23590, Ath__AT2G23600
OG0001289	Ape__jg6097	Ath__AT2G34880
OG0001289	Ape__jg11199	Ath__AT1G30810
OG0001290	Ape__jg4315, Ape__jg24435, Ape__jg19035	Ath__AT2G24280
OG0001291	Ape__jg24830	Ath__AT1G72370
OG0001291	Ape__jg26273	Ath__AT3G04770
OG0001292	Ape__jg23586	Ath__AT1G65110
OG0001292	Ape__jg23587	Ath__AT1G65120
OG0001293	Ape__jg19631	Ath__AT4G25810
OG0001293	Ape__jg2593	Ath__AT5G57560
OG0001294	Ape__jg4471, Ape__jg4466, Ape__jg19194, Ape__jg19190	Ath__AT2G25150
OG0001296	Ape__jg4529, Ape__jg4526	Ath__AT2G25470
OG0001297	Ape__jg4551, Ape__jg4553, Ape__jg4559, Ape__jg4548, Ape__jg4552	Ath__AT2G25600
OG0001298	Ape__jg4656	Ath__AT2G25980
OG0001298	Ape__jg20867, Ape__jg23306, Ape__jg11601	Ath__AT1G33790
OG0001299	Ape__jg18798	Ath__AT4G33010
OG0001299	Ape__jg4674, Ape__jg1124	Ath__AT2G26080
OG0001302	Ape__jg33238	Ath__AT5G27640, Ath__AT1G49015, Ath__AT5G25780
OG0001303	Ape__jg22488, Ape__jg12119	Ath__AT2G16490
OG0001304	Ape__jg27597	Ath__AT3G16110
OG0001304	Ape__jg13021	Ath__AT1G52260
OG0001306	Ape__jg18773	Ath__AT4G33230
OG0001306	Ape__jg4807, Ape__jg4774	Ath__AT2G26450
OG0001307	Ape__jg4918	Ath__AT2G41920
OG0001307	Ape__jg6993	Ath__AT2G34290, Ath__AT5G27790
OG0001308	Ape__jg4951	Ath__AT2G26760
OG0001309	Ape__jg26611, Ape__jg25387, Ape__jg4365, Ape__jg14053, Ape__jg27459	Ath__AT5G18880
OG0001310	Ape__jg5563	Ath__AT2G30385
OG0001311	Ape__jg8240	Ath__AT1G04580
OG0001311	Ape__jg5064	Ath__AT1G02590, Ath__AT2G27150
OG0001312	Ape__jg10924	Ath__AT1G28590
OG0001312	Ape__jg5107	Ath__AT1G28610, Ath__AT2G27360
OG0001313	Ape__jg755, Ape__jg5124, Ape__jg1480, Ape__jg29544	Ath__AT2G27490
OG0001314	Ape__jg5143	Ath__AT2G27600
OG0001314	Ape__jg8669, Ape__jg24104	Ath__AT1G08270
OG0001315	Ape__jg8631, Ape__jg8632, Ape__jg7977, Ape__jg7978, Ape__jg5264	Ath__AT2G27775
OG0001316	Ape__jg8228	Ath__AT1G04470
OG0001316	Ape__jg5944	Ath__AT2G33420
OG0001317	Ape__jg5320	Ath__AT2G28680
OG0001317	Ape__jg8611	Ath__AT1G07750
OG0001318	Ape__jg5409, Ape__jg5411	Ath__AT2G29430
OG0001319	Ape__jg5436, Ape__jg5463, Ape__jg5434	Ath__AT2G29860, Ath__AT2G29820, Ath__AT2G29830
OG0001320	Ape__jg7596, Ape__jg28100, Ape__jg28097	Ath__AT2G46520
OG0001322	Ape__jg5489	Ath__AT2G30060
OG0001322	Ape__jg2722	Ath__AT1G07140, Ath__AT5G58590
OG0001324	Ape__jg5581	Ath__AT2G30750
OG0001324	Ape__jg5584	Ath__AT1G11610, Ath__AT2G30770
OG0001325	Ape__jg33590	Ath__AT4G08180
OG0001325	Ape__jg5618	Ath__AT2G31030, Ath__AT2G31020
OG0001326	Ape__jg5728, Ape__jg5705, Ape__jg5730	Ath__AT2G31720, Ath__AT2G18810
OG0001327	Ape__jg9618	Ath__AT1G15930
OG0001327	Ape__jg25685	Ath__AT2G32060
OG0001328	Ape__jg8313	Ath__AT1G05200
OG0001328	Ape__jg5792	Ath__AT2G32390
OG0001329	Ape__jg8311	Ath__AT1G05180
OG0001329	Ape__jg5794	Ath__AT3G25880, Ath__AT2G32410
OG0001330	Ape__jg8310, Ape__jg7922	Ath__AT1G05170
OG0001330	Ape__jg5796	Ath__AT2G32430
OG0001331	Ape__jg23687, Ape__jg23610, Ape__jg23685, Ape__jg23602	Ath__AT1G65200
OG0001333	Ape__jg28595	Ath__AT3G23990
OG0001333	Ape__jg5987, Ape__jg5917	Ath__AT2G33210
OG0001334	Ape__jg8232	Ath__AT1G04510
OG0001334	Ape__jg5934	Ath__AT2G33340
OG0001335	Ape__jg6011	Ath__AT2G34040
OG0001335	Ape__jg10960	Ath__AT3G19515
OG0001336	Ape__jg18165	Ath__AT4G38030
OG0001336	Ape__jg23611, Ape__jg23695	Ath__AT1G65210
OG0001337	Ape__jg6027	Ath__AT2G34240
OG0001338	Ape__jg6109	Ath__AT2G35020
OG0001338	Ape__jg11246	Ath__AT1G31070
OG0001339	Ape__jg11748	Ath__AT1G31450
OG0001339	Ape__jg6183	Ath__AT2G35615
OG0001340	Ape__jg6185	Ath__AT3G28155, Ath__AT2G35630
OG0001341	Ape__jg4994, Ape__jg4993, Ape__jg6277, Ape__jg6278	Ath__AT2G36490
OG0001342	Ape__jg6383, Ape__jg6380, Ape__jg6375, Ape__jg6379, Ape__jg6374	Ath__AT2G37260
OG0001343	Ape__jg6489, Ape__jg4991, Ape__jg29041, Ape__jg4992, Ape__jg29042	Ath__AT2G38020
OG0001344	Ape__jg30395	Ath__AT5G01240
OG0001344	Ape__jg6500	Ath__AT2G38120
OG0001345	Ape__jg6515	Ath__AT2G38230, Ath__AT2G38210
OG0001345	Ape__jg30377	Ath__AT5G01410
OG0001346	Ape__jg6613	Ath__AT2G39170
OG0001347	Ape__jg29634	Ath__AT4G33370
OG0001347	Ape__jg23841, Ape__jg1773	Ath__AT5G51280
OG0001348	Ape__jg23862, Ape__jg23861, Ape__jg23852, Ape__jg23849	Ath__AT1G65500
OG0001349	Ape__jg26893	Ath__AT3G10330
OG0001349	Ape__jg6943	Ath__AT3G57370, Ath__AT2G41630
OG0001350	Ape__jg6976	Ath__AT2G41810
OG0001350	Ape__jg6972	Ath__AT2G41800
OG0001351	Ape__jg23892	Ath__AT1G65660
OG0001351	Ape__jg18334	Ath__AT4G37120
OG0001352	Ape__jg7270, Ape__jg7266, Ape__jg7261	Ath__AT2G43890
OG0001353	Ape__jg7272	Ath__AT2G43910
OG0001353	Ape__jg7275	Ath__AT2G43920
OG0001354	Ape__jg7349	Ath__AT2G44460
OG0001354	Ape__jg23378, Ape__jg7350	Ath__AT2G44470
OG0001355	Ape__jg14854, Ape__jg11443	Ath__AT3G46360, Ath__AT3G44755
OG0001356	Ape__jg7475	Ath__AT2G45570, Ath__AT1G33730, Ath__AT1G33720, Ath__AT2G45550, Ath__AT2G45560
OG0001357	Ape__jg5071	Ath__AT5G57650
OG0001357	Ape__jg7570	Ath__AT2G46280
OG0001358	Ape__jg7692	Ath__AT2G47370, Ath__AT5G28660
OG0001358	Ape__jg29798	Ath__AT2G16760
OG0001359	Ape__jg7697, Ape__jg16352, Ape__jg16351, Ape__jg33416	Ath__AT2G47430
OG0001360	Ape__jg22	Ath__AT5G47700
OG0001360	Ape__jg34856	Ath__AT1G01100, Ath__AT4G00810
OG0001361	Ape__jg26836	Ath__AT3G09830
OG0001361	Ape__jg30567	Ath__AT5G03320
OG0001362	Ape__jg23981, Ape__jg23985	Ath__AT5G39550, Ath__AT1G66050, Ath__AT1G66040
OG0001363	Ape__jg202, Ape__jg176, Ape__jg29389, Ape__jg172, Ape__jg174	Ath__AT5G46500
OG0001364	Ape__jg299, Ape__jg309, Ape__jg298, Ape__jg568	Ath__AT5G45530
OG0001365	Ape__jg480, Ape__jg481	Ath__AT5G44620
OG0001365	Ape__jg34217	Ath__AT4G12330
OG0001366	Ape__jg516, Ape__jg504, Ape__jg20242, Ape__jg392, Ape__jg10952	Ath__AT5G44560
OG0001367	Ape__jg587, Ape__jg593, Ape__jg590	Ath__AT5G44120
OG0001368	Ape__jg8177	Ath__AT1G03980
OG0001368	Ape__jg600	Ath__AT5G44070
OG0001369	Ape__jg695	Ath__AT5G43450
OG0001369	Ape__jg696	Ath__AT5G43440
OG0001371	Ape__jg813	Ath__AT5G42990
OG0001371	Ape__jg25205	Ath__AT1G75440
OG0001373	Ape__jg28772	Ath__AT3G25230
OG0001373	Ape__jg1324	Ath__AT5G48570
OG0001375	Ape__jg5503, Ape__jg1123, Ape__jg8627	Ath__AT1G07910
OG0001376	Ape__jg1217, Ape__jg28581	Ath__AT3G24090
OG0001380	Ape__jg1618	Ath__AT5G49990
OG0001380	Ape__jg3215, Ape__jg3204	Ath__AT5G62890
OG0001381	Ape__jg1700, Ape__jg1698	Ath__AT5G50490, Ath__AT5G27910
OG0001382	Ape__jg1706	Ath__AT5G50580, Ath__AT5G50680
OG0001382	Ape__jg19725	Ath__AT4G24940
OG0001383	Ape__jg2311, Ape__jg485, Ape__jg425, Ape__jg1841	Ath__AT5G55340
OG0001384	Ape__jg24134	Ath__AT1G66930
OG0001385	Ape__jg1924	Ath__AT5G52610
OG0001385	Ape__jg9957	Ath__AT1G19160
OG0001386	Ape__jg2095	Ath__AT5G54067, Ath__AT2G21920, Ath__AT1G08985, Ath__AT1G43171, Ath__AT1G50220
OG0001387	Ape__jg19451	Ath__AT4G27440
OG0001387	Ape__jg2113, Ape__jg2159	Ath__AT5G54190
OG0001388	Ape__jg19480	Ath__AT4G27180
OG0001388	Ape__jg2237	Ath__AT5G54670
OG0001389	Ape__jg30761	Ath__AT5G04950
OG0001389	Ape__jg2408	Ath__AT5G56080
OG0001390	Ape__jg2428, Ape__jg2430	Ath__AT5G56280
OG0001390	Ape__jg19562	Ath__AT4G26430
OG0001391	Ape__jg24191, Ape__jg24192	Ath__AT1G67270
OG0001391	Ape__jg24270	Ath__AT1G67780
OG0001392	Ape__jg3311	Ath__AT5G63680
OG0001392	Ape__jg31229	Ath__AT5G08570
OG0001393	Ape__jg2491	Ath__AT5G56640
OG0001393	Ape__jg19578	Ath__AT4G26260
OG0001394	Ape__jg2494	Ath__AT5G56680
OG0001394	Ape__jg24717	Ath__AT1G70980
OG0001395	Ape__jg19611, Ape__jg34081	Ath__AT4G25970
OG0001395	Ape__jg2556	Ath__AT5G57190
OG0001396	Ape__jg2584	Ath__AT5G57480
OG0001396	Ape__jg19628	Ath__AT4G25835
OG0001397	Ape__jg2591	Ath__AT5G57530
OG0001397	Ape__jg19630	Ath__AT5G57540, Ath__AT4G25820
OG0001398	Ape__jg3052	Ath__AT5G61640
OG0001398	Ape__jg31081	Ath__AT5G07470
OG0001399	Ape__jg24252	Ath__AT1G67640
OG0001399	Ape__jg10762	Ath__AT1G24400
OG0001400	Ape__jg3016, Ape__jg6845, Ape__jg7828	Ath__AT5G61330
OG0001401	Ape__jg3022	Ath__AT5G61390
OG0001402	Ape__jg31101	Ath__AT5G07660
OG0001402	Ape__jg3032	Ath__AT5G61460
OG0001403	Ape__jg23931, Ape__jg34691, Ape__jg15197, Ape__jg29206	Ath__ATMG00400, Ath__AT2G07835
OG0001404	Ape__jg3077	Ath__AT5G61910, Ath__AT5G61900
OG0001404	Ape__jg31061	Ath__AT5G07300
OG0001405	Ape__jg24267, Ape__jg10751, Ape__jg24266	Ath__AT1G24510
OG0001406	Ape__jg3339	Ath__AT5G63880
OG0001406	Ape__jg31266	Ath__AT5G09260
OG0001407	Ape__jg3382	Ath__AT5G64220
OG0001407	Ape__jg31280	Ath__AT5G09410
OG0001408	Ape__jg31311	Ath__AT5G09730
OG0001408	Ape__jg3433	Ath__AT5G09700, Ath__AT5G64570
OG0001409	Ape__jg25899	Ath__AT3G01323, Ath__AT3G01327, Ath__AT3G01326, Ath__AT3G01328, Ath__AT3G01322
OG0001410	Ape__jg16020, Ape__jg28612, Ape__jg1158, Ape__jg19734	Ath__AT4G24820
OG0001411	Ape__jg28708	Ath__AT3G24710
OG0001411	Ape__jg25964	Ath__AT3G02280
OG0001412	Ape__jg25991	Ath__AT3G02530
OG0001412	Ape__jg31977	Ath__AT5G16070
OG0001413	Ape__jg32105	Ath__AT5G17310
OG0001413	Ape__jg26077	Ath__AT3G03250
OG0001414	Ape__jg10698	Ath__AT1G68530
OG0001414	Ape__jg10696	Ath__AT1G25450
OG0001415	Ape__jg26208	Ath__AT3G04230
OG0001415	Ape__jg32224	Ath__AT2G09990, Ath__AT5G18380
OG0001416	Ape__jg26281	Ath__AT3G04840
OG0001416	Ape__jg14895, Ape__jg18603	Ath__AT4G34670
OG0001417	Ape__jg26504	Ath__AT3G06470
OG0001417	Ape__jg26503	Ath__AT3G06460
OG0001418	Ape__jg26574	Ath__AT3G07000, Ath__AT3G06990, Ath__AT5G45730, Ath__AT5G16430, Ath__AT1G58037
OG0001419	Ape__jg26810, Ape__jg26812	Ath__AT3G09620
OG0001419	Ape__jg10167	Ath__AT1G20920
OG0001420	Ape__jg30587	Ath__AT5G03470
OG0001420	Ape__jg26841	Ath__AT3G09880
OG0001421	Ape__jg13980, Ape__jg4390, Ape__jg26889, Ape__jg31099	Ath__AT5G07630
OG0001422	Ape__jg26912	Ath__AT3G10480
OG0001422	Ape__jg26913	Ath__AT5G04395, Ath__AT3G10490
OG0001423	Ape__jg26923	Ath__AT3G10540
OG0001423	Ape__jg30717	Ath__AT5G04510
OG0001424	Ape__jg26935	Ath__AT3G10610
OG0001425	Ape__jg26940	Ath__AT3G10660
OG0001425	Ape__jg30750	Ath__AT5G04870
OG0001426	Ape__jg26948, Ape__jg26950, Ape__jg26949	Ath__AT3G10750
OG0001427	Ape__jg27012	Ath__AT3G11290
OG0001427	Ape__jg27013	Ath__AT3G11310
OG0001428	Ape__jg27032	Ath__AT3G11430
OG0001428	Ape__jg30905	Ath__AT3G11325, Ath__AT5G06090
OG0001429	Ape__jg31602	Ath__AT5G12210
OG0001429	Ape__jg27094	Ath__AT3G12070
OG0001430	Ape__jg27147	Ath__AT3G12460
OG0001431	Ape__jg13425	Ath__AT1G56110
OG0001431	Ape__jg27192	Ath__AT3G12860
OG0001432	Ape__jg14005	Ath__AT1G56070
OG0001432	Ape__jg27198	Ath__AT3G12915
OG0001433	Ape__jg33825, Ape__jg14757, Ape__jg14759, Ape__jg14758, Ape__jg27241	Ath__AT3G13226
OG0001434	Ape__jg27249	Ath__AT3G13300
OG0001434	Ape__jg27248	Ath__AT3G13290
OG0001435	Ape__jg13345	Ath__AT1G55610
OG0001435	Ape__jg27262	Ath__AT3G13380
OG0001436	Ape__jg13231	Ath__AT1G53850
OG0001436	Ape__jg27383, Ape__jg27382	Ath__AT3G14290
OG0001437	Ape__jg25540	Ath__AT3G14790, Ath__AT1G78570
OG0001437	Ape__jg13184	Ath__AT1G53500
OG0001438	Ape__jg13177	Ath__AT1G53420
OG0001438	Ape__jg27444	Ath__AT3G14840
OG0001439	Ape__jg27467	Ath__AT3G15020
OG0001439	Ape__jg13159	Ath__AT1G53240
