Orthogroup	Ape	Aaa
OG0000612	Ape__jg25337	Aaa__jg3330, Aaa__jg9449
OG0000612	Ape__jg25338	Aaa__jg3332
OG0000613	Ape__jg31697	Aaa__jg5150
OG0000613	Ape__jg31696	Aaa__jg5149
OG0000613	Ape__jg31698	Aaa__jg5151
OG0000614	Ape__jg32189	Aaa__jg5645
OG0000614	Ape__jg19179, Ape__jg4573	Aaa__jg5642
OG0000614	Ape__jg19184, Ape__jg19177	Aaa__jg9442
OG0000615	Ape__jg32802	Aaa__jg6268
OG0000615	Ape__jg32803	Aaa__jg6267
OG0000615	Ape__jg32793	Aaa__jg6266
OG0000616	Ape__jg32911	Aaa__jg6345
OG0000616	Ape__jg32910, Ape__jg32909, Ape__jg32908	Aaa__jg6344, Aaa__jg6343
OG0000617	Ape__jg32960	Aaa__jg6386
OG0000617	Ape__jg32958	Aaa__jg6385
OG0000617	Ape__jg32964	Aaa__jg6390
OG0000618	Ape__jg22805	Aaa__jg662
OG0000618	Ape__jg22803	Aaa__jg652, Aaa__jg656, Aaa__jg660
OG0000619	Ape__jg33349	Aaa__jg6770
OG0000619	Ape__jg33348	Aaa__jg6761, Aaa__jg6771, Aaa__jg6767, Aaa__jg6762, Aaa__jg6769
OG0000620	Ape__jg22974	Aaa__jg849
OG0000620	Ape__jg22978	Aaa__jg850
OG0000621	Ape__jg18315, Ape__jg18323, Ape__jg18330	Aaa__jg8632
OG0000621	Ape__jg18316, Ape__jg18331	Aaa__jg8634
OG0000622	Ape__jg18702	Aaa__jg8985
OG0000622	Ape__jg18705	Aaa__jg8987
OG0000622	Ape__jg18704, Ape__jg18703	Aaa__jg8986
OG0000623	Ape__jg23066, Ape__jg23068	Aaa__jg944
OG0000623	Ape__jg23071, Ape__jg23072	Aaa__jg947
OG0000623	Ape__jg23076	Aaa__jg949
OG0000624	Ape__jg23092	Aaa__jg973
OG0000624	Ape__jg23091	Aaa__jg972
OG0000624	Ape__jg23090	Aaa__jg971
OG0000631	Ape__jg22559	Aaa__jg392
OG0000631	Ape__jg34001	Aaa__jg7462
OG0000631	Ape__jg19837	Aaa__jg10105
OG0000632	Ape__jg32997	Aaa__jg32749
OG0000632	Ape__jg29060, Ape__jg29218, Ape__jg28624	Aaa__jg10121
OG0000632	Ape__jg4932, Ape__jg34622	Aaa__jg31791
OG0000633	Ape__jg23143	Aaa__jg1013
OG0000633	Ape__jg27628	Aaa__jg25685
OG0000633	Ape__jg9539	Aaa__jg30007
OG0000634	Ape__jg19896	Aaa__jg10169
OG0000634	Ape__jg19895	Aaa__jg10168
OG0000635	Ape__jg23148	Aaa__jg1019
OG0000635	Ape__jg24554	Aaa__jg2597
OG0000635	Ape__jg8943	Aaa__jg29431
OG0000636	Ape__jg19946	Aaa__jg10226
OG0000636	Ape__jg22754	Aaa__jg595
OG0000636	Ape__jg34137	Aaa__jg7580
OG0000637	Ape__jg19979	Aaa__jg10259
OG0000637	Ape__jg11610	Aaa__jg32041
OG0000637	Ape__jg11606	Aaa__jg32044
OG0000638	Ape__jg23161	Aaa__jg1031
OG0000638	Ape__jg23166	Aaa__jg1047
OG0000638	Ape__jg23163	Aaa__jg1027
OG0000639	Ape__jg10338	Aaa__jg30805
OG0000639	Ape__jg10339	Aaa__jg30806
OG0000639	Ape__jg20062	Aaa__jg10330
OG0000640	Ape__jg11201	Aaa__jg31654
OG0000640	Ape__jg27170	Aaa__jg25222
OG0000640	Ape__jg20248	Aaa__jg10538
OG0000641	Ape__jg20261	Aaa__jg10550
OG0000641	Ape__jg468	Aaa__jg20668
OG0000642	Ape__jg6770, Ape__jg6772, Ape__jg6771	Aaa__jg21955, Aaa__jg19139
OG0000642	Ape__jg20272, Ape__jg20270	Aaa__jg10557
OG0000643	Ape__jg8455	Aaa__jg28989
OG0000643	Ape__jg20477	Aaa__jg10716
OG0000643	Ape__jg5615	Aaa__jg18150
OG0000644	Ape__jg11114	Aaa__jg31565
OG0000644	Ape__jg20523	Aaa__jg10755
OG0000644	Ape__jg216	Aaa__jg20453
OG0000645	Ape__jg168	Aaa__jg20406
OG0000645	Ape__jg20943	Aaa__jg11097, Aaa__jg11178
OG0000645	Ape__jg20567	Aaa__jg10803
OG0000646	Ape__jg8937, Ape__jg6396, Ape__jg4759, Ape__jg16116	Aaa__jg17014
OG0000646	Ape__jg28871	Aaa__jg1084, Aaa__jg26966
OG0000647	Ape__jg28894	Aaa__jg26989
OG0000647	Ape__jg18460	Aaa__jg8752
OG0000647	Ape__jg20676	Aaa__jg10903
OG0000649	Ape__jg20835	Aaa__jg11059
OG0000649	Ape__jg7518	Aaa__jg19992
OG0000649	Ape__jg21939, Ape__jg7663	Aaa__jg20117
OG0000650	Ape__jg18254	Aaa__jg8597
OG0000650	Ape__jg23242	Aaa__jg1112
OG0000650	Ape__jg4143	Aaa__jg16765
OG0000651	Ape__jg23561	Aaa__jg11165, Aaa__jg14797, Aaa__jg3965, Aaa__jg11997, Aaa__jg2197, Aaa__jg27218, Aaa__jg13681, Aaa__jg11460
OG0000652	Ape__jg10306	Aaa__jg30771
OG0000652	Ape__jg23247	Aaa__jg1117
OG0000653	Ape__jg20952, Ape__jg24073, Ape__jg21105	Aaa__jg11271, Aaa__jg11182
OG0000653	Ape__jg15144	Aaa__jg13857
OG0000654	Ape__jg12612, Ape__jg12605	Aaa__jg21288
OG0000654	Ape__jg33789, Ape__jg4658, Ape__jg4563, Ape__jg4557, Ape__jg1199	Aaa__jg11212
OG0000655	Ape__jg21213	Aaa__jg11370
OG0000655	Ape__jg8355	Aaa__jg28889
OG0000655	Ape__jg28511	Aaa__jg26624
OG0000656	Ape__jg4922	Aaa__jg12853, Aaa__jg17458, Aaa__jg17457
OG0000656	Ape__jg13879	Aaa__jg11543, Aaa__jg11542
OG0000658	Ape__jg24172, Ape__jg4133, Ape__jg15363, Ape__jg33685, Ape__jg763, Ape__jg23542, Ape__jg728	Aaa__jg11883, Aaa__jg19287
OG0000659	Ape__jg3657	Aaa__jg23673
OG0000659	Ape__jg1404, Ape__jg33511	Aaa__jg21470
OG0000659	Ape__jg33512	Aaa__jg11897, Aaa__jg17403
OG0000660	Ape__jg16800	Aaa__jg15323
OG0000660	Ape__jg5694	Aaa__jg18223
OG0000660	Ape__jg21451	Aaa__jg11941
OG0000661	Ape__jg21458	Aaa__jg11945
OG0000661	Ape__jg29072	Aaa__jg27136
OG0000661	Ape__jg4742	Aaa__jg17316
OG0000662	Ape__jg23853	Aaa__jg1927
OG0000662	Ape__jg1231, Ape__jg4831, Ape__jg4935, Ape__jg15255, Ape__jg1106	Aaa__jg12019, Aaa__jg6752
OG0000664	Ape__jg22541	Aaa__jg375
OG0000664	Ape__jg21534	Aaa__jg2332
OG0000664	Ape__jg21537, Ape__jg21535	Aaa__jg12023
OG0000665	Ape__jg9152	Aaa__jg29664, Aaa__jg29677, Aaa__jg32280, Aaa__jg21049, Aaa__jg32282, Aaa__jg12025
OG0000666	Ape__jg21585	Aaa__jg12036, Aaa__jg12060, Aaa__jg18796
OG0000666	Ape__jg27775	Aaa__jg31510, Aaa__jg17353, Aaa__jg1533, Aaa__jg18795
OG0000668	Ape__jg15982, Ape__jg15985	Aaa__jg14529
OG0000668	Ape__jg21629, Ape__jg4958	Aaa__jg12104
OG0000669	Ape__jg14222	Aaa__jg13008
OG0000669	Ape__jg21648	Aaa__jg12159
OG0000670	Ape__jg22419	Aaa__jg12318
OG0000670	Ape__jg22421	Aaa__jg12317
OG0000670	Ape__jg30428	Aaa__jg3938
OG0000671	Ape__jg22261	Aaa__jg12475
OG0000671	Ape__jg22408	Aaa__jg12332
OG0000671	Ape__jg22257	Aaa__jg12476, Aaa__jg12477
OG0000672	Ape__jg22397	Aaa__jg12339
OG0000672	Ape__jg22395, Ape__jg22396, Ape__jg22398	Aaa__jg12338
OG0000673	Ape__jg11896	Aaa__jg7064
OG0000673	Ape__jg12046, Ape__jg12047	Aaa__jg32655, Aaa__jg6732
OG0000673	Ape__jg12218	Aaa__jg12390
OG0000674	Ape__jg22240	Aaa__jg12489
OG0000676	Ape__jg21977	Aaa__jg12721
OG0000676	Ape__jg15326, Ape__jg23481	Aaa__jg14113
OG0000676	Ape__jg14697	Aaa__jg13403
OG0000677	Ape__jg8754	Aaa__jg29266
OG0000677	Ape__jg21810	Aaa__jg12854
OG0000677	Ape__jg22542	Aaa__jg376
OG0000679	Ape__jg7300	Aaa__jg19759
OG0000679	Ape__jg27283	Aaa__jg25341
OG0000680	Ape__jg14180	Aaa__jg6853, Aaa__jg1702, Aaa__jg12960
OG0000680	Ape__jg9501	Aaa__jg29977
OG0000681	Ape__jg33855, Ape__jg33859, Ape__jg1248	Aaa__jg21171
OG0000681	Ape__jg33860, Ape__jg24067, Ape__jg29970	Aaa__jg25891, Aaa__jg12997
OG0000682	Ape__jg9456	Aaa__jg29942
OG0000682	Ape__jg14225	Aaa__jg13013
OG0000682	Ape__jg10555, Ape__jg28788	Aaa__jg31019
OG0000683	Ape__jg3146	Aaa__jg2572, Aaa__jg23206
OG0000684	Ape__jg369	Aaa__jg13131
OG0000685	Ape__jg9279	Aaa__jg29775
OG0000685	Ape__jg9280	Aaa__jg29776
OG0000685	Ape__jg14571	Aaa__jg13297
OG0000686	Ape__jg14664	Aaa__jg13379
OG0000686	Ape__jg14668	Aaa__jg13382
OG0000686	Ape__jg14667	Aaa__jg13381
OG0000687	Ape__jg9271	Aaa__jg29768
OG0000687	Ape__jg14665	Aaa__jg13380
OG0000687	Ape__jg9273	Aaa__jg29770
OG0000688	Ape__jg14679	Aaa__jg13388, Aaa__jg13390
OG0000688	Ape__jg14676	Aaa__jg13389
OG0000688	Ape__jg11329	Aaa__jg13391
OG0000689	Ape__jg31817	Aaa__jg5269
OG0000689	Ape__jg14806	Aaa__jg13510
OG0000689	Ape__jg25863	Aaa__jg23933
OG0000690	Ape__jg24040	Aaa__jg2095
OG0000690	Ape__jg13828	Aaa__jg1355
OG0000691	Ape__jg29877	Aaa__jg13570
OG0000691	Ape__jg1331, Ape__jg33219	Aaa__jg17209, Aaa__jg21408, Aaa__jg27268, Aaa__jg27269
OG0000692	Ape__jg14926	Aaa__jg13622
OG0000692	Ape__jg14927	Aaa__jg13623
OG0000692	Ape__jg14929	Aaa__jg13627, Aaa__jg13624
OG0000693	Ape__jg10597	Aaa__jg31059
OG0000693	Ape__jg14975	Aaa__jg13678
OG0000693	Ape__jg24509	Aaa__jg2550
OG0000694	Ape__jg8742, Ape__jg22984, Ape__jg24444, Ape__jg30085, Ape__jg33210, Ape__jg21299, Ape__jg20281, Ape__jg5612	Aaa__jg13725
OG0000695	Ape__jg32699	Aaa__jg6178
OG0000695	Ape__jg34723	Aaa__jg489
OG0000695	Ape__jg2736	Aaa__jg14007, Aaa__jg29434
OG0000696	Ape__jg15402	Aaa__jg14039
OG0000696	Ape__jg10191	Aaa__jg30656
OG0000696	Ape__jg15401	Aaa__jg14035
OG0000697	Ape__jg15495	Aaa__jg14144
OG0000697	Ape__jg15497	Aaa__jg14146
OG0000697	Ape__jg15496	Aaa__jg14145
OG0000699	Ape__jg10871	Aaa__jg14270, Aaa__jg647
OG0000700	Ape__jg16168	Aaa__jg14711
OG0000700	Ape__jg15734	Aaa__jg14312
OG0000700	Ape__jg1732	Aaa__jg21750
OG0000701	Ape__jg17949	Aaa__jg8296, Aaa__jg8303
OG0000701	Ape__jg15805	Aaa__jg14377
OG0000702	Ape__jg2864	Aaa__jg22929
OG0000702	Ape__jg2863	Aaa__jg22927, Aaa__jg22928
OG0000703	Ape__jg33053	Aaa__jg1475, Aaa__jg1440
OG0000704	Ape__jg7444, Ape__jg2825, Ape__jg6631	Aaa__jg22890
OG0000704	Ape__jg6633, Ape__jg15926	Aaa__jg14485
OG0000705	Ape__jg3488	Aaa__jg23508
OG0000705	Ape__jg15970	Aaa__jg14519
OG0000705	Ape__jg31374	Aaa__jg4854
OG0000706	Ape__jg22636	Aaa__jg1699
OG0000706	Ape__jg30076	Aaa__jg27683
OG0000706	Ape__jg4364	Aaa__jg14745, Aaa__jg14541, Aaa__jg7532
OG0000707	Ape__jg11074	Aaa__jg31525
OG0000707	Ape__jg16004	Aaa__jg14560
OG0000707	Ape__jg16003	Aaa__jg14557
OG0000708	Ape__jg16159	Aaa__jg14703
OG0000708	Ape__jg32735	Aaa__jg6214
OG0000709	Ape__jg19414	Aaa__jg9671
OG0000709	Ape__jg22528	Aaa__jg365
OG0000709	Ape__jg16227	Aaa__jg14771
OG0000710	Ape__jg3626	Aaa__jg23642
OG0000710	Ape__jg16350	Aaa__jg14863
OG0000710	Ape__jg4126	Aaa__jg16754
OG0000711	Ape__jg16366	Aaa__jg14879
OG0000711	Ape__jg16371	Aaa__jg14883
OG0000712	Ape__jg3728	Aaa__jg23737
OG0000712	Ape__jg16455	Aaa__jg14957
OG0000713	Ape__jg29951	Aaa__jg27944
OG0000713	Ape__jg16497	Aaa__jg15003
OG0000713	Ape__jg18427	Aaa__jg8720
OG0000714	Ape__jg16685	Aaa__jg15206
OG0000714	Ape__jg2517	Aaa__jg22572
OG0000714	Ape__jg19592	Aaa__jg9843
OG0000715	Ape__jg6365	Aaa__jg18864
OG0000715	Ape__jg2941	Aaa__jg23007
OG0000715	Ape__jg16754	Aaa__jg15275
OG0000716	Ape__jg6460	Aaa__jg18942
OG0000716	Ape__jg16801	Aaa__jg15324
OG0000716	Ape__jg6458	Aaa__jg18940
OG0000717	Ape__jg32435, Ape__jg5248, Ape__jg21398	Aaa__jg24141
OG0000717	Ape__jg30753	Aaa__jg3175, Aaa__jg15366, Aaa__jg1716, Aaa__jg27830
OG0000718	Ape__jg6682	Aaa__jg19199
OG0000718	Ape__jg19088	Aaa__jg9353
OG0000718	Ape__jg16987	Aaa__jg15500
OG0000719	Ape__jg6699	Aaa__jg19220
OG0000719	Ape__jg17007	Aaa__jg15530
OG0000719	Ape__jg6286	Aaa__jg18797
OG0000720	Ape__jg2943, Ape__jg17045	Aaa__jg15578
OG0000720	Ape__jg26989	Aaa__jg25054
OG0000721	Ape__jg6804	Aaa__jg19315, Aaa__jg19323
OG0000721	Ape__jg17074	Aaa__jg15605
OG0000722	Ape__jg17142	Aaa__jg15696
OG0000722	Ape__jg17143	Aaa__jg15695
OG0000722	Ape__jg17218	Aaa__jg15770
OG0000723	Ape__jg7078	Aaa__jg19568
OG0000723	Ape__jg17335	Aaa__jg15884
OG0000723	Ape__jg17330	Aaa__jg15878
OG0000724	Ape__jg12820	Aaa__jg33221
OG0000724	Ape__jg12825	Aaa__jg2643, Aaa__jg461, Aaa__jg15889, Aaa__jg33224
OG0000725	Ape__jg17355	Aaa__jg15902
OG0000725	Ape__jg7108	Aaa__jg19597
OG0000725	Ape__jg17354	Aaa__jg15901
OG0000726	Ape__jg22148, Ape__jg14785	Aaa__jg6759
OG0000726	Ape__jg17545	Aaa__jg9936, Aaa__jg1592
OG0000727	Ape__jg14821	Aaa__jg4480
OG0000727	Ape__jg30258	Aaa__jg1598
OG0000728	Ape__jg7254, Ape__jg7268, Ape__jg7259, Ape__jg7250	Aaa__jg19734
OG0000728	Ape__jg17497	Aaa__jg16035
OG0000729	Ape__jg17536	Aaa__jg16074
OG0000729	Ape__jg9483	Aaa__jg29968
OG0000729	Ape__jg7362	Aaa__jg19816
OG0000730	Ape__jg17639	Aaa__jg16155
OG0000730	Ape__jg7863	Aaa__jg28438
OG0000730	Ape__jg7496	Aaa__jg19970
OG0000731	Ape__jg34881	Aaa__jg8176
OG0000731	Ape__jg7504	Aaa__jg19978
OG0000731	Ape__jg17659	Aaa__jg16176
OG0000732	Ape__jg8034	Aaa__jg28582
OG0000732	Ape__jg34655	Aaa__jg8009
OG0000732	Ape__jg17822	Aaa__jg16333
OG0000733	Ape__jg3979	Aaa__jg16611
OG0000733	Ape__jg3983	Aaa__jg16613, Aaa__jg16615
OG0000733	Ape__jg28580	Aaa__jg16616
OG0000734	Ape__jg31366	Aaa__jg4847
OG0000734	Ape__jg18115	Aaa__jg8480
OG0000734	Ape__jg4024	Aaa__jg16653
OG0000735	Ape__jg4156	Aaa__jg16781
OG0000735	Ape__jg4157	Aaa__jg16782
OG0000735	Ape__jg4151	Aaa__jg16773
OG0000736	Ape__jg4187	Aaa__jg16816
OG0000736	Ape__jg4189	Aaa__jg16818
OG0000736	Ape__jg4190	Aaa__jg16819
OG0000737	Ape__jg26351	Aaa__jg24440
OG0000737	Ape__jg4270	Aaa__jg16885
OG0000737	Ape__jg4291	Aaa__jg16884, Aaa__jg16886
OG0000738	Ape__jg4965, Ape__jg1037, Ape__jg34674, Ape__jg29195	Aaa__jg169
OG0000739	Ape__jg22822	Aaa__jg16959
OG0000739	Ape__jg4665	Aaa__jg22974
OG0000739	Ape__jg405, Ape__jg624	Aaa__jg18640
OG0000740	Ape__jg9806	Aaa__jg30302
OG0000740	Ape__jg4416	Aaa__jg17000
OG0000740	Ape__jg4403	Aaa__jg16985
OG0000741	Ape__jg3301	Aaa__jg23333
OG0000741	Ape__jg4707	Aaa__jg17276
OG0000741	Ape__jg4410	Aaa__jg16993
OG0000741	Ape__jg3300	Aaa__jg23332
OG0000742	Ape__jg4517	Aaa__jg17107
OG0000742	Ape__jg4518	Aaa__jg17108
OG0000744	Ape__jg25712	Aaa__jg3708
OG0000744	Ape__jg4661	Aaa__jg17235
OG0000745	Ape__jg23450	Aaa__jg1737
OG0000745	Ape__jg24101	Aaa__jg2170
OG0000745	Ape__jg24100	Aaa__jg2169, Aaa__jg2168
OG0000746	Ape__jg32596	Aaa__jg6054
OG0000746	Ape__jg5134	Aaa__jg17669
OG0000746	Ape__jg8678	Aaa__jg29198
OG0000748	Ape__jg24278	Aaa__jg2330
OG0000748	Ape__jg8643	Aaa__jg29164
OG0000748	Ape__jg5183	Aaa__jg17791
OG0000749	Ape__jg5354	Aaa__jg17885, Aaa__jg17878
OG0000749	Ape__jg5355	Aaa__jg17879, Aaa__jg17886
OG0000750	Ape__jg5385	Aaa__jg17915
OG0000750	Ape__jg5379	Aaa__jg17909
OG0000750	Ape__jg5386	Aaa__jg17916
OG0000751	Ape__jg5432	Aaa__jg17976
OG0000751	Ape__jg8560	Aaa__jg29090
OG0000751	Ape__jg31031	Aaa__jg4532
OG0000752	Ape__jg29432	Aaa__jg27504
OG0000752	Ape__jg29428	Aaa__jg27502
OG0000752	Ape__jg5528	Aaa__jg18069
OG0000753	Ape__jg5579	Aaa__jg18121
OG0000753	Ape__jg8484	Aaa__jg29018
OG0000753	Ape__jg5580	Aaa__jg18122
OG0000754	Ape__jg6048	Aaa__jg18543
OG0000754	Ape__jg194	Aaa__jg20434
OG0000754	Ape__jg11079	Aaa__jg31530
OG0000755	Ape__jg23639	Aaa__jg1874
OG0000755	Ape__jg23637, Ape__jg23518, Ape__jg23701	Aaa__jg1857
OG0000756	Ape__jg6411	Aaa__jg18898
OG0000756	Ape__jg6410	Aaa__jg18897
OG0000756	Ape__jg6409, Ape__jg6407	Aaa__jg18896
OG0000757	Ape__jg29221, Ape__jg29063	Aaa__jg27119
OG0000757	Ape__jg28621	Aaa__jg31859, Aaa__jg22240
OG0000757	Ape__jg10175	Aaa__jg1907
OG0000758	Ape__jg27008	Aaa__jg25072
OG0000758	Ape__jg26764	Aaa__jg24843
OG0000758	Ape__jg6715	Aaa__jg19236
OG0000759	Ape__jg7031	Aaa__jg19528
OG0000759	Ape__jg14972, Ape__jg3677, Ape__jg10174	Aaa__jg30641
OG0000760	Ape__jg33560	Aaa__jg257
OG0000760	Ape__jg28397	Aaa__jg199
OG0000761	Ape__jg34941	Aaa__jg8235
OG0000761	Ape__jg7846	Aaa__jg28421
OG0000761	Ape__jg7446	Aaa__jg19924
OG0000762	Ape__jg19538	Aaa__jg9789
OG0000762	Ape__jg16	Aaa__jg20261
OG0000762	Ape__jg2378	Aaa__jg22431
OG0000763	Ape__jg4835, Ape__jg29404, Ape__jg29403, Ape__jg29489, Ape__jg13589, Ape__jg29488, Ape__jg29402, Ape__jg29300	Aaa__jg20347
OG0000764	Ape__jg28437	Aaa__jg26560
OG0000764	Ape__jg22117, Ape__jg278	Aaa__jg20511
OG0000764	Ape__jg33908	Aaa__jg7376
OG0000765	Ape__jg29601, Ape__jg21870, Ape__jg11278, Ape__jg1499, Ape__jg28493, Ape__jg33397, Ape__jg25018, Ape__jg29326	Aaa__jg21081
OG0000766	Ape__jg1079	Aaa__jg21157, Aaa__jg21143, Aaa__jg21156
OG0000766	Ape__jg1077	Aaa__jg21153, Aaa__jg21149
OG0000768	Ape__jg34111	Aaa__jg27439
OG0000768	Ape__jg24145	Aaa__jg2204, Aaa__jg7567, Aaa__jg7561, Aaa__jg7476
OG0000769	Ape__jg19413	Aaa__jg9670
OG0000769	Ape__jg2033	Aaa__jg22075
OG0000769	Ape__jg2030	Aaa__jg22073
OG0000770	Ape__jg2375	Aaa__jg22428, Aaa__jg22427
OG0000771	Ape__jg4439	Aaa__jg22563
OG0000771	Ape__jg2447	Aaa__jg22503, Aaa__jg22502
OG0000772	Ape__jg27272	Aaa__jg25329
OG0000772	Ape__jg13330	Aaa__jg33706
OG0000772	Ape__jg2469	Aaa__jg22529
OG0000773	Ape__jg13323	Aaa__jg33696
OG0000773	Ape__jg2471	Aaa__jg22532
OG0000773	Ape__jg27276	Aaa__jg25334
OG0000774	Ape__jg19596	Aaa__jg9847
OG0000774	Ape__jg29732	Aaa__jg28133
OG0000774	Ape__jg2525	Aaa__jg22583
OG0000775	Ape__jg29871	Aaa__jg27864, Aaa__jg4536
OG0000775	Ape__jg2704	Aaa__jg22754
OG0000776	Ape__jg8651	Aaa__jg29172
OG0000776	Ape__jg8652	Aaa__jg29173
OG0000776	Ape__jg2952	Aaa__jg23018
OG0000777	Ape__jg3332	Aaa__jg23367
OG0000777	Ape__jg3331, Ape__jg3326	Aaa__jg23366
OG0000777	Ape__jg19187, Ape__jg3327	Aaa__jg23362
OG0000778	Ape__jg25956	Aaa__jg24028
OG0000778	Ape__jg26728	Aaa__jg24804
OG0000778	Ape__jg31935	Aaa__jg5389
OG0000779	Ape__jg26170	Aaa__jg24248
OG0000779	Ape__jg31078	Aaa__jg4585
OG0000779	Ape__jg32202	Aaa__jg5658
OG0000780	Ape__jg31835	Aaa__jg5286
OG0000780	Ape__jg26420	Aaa__jg24508
OG0000780	Ape__jg33163	Aaa__jg6572
OG0000781	Ape__jg30598	Aaa__jg4094
OG0000781	Ape__jg34481, Ape__jg16005	Aaa__jg8605
OG0000781	Ape__jg26843	Aaa__jg24916
OG0000782	Ape__jg28690	Aaa__jg25083, Aaa__jg26786, Aaa__jg25085
OG0000782	Ape__jg27017, Ape__jg27018	Aaa__jg25082
OG0000783	Ape__jg27131	Aaa__jg25182
OG0000783	Ape__jg31020	Aaa__jg4521
OG0000783	Ape__jg31019	Aaa__jg4520
OG0000784	Ape__jg13439	Aaa__jg33815
OG0000784	Ape__jg25645	Aaa__jg3643
OG0000784	Ape__jg27184	Aaa__jg25235
OG0000785	Ape__jg10631	Aaa__jg31093
OG0000785	Ape__jg9377	Aaa__jg29864
OG0000785	Ape__jg24484	Aaa__jg2524
OG0000786	Ape__jg13353	Aaa__jg33743, Aaa__jg33745
OG0000786	Ape__jg27251	Aaa__jg33746, Aaa__jg25309
OG0000787	Ape__jg27594	Aaa__jg25652
OG0000787	Ape__jg9544	Aaa__jg30012
OG0000787	Ape__jg13024	Aaa__jg33413
OG0000788	Ape__jg9418	Aaa__jg29905
OG0000788	Ape__jg24524	Aaa__jg2566
OG0000788	Ape__jg10587	Aaa__jg31050
OG0000789	Ape__jg27640	Aaa__jg25699
OG0000789	Ape__jg27636	Aaa__jg32428, Aaa__jg25695
OG0000789	Ape__jg27642	Aaa__jg25700
OG0000790	Ape__jg27638	Aaa__jg25697
OG0000790	Ape__jg27639	Aaa__jg25698
OG0000790	Ape__jg27637	Aaa__jg25696
OG0000791	Ape__jg8039	Aaa__jg28587
OG0000791	Ape__jg27680	Aaa__jg25749
OG0000791	Ape__jg34643	Aaa__jg7994
OG0000792	Ape__jg18087	Aaa__jg8434
OG0000792	Ape__jg24532	Aaa__jg2577
OG0000792	Ape__jg18088	Aaa__jg8435
OG0000793	Ape__jg12497	Aaa__jg32940
OG0000793	Ape__jg24991	Aaa__jg2999
OG0000793	Ape__jg27828	Aaa__jg25918
OG0000794	Ape__jg16860	Aaa__jg2614, Aaa__jg8483
OG0000794	Ape__jg24564	Aaa__jg2609
OG0000794	Ape__jg24563	Aaa__jg2608
OG0000795	Ape__jg10502	Aaa__jg30956
OG0000795	Ape__jg23113	Aaa__jg989
OG0000795	Ape__jg24591	Aaa__jg2639
OG0000796	Ape__jg28277	Aaa__jg26398
OG0000796	Ape__jg28279, Ape__jg28278	Aaa__jg26399
OG0000797	Ape__jg34990, Ape__jg11486, Ape__jg21311, Ape__jg12999, Ape__jg21524, Ape__jg11865, Ape__jg4678, Ape__jg33495	Aaa__jg26873
OG0000798	Ape__jg10542	Aaa__jg27189
OG0000798	Ape__jg10541	Aaa__jg30999
OG0000798	Ape__jg10543, Ape__jg11878	Aaa__jg31001
OG0000799	Ape__jg18534	Aaa__jg8821
OG0000799	Ape__jg29840	Aaa__jg27834
OG0000799	Ape__jg18498	Aaa__jg8783
OG0000800	Ape__jg33772	Aaa__jg7274
OG0000800	Ape__jg24777	Aaa__jg2818
OG0000800	Ape__jg11702	Aaa__jg32123
OG0000801	Ape__jg381, Ape__jg31546	Aaa__jg4999
OG0000801	Ape__jg33076	Aaa__jg6473
OG0000802	Ape__jg29681	Aaa__jg28193
OG0000802	Ape__jg29683	Aaa__jg28191
OG0000802	Ape__jg29682	Aaa__jg28192
OG0000803	Ape__jg30202	Aaa__jg28274
OG0000803	Ape__jg19333	Aaa__jg9585
OG0000803	Ape__jg30204	Aaa__jg28276
OG0000804	Ape__jg9062	Aaa__jg29570
OG0000804	Ape__jg9063	Aaa__jg29572
OG0000804	Ape__jg7956	Aaa__jg28521
OG0000805	Ape__jg8477	Aaa__jg29011
OG0000805	Ape__jg8479	Aaa__jg29013
OG0000805	Ape__jg8478	Aaa__jg29012
OG0000806	Ape__jg18396	Aaa__jg8691
OG0000806	Ape__jg8908	Aaa__jg29399
OG0000807	Ape__jg9536	Aaa__jg30003
OG0000807	Ape__jg9535	Aaa__jg30001
OG0000808	Ape__jg9694	Aaa__jg30172, Aaa__jg30197, Aaa__jg30161, Aaa__jg30184
OG0000808	Ape__jg25581	Aaa__jg3578
OG0000809	Ape__jg25056	Aaa__jg3055
OG0000809	Ape__jg25058	Aaa__jg3057
OG0000809	Ape__jg9892	Aaa__jg30377
OG0000810	Ape__jg25093	Aaa__jg3090
OG0000810	Ape__jg31107	Aaa__jg4615
OG0000810	Ape__jg9908	Aaa__jg30392
OG0000811	Ape__jg25049	Aaa__jg3048
OG0000811	Ape__jg25047	Aaa__jg3046
OG0000811	Ape__jg25048	Aaa__jg3047
OG0000812	Ape__jg25170	Aaa__jg3163
OG0000812	Ape__jg25171	Aaa__jg3164
OG0000812	Ape__jg9980	Aaa__jg30462
OG0000813	Ape__jg17959	Aaa__jg8314
OG0000813	Ape__jg10078	Aaa__jg30553
OG0000813	Ape__jg25262	Aaa__jg3257
OG0000814	Ape__jg10132	Aaa__jg30601
OG0000814	Ape__jg10133	Aaa__jg30602
OG0000814	Ape__jg18564	Aaa__jg8847
OG0000815	Ape__jg11649	Aaa__jg32073
OG0000815	Ape__jg10374, Ape__jg33809	Aaa__jg30841, Aaa__jg7297
OG0000816	Ape__jg4442, Ape__jg23982, Ape__jg32289, Ape__jg18684, Ape__jg13958, Ape__jg29713, Ape__jg1325	Aaa__jg31868
