Orthogroup	Ath	Ape
OG0000564	Ath__AT5G15520	Ape__jg31924
OG0000564	Ath__AT3G02080	Ape__jg25940
OG0000564	Ath__AT5G61170	Ape__jg2998
OG0000567	Ath__AT2G07760	Ape__jg12797, Ape__jg28276, Ape__jg664, Ape__jg10408, Ape__jg444, Ape__jg13953, Ape__jg23888
OG0000568	Ath__AT2G29800	Ape__jg5461
OG0000568	Ath__AT2G29600	Ape__jg5435, Ape__jg5462
OG0000568	Ath__AT2G29810	Ape__jg5437
OG0000569	Ath__AT2G31960	Ape__jg5742
OG0000569	Ath__AT1G05570	Ape__jg8361
OG0000569	Ath__AT5G36870, Ath__AT5G13000	Ape__jg31655
OG0000570	Ath__AT2G32820	Ape__jg32625, Ape__jg5845
OG0000570	Ath__AT2G33090	Ape__jg5892
OG0000571	Ath__AT2G27320, Ath__AT2G38255	Ape__jg6519, Ape__jg6518
OG0000571	Ath__AT4G17505	Ape__jg6135
OG0000571	Ath__AT2G35250	Ape__jg6137
OG0000572	Ath__AT1G53310	Ape__jg13168
OG0000572	Ath__AT3G14940	Ape__jg27455
OG0000572	Ath__AT2G42600, Ath__AT3G42628	Ape__jg7086
OG0000573	Ath__AT2G44550	Ape__jg7356
OG0000573	Ath__AT2G44570	Ape__jg7358
OG0000573	Ath__AT2G44560	Ape__jg7357
OG0000575	Ath__AT1G04160	Ape__jg8195
OG0000575	Ath__AT4G28710	Ape__jg19307
OG0000575	Ath__AT5G43900	Ape__jg623
OG0000576	Ath__AT1G19040	Ape__jg15878
OG0000576	Ath__AT3G46565, Ath__AT1G35890	Ape__jg5009, Ape__jg2793, Ape__jg2772
OG0000577	Ath__AT2G05330	Ape__jg28965
OG0000577	Ath__AT5G48510	Ape__jg1309, Ape__jg1305, Ape__jg1308
OG0000578	Ath__AT5G06170	Ape__jg30928
OG0000578	Ath__AT1G66570, Ath__AT2G14670, Ath__AT5G43610	Ape__jg30913
OG0000579	Ath__AT1G29355	Ape__jg28607, Ape__jg11555
OG0000580	Ath__AT5G48140	Ape__jg1233
OG0000580	Ath__AT3G07820	Ape__jg26666
OG0000580	Ath__AT3G07840, Ath__AT3G07830	Ape__jg26667
OG0000581	Ath__AT5G04540	Ape__jg30721
OG0000581	Ath__AT3G10550	Ape__jg29363, Ape__jg26924
OG0000582	Ath__AT4G26690	Ape__jg19528
OG0000582	Ath__AT5G55480	Ape__jg2325
OG0000582	Ath__AT1G66970	Ape__jg24142
OG0000584	Ath__AT1G54290	Ape__jg13281
OG0000584	Ath__AT5G54760, Ath__AT4G27130	Ape__jg13283, Ape__jg19485
OG0000585	Ath__AT4G26270	Ape__jg19577
OG0000585	Ath__AT5G56630	Ape__jg2490
OG0000585	Ath__AT4G29220	Ape__jg11962, Ape__jg19253
OG0000586	Ath__AT2G19740	Ape__jg29702
OG0000586	Ath__AT5G56710, Ath__AT4G26230	Ape__jg2500, Ape__jg2502, Ape__jg19582
OG0000587	Ath__AT2G29735, Ath__AT4G09464, Ath__AT4G09466, Ath__AT4G09467, Ath__AT4G09465, Ath__AT4G09462, Ath__AT4G09090, Ath__AT5G63225	Ape__jg3256
OG0000588	Ath__AT5G25250	Ape__jg32972
OG0000588	Ath__AT5G25260	Ape__jg32973
OG0000588	Ath__AT5G64870	Ape__jg11566
OG0000589	Ath__AT2G18150	Ape__jg29978
OG0000589	Ath__AT5G66390	Ape__jg3746
OG0000589	Ath__AT4G36430	Ape__jg18398
OG0000590	Ath__AT3G05190	Ape__jg26331, Ape__jg33461, Ape__jg15329, Ape__jg15428, Ape__jg33257
OG0000591	Ath__AT3G13920	Ape__jg27335
OG0000591	Ath__AT1G72730	Ape__jg24862
OG0000591	Ath__AT5G19210	Ape__jg13279
OG0000592	Ath__AT1G54080	Ape__jg13254
OG0000592	Ath__AT1G17370	Ape__jg9761
OG0000592	Ath__AT3G14100	Ape__jg27355
OG0000593	Ath__AT5G34869	Ape__jg33702, Ape__jg29298
OG0000593	Ath__AT3G27906	Ape__jg15515, Ape__jg30001, Ape__jg29919, Ape__jg21330
OG0000595	Ath__AT3G22580, Ath__AT3G22570	Ape__jg28366, Ape__jg28370, Ape__jg28369, Ape__jg28371, Ape__jg28373
OG0000595	Ath__AT3G22600	Ape__jg28377
OG0000596	Ath__AT1G23540	Ape__jg10470
OG0000596	Ath__AT1G70450	Ape__jg24610
OG0000596	Ath__AT1G70460	Ape__jg24613
OG0000597	Ath__AT1G23290	Ape__jg10447
OG0000597	Ath__AT1G12960	Ape__jg9261
OG0000597	Ath__AT1G70600	Ape__jg24634
OG0000598	Ath__AT1G70890	Ape__jg24665
OG0000598	Ath__AT1G70840	Ape__jg24663
OG0000599	Ath__AT2G05440	Ape__jg28978
OG0000599	Ath__AT2G05510	Ape__jg29557, Ape__jg29017, Ape__jg29554
OG0000600	Ath__AT2G17340	Ape__jg29869
OG0000600	Ath__AT4G35360	Ape__jg18525
OG0000600	Ath__AT2G17320	Ape__jg29868
OG0000601	Ath__AT3G46050, Ath__AT5G02995	Ape__jg30534, Ape__jg29469
OG0000601	Ath__AT5G03000	Ape__jg30531
OG0000602	Ath__AT2G16990	Ape__jg29821
OG0000602	Ath__AT2G16980	Ape__jg29816
OG0000602	Ath__AT2G16970	Ape__jg29820
OG0000603	Ath__AT4G38230	Ape__jg17937
OG0000603	Ath__AT4G35310	Ape__jg18529
OG0000603	Ath__AT2G17290	Ape__jg29859
OG0000604	Ath__AT2G17980	Ape__jg29943, Ape__jg33824, Ape__jg33814
OG0000604	Ath__AT4G31740	Ape__jg18947
OG0000605	Ath__AT1G72910, Ath__AT1G72930	Ape__jg24895
OG0000605	Ath__AT1G72900, Ath__AT1G72950, Ath__AT1G72940, Ath__AT1G72920	Ape__jg24896
OG0000606	Ath__AT1G48900	Ape__jg12540
OG0000606	Ath__AT5G49500	Ape__jg23461, Ape__jg12704
OG0000606	Ath__AT1G15310	Ape__jg23462, Ape__jg9550
OG0000607	Ath__AT1G21100	Ape__jg10188
OG0000607	Ath__AT1G21110, Ath__AT1G21120	Ape__jg10189
OG0000607	Ath__AT1G21130	Ape__jg10190
OG0000608	Ath__AT1G21750	Ape__jg10268
OG0000608	Ath__AT1G77510	Ape__jg25421
OG0000608	Ath__AT3G62510	Ape__jg10416, Ape__jg10415
OG0000610	Ath__AT4G26010	Ape__jg19608, Ape__jg19607
OG0000610	Ath__AT1G34510	Ape__jg34224, Ape__jg34227
OG0000611	Ath__AT4G12170	Ape__jg33932, Ape__jg34194, Ape__jg34195, Ape__jg34206, Ape__jg13118, Ape__jg13116, Ape__jg13119, Ape__jg13115
OG0000612	Ath__AT1G76680	Ape__jg25337
OG0000613	Ath__AT5G13360	Ape__jg31697
OG0000613	Ath__AT5G13350	Ape__jg31696
OG0000613	Ath__AT5G13380, Ath__AT5G13370	Ape__jg31698
OG0000614	Ath__AT5G18040	Ape__jg19179, Ape__jg4573
OG0000614	Ath__AT4G29770	Ape__jg19184, Ape__jg19177
OG0000615	Ath__AT5G24160	Ape__jg32802
OG0000615	Ath__AT5G24150	Ape__jg32804
OG0000615	Ath__AT5G24140	Ape__jg32793
OG0000616	Ath__AT5G24770	Ape__jg32911
OG0000616	Ath__AT5G24780	Ape__jg32910, Ape__jg32909, Ape__jg32908
OG0000617	Ath__AT5G25120, Ath__AT5G25130	Ape__jg32960, Ape__jg32958
OG0000617	Ath__AT5G25140, Ath__AT5G25180	Ape__jg32964
OG0000618	Ath__AT1G62600, Ath__AT1G63390	Ape__jg22805
OG0000618	Ath__AT1G62620, Ath__AT1G63370	Ape__jg22803
OG0000619	Ath__AT5G28180, Ath__AT5G28160	Ape__jg33349, Ape__jg33348
OG0000620	Ath__AT1G61300, Ath__AT1G61180, Ath__AT1G61310, Ath__AT1G61190	Ape__jg22974, Ape__jg22978
OG0000621	Ath__AT4G37070	Ape__jg18315, Ape__jg18323, Ape__jg18330
OG0000621	Ath__AT5G43590, Ath__AT4G37060	Ape__jg18316, Ape__jg18331
OG0000622	Ath__AT4G33860	Ape__jg18702
OG0000622	Ath__AT4G33830	Ape__jg18705
OG0000622	Ath__AT4G33840	Ape__jg18704, Ape__jg18703
OG0000623	Ath__AT1G60500	Ape__jg23066, Ape__jg23068, Ape__jg23071, Ape__jg23072, Ape__jg23076
OG0000624	Ath__AT1G60350	Ape__jg23092
OG0000624	Ath__AT1G60300, Ath__AT1G60340	Ape__jg23091
OG0000624	Ath__AT1G60380	Ape__jg23090
OG0000626	Ath__AT2G06845	Ape__jg5813, Ape__jg230, Ape__jg247, Ape__jg246, Ape__jg12864, Ape__jg1120, Ape__jg33681, Ape__jg3893, Ape__jg1243
OG0000631	Ath__AT1G64400	Ape__jg22559
OG0000631	Ath__AT4G11030	Ape__jg34001
OG0000631	Ath__AT4G23850	Ape__jg19837
OG0000633	Ath__AT1G59870	Ape__jg23143
OG0000633	Ath__AT3G16340	Ape__jg27628
OG0000633	Ath__AT1G15210	Ape__jg9539
OG0000634	Ath__AT4G23360, Ath__AT4G23355, Ath__AT4G23365, Ath__AT4G23350	Ape__jg19896, Ape__jg19895
OG0000635	Ath__AT1G59830	Ape__jg23148
OG0000635	Ath__AT1G69960	Ape__jg24554
OG0000635	Ath__AT1G10430	Ape__jg8943
OG0000636	Ath__AT4G22990	Ape__jg19946
OG0000636	Ath__AT1G63010	Ape__jg22754
OG0000636	Ath__AT4G11810	Ape__jg34137
OG0000637	Ath__AT4G22700	Ape__jg19979
OG0000637	Ath__AT5G35900	Ape__jg11610, Ape__jg11606
OG0000638	Ath__AT1G59780	Ape__jg23161, Ape__jg23166, Ape__jg23163
OG0000639	Ath__AT1G22430	Ape__jg10338
OG0000639	Ath__AT1G22440	Ape__jg10339
OG0000639	Ath__AT4G22110	Ape__jg20062
OG0000640	Ath__AT1G30820	Ape__jg11201
OG0000640	Ath__AT3G12670	Ape__jg27170
OG0000640	Ath__AT4G20320	Ape__jg20248
OG0000641	Ath__AT4G20170	Ape__jg20261
OG0000641	Ath__AT3G60990, Ath__AT5G48190, Ath__AT3G07380, Ath__AT5G44670	Ape__jg468
OG0000642	Ath__AT4G20095	Ape__jg6770, Ape__jg6772, Ape__jg6771, Ape__jg20272, Ape__jg20270
OG0000643	Ath__AT1G06390	Ape__jg8455
OG0000643	Ath__AT4G18710	Ape__jg20477
OG0000643	Ath__AT2G30980	Ape__jg5615
OG0000644	Ath__AT1G30200	Ape__jg11114
OG0000644	Ath__AT4G18380	Ape__jg20523
OG0000644	Ath__AT5G46170	Ape__jg216
OG0000645	Ath__AT5G46540	Ape__jg168
OG0000645	Ath__AT4G18050	Ape__jg20943, Ape__jg20567
OG0000646	Ath__AT2G11462	Ape__jg8937, Ape__jg6396, Ape__jg4759, Ape__jg16116, Ape__jg28871
OG0000647	Ath__AT4G35860	Ape__jg18467, Ape__jg28894, Ape__jg18460
OG0000647	Ath__AT4G17170	Ape__jg20676
OG0000649	Ath__AT4G16090	Ape__jg20835
OG0000649	Ath__AT2G45930	Ape__jg7518
OG0000650	Ath__AT4G37390	Ape__jg18254
OG0000650	Ath__AT1G59500	Ape__jg23242
OG0000650	Ath__AT2G23170	Ape__jg4143
OG0000652	Ath__AT1G22100	Ape__jg10306
OG0000652	Ath__AT1G59171, Ath__AT1G58643, Ath__AT1G59312, Ath__AT1G58936	Ape__jg23247
OG0000653	Ath__AT4G15390	Ape__jg20952, Ape__jg24073, Ape__jg21105
OG0000653	Ath__AT3G30280	Ape__jg15144
OG0000655	Ath__AT4G14160	Ape__jg21213
OG0000655	Ath__AT1G05520	Ape__jg8355
OG0000655	Ath__AT3G23660	Ape__jg28511
OG0000656	Ath__AT4G08867	Ape__jg4922, Ape__jg13879, Ape__jg927
OG0000659	Ath__AT5G67100	Ape__jg3657, Ape__jg1404, Ape__jg33511, Ape__jg33512
OG0000660	Ath__AT3G53870	Ape__jg16800
OG0000660	Ath__AT2G31610	Ape__jg5694
OG0000660	Ath__AT5G35530	Ape__jg21451
OG0000661	Ath__AT5G35580	Ape__jg21458
OG0000661	Ath__AT2G05940	Ape__jg29072
OG0000661	Ath__AT2G26290	Ape__jg4742
OG0000664	Ath__AT1G64540	Ape__jg22541
OG0000664	Ath__AT5G35995	Ape__jg21537, Ape__jg21535
OG0000665	Ath__AT1G12220, Ath__AT1G12210	Ape__jg9152
OG0000668	Ath__AT3G55210, Ath__AT5G39690	Ape__jg15982, Ape__jg15985
OG0000668	Ath__AT3G56560	Ape__jg21629, Ape__jg4958
OG0000669	Ath__AT2G01970	Ape__jg14222
OG0000669	Ath__AT5G37310	Ape__jg21648
OG0000669	Ath__AT1G14670	Ape__jg9461, Ape__jg11680
OG0000670	Ath__AT1G12350	Ape__jg22419, Ape__jg22421
OG0000670	Ath__AT5G02080	Ape__jg30428
OG0000672	Ath__AT5G38270	Ape__jg10094, Ape__jg10096, Ape__jg22397, Ape__jg22395, Ape__jg22396, Ape__jg22398
OG0000674	Ath__AT5G39310	Ape__jg22240
OG0000676	Ath__AT5G41000	Ape__jg21977
OG0000676	Ath__AT3G27020	Ape__jg15326, Ape__jg23481, Ape__jg14697
OG0000677	Ath__AT1G09080	Ape__jg8754
OG0000677	Ath__AT5G42020	Ape__jg21810
OG0000677	Ath__AT5G28540	Ape__jg22542
OG0000679	Ath__AT2G44120	Ape__jg7300
OG0000679	Ath__AT3G13580	Ape__jg27283
OG0000680	Ath__AT2G01600	Ape__jg14180
OG0000680	Ath__AT1G14910	Ape__jg9501
OG0000682	Ath__AT1G14610	Ape__jg9456, Ape__jg14225, Ape__jg10555, Ape__jg28788, Ape__jg5570
OG0000683	Ath__AT5G62540	Ape__jg3146
OG0000684	Ath__AT5G45000, Ath__AT5G45220	Ape__jg369
OG0000685	Ath__AT1G13140	Ape__jg9279
OG0000685	Ath__AT1G13150	Ape__jg9280
OG0000685	Ath__AT3G26125	Ape__jg14571
OG0000686	Ath__AT3G26820	Ape__jg14664
OG0000686	Ath__AT3G26840	Ape__jg14667
OG0000687	Ath__AT1G13090	Ape__jg9271
OG0000687	Ath__AT3G26830	Ape__jg14665
OG0000687	Ath__AT1G13100	Ape__jg9273
OG0000688	Ath__AT3G26930	Ape__jg14679
OG0000688	Ath__AT3G26922	Ape__jg14676, Ape__jg11329
OG0000689	Ath__AT5G14480	Ape__jg31817
OG0000689	Ath__AT3G27540	Ape__jg14806
OG0000689	Ath__AT3G01620	Ape__jg25863
OG0000690	Ath__AT1G66390	Ape__jg24040
OG0000690	Ath__AT1G56650	Ape__jg13828
OG0000690	Ath__AT1G66380	Ape__jg24037, Ape__jg24035
OG0000691	Ath__AT1G37113	Ape__jg29877, Ape__jg1331, Ape__jg33219
OG0000692	Ath__AT3G28520	Ape__jg14926
OG0000692	Ath__AT3G28540	Ape__jg14927, Ape__jg14929
OG0000693	Ath__AT1G26880	Ape__jg10597
OG0000693	Ath__AT3G28900	Ape__jg14975
OG0000693	Ath__AT1G69620	Ape__jg24509
OG0000695	Ath__AT5G23290	Ape__jg32699, Ape__jg34723, Ape__jg2736
OG0000696	Ath__AT3G43660	Ape__jg15402
OG0000696	Ath__AT1G21140	Ape__jg10191
OG0000696	Ath__AT3G43630	Ape__jg15401
OG0000697	Ath__AT3G44300	Ape__jg15495
OG0000697	Ath__AT3G44320	Ape__jg15497
OG0000697	Ath__AT3G44310	Ape__jg15496
OG0000699	Ath__AT3G45070, Ath__AT2G27570, Ath__AT3G45080, Ath__AT5G43690, Ath__AT1G28170, Ath__AT3G51210	Ape__jg10871
OG0000700	Ath__AT3G48870	Ape__jg16168
OG0000700	Ath__AT3G45450	Ape__jg15734
OG0000700	Ath__AT5G50920	Ape__jg1732
OG0000701	Ath__AT4G38400	Ape__jg17949
OG0000701	Ath__AT3G45970	Ape__jg15805
OG0000702	Ath__AT5G59890	Ape__jg2864
OG0000702	Ath__AT5G59880	Ape__jg2863
OG0000703	Ath__AT5G51465	Ape__jg1793
OG0000703	Ath__AT1G36640	Ape__jg33053
OG0000703	Ath__AT2G24195	Ape__jg18083
OG0000704	Ath__AT2G39310	Ape__jg7444, Ape__jg2825, Ape__jg6631
OG0000704	Ath__AT2G39330	Ape__jg6633, Ape__jg15926
OG0000705	Ath__AT5G65010	Ape__jg3488
OG0000705	Ath__AT3G47340	Ape__jg15970
OG0000705	Ath__AT5G10240	Ape__jg31374
OG0000706	Ath__AT5G59060	Ape__jg22636, Ape__jg30076, Ape__jg4364
OG0000707	Ath__AT1G29840	Ape__jg11074
OG0000707	Ath__AT3G47590	Ape__jg16004
OG0000707	Ath__AT3G47560	Ape__jg16003
OG0000708	Ath__AT3G48780	Ape__jg16159
OG0000708	Ath__AT5G23670	Ape__jg32735
OG0000708	Ath__AT3G48790	Ape__jg29528, Ape__jg16160
OG0000709	Ath__AT4G27720	Ape__jg19414
OG0000709	Ath__AT1G64650	Ape__jg22528
OG0000709	Ath__AT3G49310	Ape__jg16227
OG0000710	Ath__AT5G67380	Ape__jg3626
OG0000710	Ath__AT3G50000	Ape__jg16350
OG0000710	Ath__AT2G23080	Ape__jg4126
OG0000711	Ath__AT3G50120	Ape__jg16366
OG0000711	Ath__AT3G50170, Ath__AT3G50200	Ape__jg16371
OG0000712	Ath__AT5G66570	Ape__jg3728
OG0000712	Ath__AT3G50820	Ape__jg16455
OG0000712	Ath__AT4G37230	Ape__jg18345, Ape__jg13840
OG0000713	Ath__AT2G18020	Ape__jg29951
OG0000713	Ath__AT3G51190	Ape__jg16497
OG0000713	Ath__AT4G36130	Ape__jg18427
OG0000714	Ath__AT3G52840	Ape__jg16685
OG0000714	Ath__AT5G56870	Ape__jg2517
OG0000714	Ath__AT4G26140	Ape__jg19592
OG0000715	Ath__AT2G37190	Ape__jg6365
OG0000715	Ath__AT5G60670	Ape__jg2941
OG0000715	Ath__AT3G53430	Ape__jg16754
OG0000716	Ath__AT2G37790	Ape__jg6460
OG0000716	Ath__AT3G53880	Ape__jg16801
OG0000716	Ath__AT2G37770	Ape__jg6458
OG0000718	Ath__AT2G39770	Ape__jg6682
OG0000718	Ath__AT4G30570	Ape__jg19088
OG0000718	Ath__AT3G55590	Ape__jg16987
OG0000719	Ath__AT2G39890	Ape__jg6699
OG0000719	Ath__AT3G55740	Ape__jg17007
OG0000719	Ath__AT2G36590	Ape__jg6286
OG0000720	Ath__AT3G56090	Ape__jg2943, Ape__jg17045
OG0000720	Ath__AT3G11050	Ape__jg26989
OG0000721	Ath__AT2G40510, Ath__AT2G40590	Ape__jg6804
OG0000721	Ath__AT3G56340	Ape__jg17074
OG0000722	Ath__AT5G38810, Ath__AT3G56890	Ape__jg17142, Ape__jg17143
OG0000722	Ath__AT3G57580	Ape__jg17218
OG0000723	Ath__AT2G42520	Ape__jg7078
OG0000723	Ath__AT3G58570	Ape__jg17335
OG0000723	Ath__AT3G58510	Ape__jg17330
OG0000724	Ath__AT1G50870	Ape__jg12820
OG0000724	Ath__AT1G50880	Ape__jg12825
OG0000725	Ath__AT3G58750	Ape__jg17355
OG0000725	Ath__AT2G42790	Ape__jg7108
OG0000725	Ath__AT3G58740	Ape__jg17354
OG0000726	Ath__AT1G36920	Ape__jg22148, Ape__jg14785, Ape__jg17545
OG0000727	Ath__AT5G25920	Ape__jg882, Ape__jg29163, Ape__jg30259, Ape__jg14821, Ape__jg30258
OG0000728	Ath__AT2G43870	Ape__jg7254, Ape__jg7268, Ape__jg7259, Ape__jg7250
OG0000728	Ath__AT3G59850	Ape__jg17497
OG0000729	Ath__AT3G60190	Ape__jg17536
OG0000729	Ath__AT1G14830	Ape__jg9483
OG0000729	Ath__AT2G44590	Ape__jg7362
OG0000730	Ath__AT3G61070	Ape__jg17639
OG0000730	Ath__AT1G01820	Ape__jg7863
OG0000730	Ath__AT2G45740	Ape__jg7496
OG0000731	Ath__AT4G00660	Ape__jg34881
OG0000731	Ath__AT2G45810	Ape__jg7504
OG0000731	Ath__AT3G61240	Ape__jg17659
OG0000732	Ath__AT1G02720	Ape__jg8034
OG0000732	Ath__AT4G02130	Ape__jg34655
OG0000732	Ath__AT3G62660	Ape__jg17822
OG0000733	Ath__AT5G44220	Ape__jg3979, Ape__jg3978, Ape__jg3983, Ape__jg28580
OG0000734	Ath__AT5G10170	Ape__jg31366
OG0000734	Ath__AT4G39800	Ape__jg18115
OG0000734	Ath__AT2G22240	Ape__jg4024
OG0000735	Ath__AT2G23250	Ape__jg4156
OG0000735	Ath__AT2G23260	Ape__jg4157
OG0000735	Ath__AT2G23210	Ape__jg4151
OG0000736	Ath__AT2G23550	Ape__jg4187
OG0000736	Ath__AT2G23570	Ape__jg4189
OG0000736	Ath__AT2G23580	Ape__jg4190
OG0000737	Ath__AT3G05370	Ape__jg26351
OG0000737	Ath__AT3G05360	Ape__jg4270, Ape__jg4291
OG0000738	Ath__AT1G28135	Ape__jg33537, Ape__jg29383
OG0000738	Ath__ATMG00880	Ape__jg4965, Ape__jg1037, Ape__jg34674, Ape__jg29195
OG0000739	Ath__AT1G48720	Ape__jg744, Ape__jg22822, Ape__jg4665, Ape__jg405, Ape__jg624
OG0000740	Ath__AT1G17770	Ape__jg9806
OG0000740	Ath__AT2G24740	Ape__jg4416, Ape__jg4403
OG0000741	Ath__AT5G63600	Ape__jg3301, Ape__jg4707, Ape__jg4410, Ape__jg3300
OG0000742	Ath__AT2G25360	Ape__jg4517
OG0000742	Ath__AT2G25370	Ape__jg4518
OG0000742	Ath__AT3G45470	Ape__jg15737, Ape__jg15738
OG0000744	Ath__AT2G26000	Ape__jg25712, Ape__jg4661, Ape__jg29524, Ape__jg13603, Ape__jg14302, Ape__jg1112
OG0000745	Ath__AT1G64820	Ape__jg23450
OG0000745	Ath__AT1G66780	Ape__jg24101, Ape__jg24100
OG0000746	Ath__AT5G22440	Ape__jg32596
OG0000746	Ath__AT2G27530	Ape__jg5134
OG0000746	Ath__AT1G08360	Ape__jg8678
OG0000748	Ath__AT1G67850	Ape__jg24278
OG0000748	Ath__AT1G08040	Ape__jg8643
OG0000748	Ath__AT2G28310	Ape__jg5183
OG0000749	Ath__AT2G28970	Ape__jg5354
OG0000749	Ath__AT2G28990	Ape__jg5355
OG0000750	Ath__AT2G29190	Ape__jg5385
OG0000750	Ath__AT2G29140	Ape__jg5379
OG0000750	Ath__AT2G29200	Ape__jg5386
OG0000751	Ath__AT2G29580	Ape__jg5432
OG0000751	Ath__AT1G07360	Ape__jg8560
OG0000751	Ath__AT5G07060	Ape__jg31031
OG0000752	Ath__AT2G14740	Ape__jg29432
OG0000752	Ath__AT2G14720	Ape__jg29428
OG0000752	Ath__AT2G30290	Ape__jg5528
OG0000753	Ath__AT2G30730	Ape__jg5579
OG0000753	Ath__AT1G06700	Ape__jg8484
OG0000753	Ath__AT2G30740	Ape__jg5580
OG0000754	Ath__AT2G34410	Ape__jg6048
OG0000754	Ath__AT5G46340	Ape__jg194
OG0000754	Ath__AT1G29890	Ape__jg11079
OG0000755	Ath__AT1G65260	Ape__jg23639, Ape__jg23637, Ape__jg23518, Ape__jg23701, Ape__jg23620, Ape__jg23709
OG0000756	Ath__AT2G37435	Ape__jg6411, Ape__jg24027, Ape__jg6410, Ape__jg6409, Ape__jg6407
OG0000757	Ath__AT1G47389	Ape__jg29221, Ape__jg29063, Ape__jg28621, Ape__jg10175
OG0000758	Ath__AT3G11250	Ape__jg27008
OG0000758	Ath__AT3G09200	Ape__jg26764
OG0000758	Ath__AT2G40010	Ape__jg6715
OG0000759	Ath__AT2G42270	Ape__jg7031
OG0000759	Ath__AT1G20960	Ape__jg14972, Ape__jg3677, Ape__jg10174
OG0000760	Ath__ATMG01110, Ath__AT2G07749	Ape__jg33560
OG0000760	Ath__ATMG00010	Ape__jg28397
OG0000760	Ath__ATMG01410	Ape__jg3803
OG0000761	Ath__AT4G00110	Ape__jg34941
OG0000761	Ath__AT1G02000	Ape__jg7846
OG0000761	Ath__AT2G45310	Ape__jg7446
OG0000762	Ath__AT4G26610	Ape__jg19538
OG0000762	Ath__AT5G47750	Ape__jg16
OG0000762	Ath__AT5G55910	Ape__jg2378
OG0000764	Ath__AT3G23145	Ape__jg28437
OG0000764	Ath__AT4G10320	Ape__jg22117, Ape__jg278, Ape__jg33908
OG0000766	Ath__AT5G42232	Ape__jg1079, Ape__jg1077, Ape__jg1076
OG0000768	Ath__AT4G11690	Ape__jg34111, Ape__jg24145, Ape__jg34126
OG0000769	Ath__AT4G27730	Ape__jg19413
OG0000769	Ath__AT5G53520	Ape__jg2033
OG0000769	Ath__AT5G53510	Ape__jg2030
OG0000770	Ath__AT5G55890, Ath__AT5G55880	Ape__jg2375
OG0000771	Ath__AT5G56370	Ape__jg4439, Ape__jg2447
OG0000772	Ath__AT3G13470	Ape__jg27272
OG0000772	Ath__AT1G55490	Ape__jg13330
OG0000772	Ath__AT5G56500	Ape__jg2469
OG0000773	Ath__AT1G55360	Ape__jg13323
OG0000773	Ath__AT5G56530	Ape__jg2471
OG0000773	Ath__AT3G13510	Ape__jg27276
OG0000774	Ath__AT4G26110	Ape__jg19596
OG0000774	Ath__AT2G19480	Ape__jg29732
OG0000774	Ath__AT5G56950	Ape__jg2525
OG0000775	Ath__AT2G17360	Ape__jg29871
OG0000775	Ath__AT5G58420	Ape__jg2704
OG0000775	Ath__AT5G07090	Ape__jg31035
OG0000776	Ath__AT1G08090	Ape__jg8651
OG0000776	Ath__AT1G08100	Ape__jg8652
OG0000776	Ath__AT5G60770	Ape__jg2952
OG0000777	Ath__AT5G63820	Ape__jg3332, Ape__jg3331, Ape__jg3326, Ape__jg19187, Ape__jg3327
OG0000778	Ath__AT3G02230	Ape__jg25956
OG0000778	Ath__AT3G08900	Ape__jg26728
OG0000778	Ath__AT5G15650	Ape__jg31935
OG0000779	Ath__AT3G03910	Ape__jg26170
OG0000779	Ath__AT5G07440	Ape__jg31078
OG0000779	Ath__AT5G18170	Ape__jg32202
OG0000780	Ath__AT5G14640	Ape__jg31835
OG0000780	Ath__AT3G05840	Ape__jg26420
OG0000780	Ath__AT5G26751	Ape__jg33163
OG0000781	Ath__AT5G03520	Ape__jg30598
OG0000781	Ath__AT3G09900	Ape__jg34481, Ape__jg16005, Ape__jg26843
OG0000782	Ath__AT3G11380	Ape__jg28690
OG0000782	Ath__AT3G11350	Ape__jg27017, Ape__jg27018
OG0000783	Ath__AT3G12250	Ape__jg27131
OG0000783	Ath__AT5G06960	Ape__jg31020
OG0000783	Ath__AT5G06950	Ape__jg31019
OG0000784	Ath__AT1G56190	Ape__jg13439
OG0000784	Ath__AT1G79550	Ape__jg25645
OG0000784	Ath__AT3G12780	Ape__jg27184
OG0000785	Ath__AT1G26630	Ape__jg10631
OG0000785	Ath__AT1G13950	Ape__jg9377
OG0000785	Ath__AT1G69410	Ape__jg24484
OG0000786	Ath__AT1G55720	Ape__jg13353
OG0000786	Ath__AT1G55730, Ath__AT3G13320	Ape__jg27251
OG0000787	Ath__AT3G16080	Ape__jg27594
OG0000787	Ath__AT1G15250	Ape__jg9544
OG0000787	Ath__AT1G52300	Ape__jg13024
OG0000788	Ath__AT1G14320	Ape__jg9418
OG0000788	Ath__AT1G66580	Ape__jg24524
OG0000788	Ath__AT1G26910	Ape__jg10587
OG0000789	Ath__AT3G16440	Ape__jg27640
OG0000789	Ath__AT3G16450	Ape__jg27636, Ape__jg27642
OG0000790	Ath__AT3G16430	Ape__jg27638
OG0000790	Ath__AT3G59620	Ape__jg27639
OG0000790	Ath__AT3G16420	Ape__jg27637
OG0000791	Ath__AT1G02780	Ape__jg8039
OG0000791	Ath__AT3G16780	Ape__jg27680
OG0000791	Ath__AT4G02230	Ape__jg34643
OG0000792	Ath__AT4G39640	Ape__jg18087
OG0000792	Ath__AT1G69820	Ape__jg24532
OG0000792	Ath__AT4G39650	Ape__jg18088
OG0000793	Ath__AT1G48600	Ape__jg12497
