Orthogroup	Ath	Aaa
OG0001431	Ath__AT1G56110	Aaa__jg33802
OG0001431	Ath__AT3G12860	Aaa__jg25240
OG0001432	Ath__AT1G56070	Aaa__jg33796
OG0001432	Ath__AT3G12915	Aaa__jg25247
OG0001433	Ath__AT3G13226	Aaa__jg25300
OG0001434	Ath__AT3G13300	Aaa__jg25307
OG0001434	Ath__AT3G13290	Aaa__jg25306
OG0001435	Ath__AT1G55610	Aaa__jg33724
OG0001435	Ath__AT3G13380	Aaa__jg25317
OG0001436	Ath__AT1G53850	Aaa__jg33613
OG0001436	Ath__AT3G14290	Aaa__jg25441
OG0001437	Ath__AT3G14790, Ath__AT1G78570	Aaa__jg25495
OG0001437	Ath__AT1G53500	Aaa__jg33557
OG0001438	Ath__AT1G53420	Aaa__jg33550
OG0001438	Ath__AT3G14840	Aaa__jg25500
OG0001439	Ath__AT3G15020	Aaa__jg25522
OG0001439	Ath__AT1G53240	Aaa__jg33527, Aaa__jg32417
OG0001440	Ath__AT1G52730	Aaa__jg33467
OG0001440	Ath__AT3G15610	Aaa__jg25606
OG0001441	Ath__AT3G16580	Aaa__jg25726, Aaa__jg27017
OG0001442	Ath__AT1G48210	Aaa__jg32898
OG0001442	Ath__AT1G48220, Ath__AT3G17410	Aaa__jg25845
OG0001443	Ath__AT5G05260	Aaa__jg4281
OG0001443	Ath__AT5G35917	Aaa__jg2592
OG0001444	Ath__AT3G19590	Aaa__jg26104
OG0001444	Ath__AT1G49910	Aaa__jg33119
OG0001445	Ath__AT2G04930	Aaa__jg27023
OG0001445	Ath__AT3G19595, Ath__AT3G19600	Aaa__jg26105
OG0001446	Ath__AT1G50310	Aaa__jg33166
OG0001446	Ath__AT3G19940	Aaa__jg26143
OG0001447	Ath__AT3G19960	Aaa__jg26145
OG0001447	Ath__AT1G42680, Ath__AT1G50360	Aaa__jg33174
OG0001448	Ath__AT3G21090	Aaa__jg26283
OG0001448	Ath__AT3G21080, Ath__AT1G51500	Aaa__jg33308
OG0001449	Ath__AT3G21240	Aaa__jg26307, Aaa__jg26310
OG0001449	Ath__AT1G51680	Aaa__jg33327
OG0001450	Ath__AT3G23530, Ath__AT3G23510, Ath__AT3G23480, Ath__AT3G23470, Ath__AT3G23460	Aaa__jg26601
OG0001451	Ath__AT3G24550	Aaa__jg26777
OG0001451	Ath__AT3G24540	Aaa__jg26747, Aaa__jg26775
OG0001452	Ath__AT5G25754, Ath__AT5G25757	Aaa__jg6452, Aaa__jg26913
OG0001453	Ath__AT1G43910	Aaa__jg32585, Aaa__jg26935, Aaa__jg26936
OG0001454	Ath__AT2G04840	Aaa__jg27001
OG0001454	Ath__AT2G04830, Ath__AT2G04810	Aaa__jg26999
OG0001456	Ath__AT2G05380	Aaa__jg27048
OG0001456	Ath__AT2G05530	Aaa__jg27072
OG0001458	Ath__AT3G31925	Aaa__jg27179
OG0001459	Ath__AT2G14500	Aaa__jg27452, Aaa__jg27464, Aaa__jg27222, Aaa__jg27460, Aaa__jg27471
OG0001460	Ath__AT4G33650	Aaa__jg9008
OG0001460	Ath__AT2G14120	Aaa__jg27431
OG0001462	Ath__AT1G21528	Aaa__jg7461, Aaa__jg27483
OG0001463	Ath__AT2G15220	Aaa__jg27549
OG0001463	Ath__AT2G15130	Aaa__jg27548
OG0001464	Ath__AT5G24670	Aaa__jg2755
OG0001465	Ath__AT2G15490	Aaa__jg27573
OG0001465	Ath__AT2G15480	Aaa__jg27572, Aaa__jg27571
OG0001466	Ath__AT2G16210, Ath__AT5G46915	Aaa__jg27592, Aaa__jg27662
OG0001467	Ath__AT2G16120	Aaa__jg27651
OG0001467	Ath__AT2G16130	Aaa__jg27652
OG0001468	Ath__AT2G16190	Aaa__jg27653, Aaa__jg27658, Aaa__jg27654, Aaa__jg27656
OG0001469	Ath__AT4G34480	Aaa__jg8904
OG0001469	Ath__AT2G16230	Aaa__jg27664
OG0001470	Ath__AT3G43840	Aaa__jg7825
OG0001470	Ath__AT1G72590, Ath__AT2G16530	Aaa__jg27709
OG0001472	Ath__AT2G17700	Aaa__jg27903
OG0001472	Ath__AT4G35780	Aaa__jg8761
OG0001473	Ath__AT2G18193	Aaa__jg27972
OG0001473	Ath__AT2G18190	Aaa__jg27969, Aaa__jg27971
OG0001475	Ath__AT4G11940	Aaa__jg28036, Aaa__jg7594
OG0001477	Ath__AT4G39620	Aaa__jg8447, Aaa__jg8454, Aaa__jg8461, Aaa__jg28132, Aaa__jg8432
OG0001478	Ath__AT4G29430	Aaa__jg9492
OG0001478	Ath__ATCG00770, Ath__AT2G19720	Aaa__jg28167
OG0001479	Ath__AT4G29040	Aaa__jg9528
OG0001479	Ath__AT2G20140	Aaa__jg28223
OG0001480	Ath__AT4G27090	Aaa__jg9742
OG0001480	Ath__AT2G20450	Aaa__jg28262
OG0001481	Ath__AT2G20580, Ath__AT4G08140	Aaa__jg28279
OG0001481	Ath__AT4G28470	Aaa__jg9586
OG0001482	Ath__AT2G20618, Ath__AT2G20605, Ath__AT2G20597, Ath__AT2G20619, Ath__AT3G44718, Ath__AT2G20595	Aaa__jg28283
OG0001483	Ath__AT2G20650	Aaa__jg28288
OG0001483	Ath__AT4G28370	Aaa__jg9600
OG0001484	Ath__AT4G00400	Aaa__jg8204, Aaa__jg8202
OG0001484	Ath__AT1G01610	Aaa__jg28459
OG0001485	Ath__AT1G02980, Ath__AT1G43140	Aaa__jg28612
OG0001485	Ath__AT4G02570	Aaa__jg7958
OG0001486	Ath__AT1G54590	Aaa__jg31680, Aaa__jg31697
OG0001486	Ath__AT1G03140	Aaa__jg28630
OG0001487	Ath__AT1G03475	Aaa__jg28663
OG0001488	Ath__AT1G72330	Aaa__jg2868
OG0001488	Ath__AT1G17290	Aaa__jg30254
OG0001489	Ath__AT1G05240, Ath__AT1G05250	Aaa__jg28860, Aaa__jg28859
OG0001490	Ath__AT1G06090	Aaa__jg28957
OG0001490	Ath__AT1G06120, Ath__AT1G06100	Aaa__jg28958
OG0001491	Ath__AT1G53430	Aaa__jg33551
OG0001491	Ath__AT1G53440	Aaa__jg33552
OG0001492	Ath__AT1G08570	Aaa__jg29220
OG0001493	Ath__AT1G72840, Ath__AT1G72860	Aaa__jg2927
OG0001494	Ath__AT1G72870	Aaa__jg2928
OG0001495	Ath__AT1G10110	Aaa__jg29388
OG0001496	Ath__AT1G60890	Aaa__jg892
OG0001496	Ath__AT1G10900	Aaa__jg29500
OG0001497	Ath__AT1G63340, Ath__AT1G62580	Aaa__jg664
OG0001497	Ath__AT1G12200	Aaa__jg29663
OG0001498	Ath__AT1G62740	Aaa__jg636
OG0001498	Ath__AT1G12270	Aaa__jg29670
OG0001499	Ath__AT1G12640	Aaa__jg29714
OG0001499	Ath__AT1G63050	Aaa__jg591
OG0001500	Ath__AT1G12760	Aaa__jg29732
OG0001500	Ath__AT1G63170	Aaa__jg568
OG0001501	Ath__AT1G12780	Aaa__jg29735
OG0001501	Ath__AT1G63180	Aaa__jg567
OG0001502	Ath__AT1G12800	Aaa__jg29738
OG0001504	Ath__AT4G31520	Aaa__jg9252
OG0001504	Ath__AT1G13160	Aaa__jg29777
OG0001505	Ath__AT1G13420	Aaa__jg29805
OG0001505	Ath__AT2G14920	Aaa__jg31338
OG0001506	Ath__AT1G13530, Ath__AT1G13550, Ath__AT1G13480, Ath__AT1G13500, Ath__AT1G13490	Aaa__jg29815
OG0001507	Ath__AT1G13750	Aaa__jg29840, Aaa__jg29842, Aaa__jg29843
OG0001508	Ath__AT1G18350	Aaa__jg30357
OG0001508	Ath__AT1G73500	Aaa__jg2989
OG0001509	Ath__AT1G15620, Ath__AT1G15625, Ath__AT1G15600	Aaa__jg30049
OG0001510	Ath__AT1G16340	Aaa__jg30120
OG0001510	Ath__AT1G79500	Aaa__jg3638
OG0001511	Ath__AT1G78880	Aaa__jg3569
OG0001511	Ath__AT1G16860	Aaa__jg30204, Aaa__jg30192
OG0001512	Ath__AT1G78870	Aaa__jg3568
OG0001512	Ath__AT1G16890	Aaa__jg30208
OG0001514	Ath__AT2G37975, Ath__AT3G54085	Aaa__jg30442, Aaa__jg33000
OG0001516	Ath__AT1G76140	Aaa__jg3273
OG0001516	Ath__AT1G20380	Aaa__jg30564, Aaa__jg30574
OG0001517	Ath__AT2G05635	Aaa__jg30616
OG0001518	Ath__AT1G21870	Aaa__jg30738
OG0001518	Ath__AT1G77610	Aaa__jg3430
OG0001519	Ath__AT1G78000	Aaa__jg3473
OG0001519	Ath__AT1G22150	Aaa__jg30774
OG0001520	Ath__AT1G22275	Aaa__jg30791
OG0001520	Ath__AT1G22260	Aaa__jg30789
OG0001521	Ath__AT1G74300	Aaa__jg3083
OG0001521	Ath__AT1G74290, Ath__AT1G74280	Aaa__jg3082
OG0001522	Ath__AT1G27260	Aaa__jg31254
OG0001522	Ath__AT1G23810, Ath__AT1G24250	Aaa__jg31255
OG0001522	Ath__AT1G27270	Aaa__jg31003
OG0001523	Ath__AT1G27180	Aaa__jg31014
OG0001523	Ath__AT1G27170	Aaa__jg31016
OG0001524	Ath__AT1G28010	Aaa__jg31320
OG0001524	Ath__AT1G27940	Aaa__jg31311
OG0001525	Ath__AT1G29060	Aaa__jg31416
OG0001527	Ath__AT1G29480	Aaa__jg31476, Aaa__jg31475, Aaa__jg33222
OG0001528	Ath__AT1G29550, Ath__AT1G29590	Aaa__jg31485, Aaa__jg31488, Aaa__jg31493
OG0001529	Ath__AT1G33230	Aaa__jg31973
OG0001529	Ath__AT4G10430	Aaa__jg7389
OG0001530	Ath__AT5G06890	Aaa__jg32103, Aaa__jg4496
OG0001531	Ath__AT1G35290	Aaa__jg32184
OG0001531	Ath__AT1G35250	Aaa__jg32181
OG0001532	Ath__AT1G35260	Aaa__jg32182
OG0001532	Ath__AT1G35310	Aaa__jg32185
OG0001533	Ath__AT1G35625	Aaa__jg32234
OG0001533	Ath__AT1G35630	Aaa__jg32235, Aaa__jg32236
OG0001534	Ath__AT1G52980	Aaa__jg32348, Aaa__jg32352, Aaa__jg33496
OG0001535	Ath__AT1G75960	Aaa__jg3252
OG0001535	Ath__AT5G16340, Ath__AT5G16370	Aaa__jg5462
OG0001536	Ath__AT1G47760	Aaa__jg32816, Aaa__jg32821, Aaa__jg32819
OG0001537	Ath__AT1G50090	Aaa__jg33144
OG0001537	Ath__AT1G50110	Aaa__jg33145
OG0001538	Ath__AT1G50340, Ath__AT1G50325, Ath__AT1G11362, Ath__AT4G03945, Ath__AT1G11593, Ath__AT3G27999	Aaa__jg33170
OG0001539	Ath__AT1G51000	Aaa__jg33240, Aaa__jg33239, Aaa__jg33238
OG0001540	Ath__AT1G52070	Aaa__jg33391
OG0001540	Ath__AT1G52060	Aaa__jg33389
OG0001542	Ath__AT1G77530	Aaa__jg3422
OG0001542	Ath__AT1G62900, Ath__AT1G77520	Aaa__jg3420
OG0001543	Ath__AT5G03220, Ath__AT5G03500	Aaa__jg4051, Aaa__jg4092
OG0001544	Ath__AT1G64290	Aaa__jg409
OG0001544	Ath__AT2G05360	Aaa__jg407
OG0001545	Ath__AT5G05460	Aaa__jg4301, Aaa__jg4392, Aaa__jg4240, Aaa__jg4363
OG0001546	Ath__AT5G05420	Aaa__jg4297, Aaa__jg4298, Aaa__jg4254
OG0001547	Ath__AT5G05640	Aaa__jg4360, Aaa__jg4302, Aaa__jg4321
OG0001548	Ath__AT1G64110	Aaa__jg435, Aaa__jg438, Aaa__jg442, Aaa__jg432, Aaa__jg439
OG0001549	Ath__AT5G36980, Ath__AT4G02400	Aaa__jg7978
OG0001549	Ath__AT5G08600	Aaa__jg4717
OG0001550	Ath__AT4G32208, Ath__AT5G09590	Aaa__jg4775
OG0001550	Ath__AT4G37910	Aaa__jg8542
OG0001552	Ath__AT5G11200	Aaa__jg4948, Aaa__jg4947
OG0001553	Ath__AT1G63550	Aaa__jg520
OG0001553	Ath__AT1G63570	Aaa__jg518
OG0001555	Ath__AT1G63250, Ath__AT2G07750	Aaa__jg546
OG0001556	Ath__AT5G37130	Aaa__jg5555
OG0001556	Ath__AT5G17270	Aaa__jg5554
OG0001557	Ath__AT1G63190	Aaa__jg566
OG0001557	Ath__AT1G63206	Aaa__jg565
OG0001558	Ath__AT5G18630	Aaa__jg5710
OG0001558	Ath__AT5G18640	Aaa__jg5711
OG0001559	Ath__AT5G25950	Aaa__jg6488
OG0001559	Ath__AT5G25960	Aaa__jg6084, Aaa__jg6489
OG0001560	Ath__AT5G23840, Ath__AT5G23830	Aaa__jg6233
OG0001560	Ath__AT5G23820, Ath__AT2G26370	Aaa__jg6230
OG0001561	Ath__AT5G25290	Aaa__jg6402, Aaa__jg6418
OG0001562	Ath__AT5G26650, Ath__AT5G27960, Ath__AT5G26580	Aaa__jg6562, Aaa__jg6814, Aaa__jg6809
OG0001563	Ath__AT5G27470	Aaa__jg6653, Aaa__jg6654
OG0001564	Ath__AT1G62560	Aaa__jg668
OG0001564	Ath__AT1G65860, Ath__AT1G62540	Aaa__jg669
OG0001566	Ath__AT4G08700	Aaa__jg7118
OG0001566	Ath__AT5G41160	Aaa__jg7164, Aaa__jg7116
OG0001567	Ath__AT4G10400, Ath__AT4G09920, Ath__AT4G10410	Aaa__jg7388
OG0001567	Ath__AT4G10420	Aaa__jg7387
OG0001568	Ath__AT4G10700, Ath__AT4G10660	Aaa__jg7420
OG0001569	Ath__AT4G10820	Aaa__jg7433
OG0001570	Ath__AT4G11320	Aaa__jg7498, Aaa__jg7499
OG0001571	Ath__AT4G11360	Aaa__jg7503
OG0001571	Ath__AT4G11370	Aaa__jg7591, Aaa__jg7504
OG0001572	Ath__AT4G11840, Ath__AT4G11830	Aaa__jg7583
OG0001572	Ath__AT4G11850	Aaa__jg7582
OG0001574	Ath__AT4G12190, Ath__AT4G05350, Ath__AT4G12210	Aaa__jg7625
OG0001575	Ath__AT4G12280	Aaa__jg7633
OG0001575	Ath__AT4G12270	Aaa__jg7630
OG0001576	Ath__AT4G12310	Aaa__jg7635
OG0001576	Ath__AT4G12320, Ath__AT4G12300	Aaa__jg7634
OG0001577	Ath__AT5G52480, Ath__AT4G03630	Aaa__jg7819, Aaa__jg7818
OG0001578	Ath__AT4G03460	Aaa__jg7842
OG0001579	Ath__AT4G02410	Aaa__jg7976
OG0001579	Ath__AT4G02420	Aaa__jg7975
OG0001580	Ath__AT4G34890	Aaa__jg8865
OG0001580	Ath__AT4G34900	Aaa__jg8583, Aaa__jg8002
OG0001581	Ath__AT4G01985	Aaa__jg8038, Aaa__jg8039, Aaa__jg8036
OG0001582	Ath__AT4G01750	Aaa__jg8062
OG0001582	Ath__AT4G01770	Aaa__jg8061
OG0001583	Ath__AT3G06455, Ath__AT4G01000	Aaa__jg8135
OG0001584	Ath__AT4G38420	Aaa__jg8298, Aaa__jg8305
OG0001584	Ath__AT4G28090	Aaa__jg9626
OG0001585	Ath__AT4G39810	Aaa__jg8481, Aaa__jg8456, Aaa__jg8449, Aaa__jg8438, Aaa__jg8442
OG0001586	Ath__AT4G39820	Aaa__jg8482, Aaa__jg8457, Aaa__jg8443, Aaa__jg8439, Aaa__jg8450
OG0001587	Ath__AT4G37510	Aaa__jg8581
OG0001588	Ath__AT4G37400	Aaa__jg8596
OG0001588	Ath__AT4G37430	Aaa__jg8593
OG0001589	Ath__AT4G37050	Aaa__jg8633, Aaa__jg8631
OG0001590	Ath__AT4G36690	Aaa__jg8668
OG0001590	Ath__AT1G60900	Aaa__jg891
OG0001591	Ath__AT4G33710	Aaa__jg8998
OG0001591	Ath__AT4G07820, Ath__AT5G26130	Aaa__jg9000
OG0001592	Ath__AT4G28815	Aaa__jg9550
OG0001593	Ath__AT4G27160, Ath__AT4G27170, Ath__AT4G27150	Aaa__jg9736, Aaa__jg9735
OG0001607	Ath__AT4G24350	Aaa__jg10043
OG0001607	Ath__AT4G24340	Aaa__jg10044
OG0001608	Ath__AT4G24280	Aaa__jg10051
OG0001608	Ath__AT5G49910	Aaa__jg21641
OG0001609	Ath__AT4G24260	Aaa__jg10055
OG0001609	Ath__AT5G49720	Aaa__jg21619
OG0001610	Ath__AT4G23920, Ath__AT3G28530, Ath__AT4G10960	Aaa__jg10095
OG0001612	Ath__AT4G23630	Aaa__jg10132
OG0001612	Ath__AT4G11220	Aaa__jg7488
OG0001613	Ath__AT4G23600	Aaa__jg10135
OG0001613	Ath__AT4G23590	Aaa__jg10136
OG0001614	Ath__AT4G11260	Aaa__jg7491
OG0001614	Ath__AT4G23570	Aaa__jg10140
OG0001615	Ath__AT4G11350	Aaa__jg7502
OG0001615	Ath__AT4G23490	Aaa__jg10154
OG0001616	Ath__AT4G23460	Aaa__jg10156
OG0001616	Ath__AT4G11380	Aaa__jg7505
OG0001617	Ath__AT4G23430	Aaa__jg10160
OG0001617	Ath__AT4G23420	Aaa__jg10161
OG0001618	Ath__AT1G12600	Aaa__jg29702
OG0001618	Ath__AT4G23010	Aaa__jg10224
OG0001619	Ath__AT4G23000	Aaa__jg10225
OG0001619	Ath__AT4G11800	Aaa__jg7579
OG0001620	Ath__AT4G11920	Aaa__jg7592
OG0001620	Ath__AT4G22910	Aaa__jg10234
OG0001621	Ath__AT4G12050	Aaa__jg7606
OG0001621	Ath__AT4G22810	Aaa__jg10247
OG0001622	Ath__AT4G22756	Aaa__jg10252
OG0001622	Ath__AT4G12110	Aaa__jg7620
OG0001623	Ath__AT4G22590	Aaa__jg10272
OG0001623	Ath__AT4G12430	Aaa__jg7646
OG0001624	Ath__AT4G12590	Aaa__jg10290, Aaa__jg7665
OG0001625	Ath__AT4G22165	Aaa__jg10322, Aaa__jg10321, Aaa__jg10320
OG0001626	Ath__AT4G22140	Aaa__jg10326
OG0001626	Ath__AT4G04260	Aaa__jg7691
OG0001627	Ath__AT4G22120	Aaa__jg10328
OG0001627	Ath__AT4G04340	Aaa__jg7694
OG0001629	Ath__AT4G21990	Aaa__jg10341
OG0001629	Ath__AT4G04610	Aaa__jg7711
OG0001630	Ath__AT4G21903	Aaa__jg10361
OG0001630	Ath__AT4G21910	Aaa__jg10360
OG0001631	Ath__AT4G21810	Aaa__jg10378
OG0001631	Ath__AT4G04860	Aaa__jg7738
OG0001632	Ath__AT4G21750	Aaa__jg10383
OG0001632	Ath__AT4G04890	Aaa__jg7745
OG0001633	Ath__AT4G21700	Aaa__jg10392
OG0001634	Ath__AT4G21490	Aaa__jg10416
OG0001634	Ath__AT4G05020	Aaa__jg7764
OG0001635	Ath__AT1G61610	Aaa__jg795
OG0001635	Ath__AT4G21390	Aaa__jg10427
OG0001636	Ath__AT4G05190	Aaa__jg7783
OG0001636	Ath__AT4G21270	Aaa__jg10440
OG0001638	Ath__AT5G44320	Aaa__jg20751
OG0001638	Ath__AT4G20980	Aaa__jg10475
OG0001639	Ath__AT1G35150	Aaa__jg17369, Aaa__jg27207, Aaa__jg27208, Aaa__jg27210, Aaa__jg10492
OG0001640	Ath__AT4G20450	Aaa__jg10503, Aaa__jg10507, Aaa__jg17880, Aaa__jg17887
OG0001641	Ath__AT5G44860	Aaa__jg20646
OG0001641	Ath__AT4G19950	Aaa__jg10576
OG0001642	Ath__AT4G19905	Aaa__jg10581, Aaa__jg10583, Aaa__jg10584
OG0001643	Ath__AT4G19710	Aaa__jg10604
OG0001643	Ath__AT1G31230	Aaa__jg31734
OG0001644	Ath__AT2G10450	Aaa__jg11925, Aaa__jg10605, Aaa__jg11518, Aaa__jg29050
OG0001645	Ath__AT5G45275	Aaa__jg20568
OG0001645	Ath__AT4G19450	Aaa__jg10638
OG0001646	Ath__AT4G19330, Ath__AT4G19250	Aaa__jg10651
OG0001647	Ath__AT5G45340	Aaa__jg20557
OG0001647	Ath__AT4G19230	Aaa__jg10653
OG0001648	Ath__AT1G31850	Aaa__jg31818
OG0001648	Ath__AT4G19120	Aaa__jg10666
OG0001649	Ath__AT5G45510	Aaa__jg10671, Aaa__jg20535
OG0001650	Ath__AT4G19030	Aaa__jg10681
OG0001650	Ath__AT4G18910	Aaa__jg10698
OG0001651	Ath__AT4G19006	Aaa__jg10686
OG0001651	Ath__AT5G45620	Aaa__jg20523
OG0001652	Ath__AT4G18970	Aaa__jg10692
OG0001652	Ath__AT5G45670	Aaa__jg20517
OG0001653	Ath__AT4G18596	Aaa__jg10729
OG0001653	Ath__AT5G45880	Aaa__jg20491
OG0001655	Ath__AT3G52630	Aaa__jg15185
OG0001655	Ath__AT4G18590	Aaa__jg10733
OG0001656	Ath__AT4G18480	Aaa__jg10744
OG0001656	Ath__AT5G45930	Aaa__jg20485
OG0001657	Ath__AT4G18300	Aaa__jg10765
OG0001657	Ath__AT2G34970	Aaa__jg18614
OG0001658	Ath__AT4G18205	Aaa__jg10786
OG0001658	Ath__AT4G18197	Aaa__jg10787
OG0001661	Ath__AT5G47435	Aaa__jg20300
OG0001661	Ath__AT4G17360	Aaa__jg10884
OG0001662	Ath__AT4G17350	Aaa__jg10885
OG0001662	Ath__AT5G47440	Aaa__jg20299
OG0001663	Ath__AT4G17270	Aaa__jg10891
OG0001663	Ath__AT5G47540	Aaa__jg20284
OG0001665	Ath__AT4G16760	Aaa__jg10941
OG0001665	Ath__AT2G35690	Aaa__jg18702
OG0001666	Ath__AT4G16600	Aaa__jg10961
OG0001666	Ath__AT2G35710	Aaa__jg18705
OG0001667	Ath__AT4G16535	Aaa__jg10983
OG0001668	Ath__AT4G16480	Aaa__jg10996
OG0001668	Ath__AT2G35740	Aaa__jg18707
OG0001669	Ath__AT4G16310	Aaa__jg11021
OG0001670	Ath__AT4G16295, Ath__AT4G29035, Ath__AT5G06040, Ath__AT5G06030, Ath__AT5G06020	Aaa__jg11022
OG0001671	Ath__AT2G18790	Aaa__jg28059
OG0001671	Ath__AT4G16250	Aaa__jg11028
OG0001672	Ath__AT3G55910	Aaa__jg15553, Aaa__jg11034, Aaa__jg15526, Aaa__jg15528
OG0001674	Ath__AT5G27030	Aaa__jg11058
OG0001674	Ath__AT3G16830	Aaa__jg25760
OG0001676	Ath__AT4G15940	Aaa__jg11089
OG0001676	Ath__AT3G16700	Aaa__jg25740
OG0001677	Ath__AT5G07650	Aaa__jg4619
OG0001677	Ath__AT5G07760	Aaa__jg1111
OG0001679	Ath__AT3G21500	Aaa__jg26346
OG0001679	Ath__AT4G15560	Aaa__jg11151
OG0001680	Ath__AT4G15490	Aaa__jg11162, Aaa__jg11161, Aaa__jg11163
OG0001681	Ath__AT4G15430	Aaa__jg11171
OG0001681	Ath__AT3G21620	Aaa__jg26359
OG0001682	Ath__AT4G15415	Aaa__jg11175
OG0001682	Ath__AT3G21650	Aaa__jg26362
OG0001683	Ath__AT2G07599	Aaa__jg265
OG0001683	Ath__ATMG01040	Aaa__jg112, Aaa__jg6865
OG0001684	Ath__AT3G09110	Aaa__jg11550, Aaa__jg24833, Aaa__jg1120
OG0001685	Ath__AT3G26235	Aaa__jg32283, Aaa__jg27788, Aaa__jg11205, Aaa__jg18512
OG0001686	Ath__AT4G15165	Aaa__jg11208
OG0001686	Ath__AT3G22110	Aaa__jg26430
OG0001688	Ath__AT4G15020	Aaa__jg11237
OG0001688	Ath__AT3G22220	Aaa__jg26445
OG0001689	Ath__AT4G14990	Aaa__jg11240
OG0001689	Ath__AT3G22270	Aaa__jg26453
OG0001690	Ath__AT4G14880	Aaa__jg11252
OG0001690	Ath__AT3G22460	Aaa__jg26477
OG0001691	Ath__AT3G22630	Aaa__jg26493
OG0001691	Ath__AT4G14800	Aaa__jg11263
OG0001692	Ath__AT4G14720	Aaa__jg11285
OG0001692	Ath__AT4G14713	Aaa__jg11287
OG0001693	Ath__AT4G14700	Aaa__jg11289
OG0001693	Ath__AT4G12620	Aaa__jg7669
OG0001694	Ath__AT3G22890	Aaa__jg26525, Aaa__jg11292
OG0001695	Ath__AT1G52825	Aaa__jg33479
OG0001695	Ath__AT4G14615	Aaa__jg11301
OG0001696	Ath__AT4G14590	Aaa__jg11304
OG0001697	Ath__AT1G16840	Aaa__jg11328, Aaa__jg30190, Aaa__jg30203
OG0001698	Ath__AT3G23270	Aaa__jg26579
OG0001698	Ath__AT4G14368	Aaa__jg11339
OG0001699	Ath__AT4G14350	Aaa__jg11342
OG0001699	Ath__AT3G23310	Aaa__jg26584
OG0001700	Ath__AT4G14342	Aaa__jg26585, Aaa__jg11343
OG0001701	Ath__AT4G14320	Aaa__jg11346
OG0001701	Ath__AT3G23390	Aaa__jg26592
OG0001702	Ath__AT4G14130	Aaa__jg11378
OG0001702	Ath__AT3G23730	Aaa__jg26636
OG0001703	Ath__AT4G13940	Aaa__jg11413
OG0001703	Ath__AT3G23810	Aaa__jg26647
OG0001704	Ath__AT4G13870	Aaa__jg11424
OG0001705	Ath__AT4G13660	Aaa__jg11449
OG0001705	Ath__AT1G32100	Aaa__jg31842
OG0001707	Ath__AT3G24020	Aaa__jg26712
OG0001707	Ath__AT4G13580	Aaa__jg11464
OG0001709	Ath__AT2G11815, Ath__AT4G07380	Aaa__jg11476
OG0001710	Ath__AT4G13340	Aaa__jg11529
OG0001710	Ath__AT3G24480	Aaa__jg26757
OG0001711	Ath__AT3G24670	Aaa__jg26802
OG0001711	Ath__AT4G13210	Aaa__jg11569
OG0001712	Ath__AT3G24790	Aaa__jg26819
OG0001712	Ath__AT4G13190	Aaa__jg11577
OG0001713	Ath__AT3G25040	Aaa__jg26842, Aaa__jg11605
OG0001715	Ath__AT1G37000	Aaa__jg11610, Aaa__jg33035
OG0001717	Ath__AT5G10360, Ath__AT4G31700	Aaa__jg4867, Aaa__jg11616
OG0001718	Ath__AT4G12780, Ath__AT4G12770	Aaa__jg11676, Aaa__jg11684
OG0001719	Ath__AT4G31120	Aaa__jg11678, Aaa__jg16913, Aaa__jg9287
OG0001721	Ath__ATMG00300	Aaa__jg7623, Aaa__jg29595, Aaa__jg11705
OG0001726	Ath__AT5G35688	Aaa__jg11756
OG0001727	Ath__AT1G76310	Aaa__jg11789, Aaa__jg11788, Aaa__jg14102, Aaa__jg3291
OG0001729	Ath__AT2G11570	Aaa__jg27353, Aaa__jg11846
OG0001732	Ath__AT2G16018	Aaa__jg11894, Aaa__jg26771, Aaa__jg26764, Aaa__jg16706
OG0001735	Ath__AT5G35590	Aaa__jg11946
OG0001735	Ath__AT2G05840	Aaa__jg27106
OG0001736	Ath__AT2G04750	Aaa__jg26995
OG0001736	Ath__AT5G35700	Aaa__jg11964
OG0001737	Ath__AT2G43470	Aaa__jg1197, Aaa__jg19681
OG0001738	Ath__AT1G24330	Aaa__jg31244
OG0001738	Ath__AT1G67530	Aaa__jg2289, Aaa__jg11993
OG0001739	Ath__AT3G15750	Aaa__jg12000
OG0001739	Ath__AT1G34570	Aaa__jg32135
OG0001740	Ath__AT5G36790, Ath__AT5G36700	Aaa__jg12064, Aaa__jg12058
OG0001741	Ath__AT1G58060	Aaa__jg1209
OG0001741	Ath__AT1G58050	Aaa__jg1211
OG0001743	Ath__AT5G37060	Aaa__jg12119
OG0001743	Ath__AT5G58460	Aaa__jg22758
OG0001744	Ath__AT5G37510	Aaa__jg12201, Aaa__jg23475, Aaa__jg31467
OG0001745	Ath__AT1G66180	Aaa__jg2058
OG0001745	Ath__AT5G37540	Aaa__jg12205
OG0001746	Ath__AT5G37560	Aaa__jg12209
OG0001746	Ath__AT2G21420	Aaa__jg16559
OG0001747	Ath__AT5G37810	Aaa__jg12251
OG0001747	Ath__AT5G37820	Aaa__jg12252
OG0001748	Ath__AT3G48840	Aaa__jg12743, Aaa__jg1227, Aaa__jg17925
OG0001749	Ath__AT5G38090	Aaa__jg12307, Aaa__jg12306, Aaa__jg12304
OG0001750	Ath__AT5G38210	Aaa__jg12325
OG0001750	Ath__AT1G66880	Aaa__jg2184
OG0001751	Ath__AT5G38490	Aaa__jg12382
OG0001751	Ath__AT5G38500	Aaa__jg12383
