Orthogroup	Aaa	Ape	Ath
OG0025432	Aaa__jg23321		
OG0025433	Aaa__jg2334		
OG0025434	Aaa__jg23341		
OG0025435	Aaa__jg2335		
OG0025436	Aaa__jg2337		
OG0025437	Aaa__jg2338		
OG0025438	Aaa__jg23383		
OG0025439	Aaa__jg23384		
OG0025440	Aaa__jg23386		
OG0025441	Aaa__jg2339		
OG0025442	Aaa__jg234		
OG0025443	Aaa__jg23414		
OG0025444	Aaa__jg23432		
OG0025445	Aaa__jg23435		
OG0025446	Aaa__jg2344		
OG0025447	Aaa__jg235		
OG0025448	Aaa__jg23506		
OG0025449	Aaa__jg23544		
OG0025450	Aaa__jg236		
OG0025451	Aaa__jg23678		
OG0025452	Aaa__jg23680		
OG0025453	Aaa__jg2369		
OG0025454	Aaa__jg237		
OG0025455	Aaa__jg23707		
OG0025456	Aaa__jg23732		
OG0025457	Aaa__jg23768		
OG0025458	Aaa__jg23793		
OG0025459	Aaa__jg238		
OG0025460	Aaa__jg23805		
OG0025461	Aaa__jg23806		
OG0025462	Aaa__jg23807		
OG0025463	Aaa__jg23808		
OG0025464	Aaa__jg23809		
OG0025465	Aaa__jg23810		
OG0025466	Aaa__jg23811		
OG0025467	Aaa__jg23812		
OG0025468	Aaa__jg23813		
OG0025469	Aaa__jg23814		
OG0025470	Aaa__jg23815		
OG0025471	Aaa__jg23816		
OG0025472	Aaa__jg23817		
OG0025473	Aaa__jg23819		
OG0025474	Aaa__jg23820		
OG0025475	Aaa__jg23829		
OG0025476	Aaa__jg23831		
OG0025477	Aaa__jg23833		
OG0025478	Aaa__jg23835		
OG0025479	Aaa__jg23836		
OG0025480	Aaa__jg23837		
OG0025481	Aaa__jg23838		
OG0025482	Aaa__jg23839		
OG0025483	Aaa__jg23840		
OG0025484	Aaa__jg23841		
OG0025485	Aaa__jg23842		
OG0025486	Aaa__jg23843		
OG0025487	Aaa__jg23844		
OG0025488	Aaa__jg23845		
OG0025489	Aaa__jg23846		
OG0025490	Aaa__jg23847		
OG0025491	Aaa__jg23848		
OG0025492	Aaa__jg23849		
OG0025493	Aaa__jg23850		
OG0025494	Aaa__jg23851		
OG0025495	Aaa__jg23852		
OG0025496	Aaa__jg23853		
OG0025497	Aaa__jg23854		
OG0025498	Aaa__jg23858		
OG0025499	Aaa__jg23859		
OG0025500	Aaa__jg23860		
OG0025501	Aaa__jg23861		
OG0025502	Aaa__jg23862		
OG0025503	Aaa__jg23864		
OG0025504	Aaa__jg23865		
OG0025505	Aaa__jg23866		
OG0025506	Aaa__jg23867		
OG0025507	Aaa__jg23868		
OG0025508	Aaa__jg23869		
OG0025509	Aaa__jg23870		
OG0025510	Aaa__jg23871		
OG0025511	Aaa__jg23872		
OG0025512	Aaa__jg23873		
OG0025513	Aaa__jg23874		
OG0025514	Aaa__jg23875		
OG0025515	Aaa__jg23876		
OG0025516	Aaa__jg23877		
OG0025517	Aaa__jg23878		
OG0025518	Aaa__jg23879		
OG0025519	Aaa__jg23880		
OG0025520	Aaa__jg23895		
OG0025521	Aaa__jg2394		
OG0025522	Aaa__jg23949		
OG0025523	Aaa__jg2397		
OG0025524	Aaa__jg24		
OG0025525	Aaa__jg240		
OG0025526	Aaa__jg24011		
OG0025527	Aaa__jg24066		
OG0025528	Aaa__jg24081		
OG0025529	Aaa__jg24094		
OG0025530	Aaa__jg241		
OG0025531	Aaa__jg24151		
OG0025532	Aaa__jg24197		
OG0025533	Aaa__jg24236		
OG0025534	Aaa__jg24240		
OG0025535	Aaa__jg24302		
OG0025536	Aaa__jg24322		
OG0025537	Aaa__jg24384		
OG0025538	Aaa__jg24423		
OG0025539	Aaa__jg24439		
OG0025540	Aaa__jg24465		
OG0025541	Aaa__jg2448		
OG0025542	Aaa__jg24495		
OG0025543	Aaa__jg24531		
OG0025544	Aaa__jg24566		
OG0025545	Aaa__jg24590		
OG0025546	Aaa__jg24591		
OG0025547	Aaa__jg2468		
OG0025548	Aaa__jg24796		
OG0025549	Aaa__jg24815		
OG0025550	Aaa__jg24823		
OG0025551	Aaa__jg24834		
OG0025552	Aaa__jg24876		
OG0025553	Aaa__jg24906		
OG0025554	Aaa__jg2491		
OG0025555	Aaa__jg24923		
OG0025556	Aaa__jg24942		
OG0025557	Aaa__jg2497		
OG0025558	Aaa__jg24979		
OG0025559	Aaa__jg25		
OG0025560	Aaa__jg25018		
OG0025561	Aaa__jg25058		
OG0025562	Aaa__jg25064		
OG0025563	Aaa__jg25097		
OG0025564	Aaa__jg251		
OG0025565	Aaa__jg25119		
OG0025566	Aaa__jg2515		
OG0025567	Aaa__jg25161		
OG0025568	Aaa__jg25170		
OG0025569	Aaa__jg25312		
OG0025570	Aaa__jg25320		
OG0025571	Aaa__jg25323		
OG0025572	Aaa__jg25331		
OG0025573	Aaa__jg25347		
OG0025574	Aaa__jg25378		
OG0025575	Aaa__jg25411		
OG0025576	Aaa__jg25442		
OG0025577	Aaa__jg2546		
OG0025578	Aaa__jg25503		
OG0025579	Aaa__jg25557		
OG0025580	Aaa__jg25577		
OG0025581	Aaa__jg25588		
OG0025582	Aaa__jg2559		
OG0025583	Aaa__jg25602		
OG0025584	Aaa__jg25641		
OG0025585	Aaa__jg25647		
OG0025586	Aaa__jg25716		
OG0025587	Aaa__jg25725		
OG0025588	Aaa__jg25727		
OG0025589	Aaa__jg2576		
OG0025590	Aaa__jg25785		
OG0025591	Aaa__jg25787		
OG0025592	Aaa__jg25834		
OG0025593	Aaa__jg25864		
OG0025594	Aaa__jg25866		
OG0025595	Aaa__jg25867		
OG0025596	Aaa__jg25894		
OG0025597	Aaa__jg25904		
OG0025598	Aaa__jg25907		
OG0025599	Aaa__jg25998		
OG0025600	Aaa__jg26		
OG0025601	Aaa__jg260		
OG0025602	Aaa__jg26018		
OG0025603	Aaa__jg26077		
OG0025604	Aaa__jg26093		
OG0025605	Aaa__jg26197		
OG0025606	Aaa__jg262		
OG0025607	Aaa__jg26211		
OG0025608	Aaa__jg26264		
OG0025609	Aaa__jg26298		
OG0025610	Aaa__jg2630		
OG0025611	Aaa__jg26309		
OG0025612	Aaa__jg26326		
OG0025613	Aaa__jg26355		
OG0025614	Aaa__jg26376		
OG0025615	Aaa__jg26389		
OG0025616	Aaa__jg26390		
OG0025617	Aaa__jg264		
OG0025618	Aaa__jg26434		
OG0025619	Aaa__jg26449		
OG0025620	Aaa__jg26470		
OG0025621	Aaa__jg26507		
OG0025622	Aaa__jg26533		
OG0025623	Aaa__jg26541		
OG0025624	Aaa__jg26555		
OG0025625	Aaa__jg26649		
OG0025626	Aaa__jg26681		
OG0025627	Aaa__jg26686		
OG0025628	Aaa__jg26690		
OG0025629	Aaa__jg26694		
OG0025630	Aaa__jg26696		
OG0025631	Aaa__jg26700		
OG0025632	Aaa__jg26717		
OG0025633	Aaa__jg26744		
OG0025634	Aaa__jg26751		
OG0025635	Aaa__jg26755		
OG0025636	Aaa__jg26756		
OG0025637	Aaa__jg26783		
OG0025638	Aaa__jg26784		
OG0025639	Aaa__jg26796		
OG0025640	Aaa__jg26825		
OG0025641	Aaa__jg26861		
OG0025642	Aaa__jg26862		
OG0025643	Aaa__jg26887		
OG0025644	Aaa__jg26889		
OG0025645	Aaa__jg26919		
OG0025646	Aaa__jg26939		
OG0025647	Aaa__jg26954		
OG0025648	Aaa__jg26955		
OG0025649	Aaa__jg27		
OG0025650	Aaa__jg27027		
OG0025651	Aaa__jg27040		
OG0025652	Aaa__jg2706		
OG0025653	Aaa__jg27070		
OG0025654	Aaa__jg27076		
OG0025655	Aaa__jg27077		
OG0025656	Aaa__jg27103		
OG0025657	Aaa__jg27124		
OG0025658	Aaa__jg27133		
OG0025659	Aaa__jg27134		
OG0025660	Aaa__jg27173		
OG0025661	Aaa__jg27174		
OG0025662	Aaa__jg27184		
OG0025663	Aaa__jg27190		
OG0025664	Aaa__jg27193		
OG0025665	Aaa__jg27211		
OG0025666	Aaa__jg27214		
OG0025667	Aaa__jg27238		
OG0025668	Aaa__jg2725		
OG0025669	Aaa__jg27255		
OG0025670	Aaa__jg27274		
OG0025671	Aaa__jg27307		
OG0025672	Aaa__jg27346		
OG0025673	Aaa__jg27361		
OG0025674	Aaa__jg27369		
OG0025675	Aaa__jg27372		
OG0025676	Aaa__jg27378		
OG0025677	Aaa__jg27394		
OG0025678	Aaa__jg27415		
OG0025679	Aaa__jg27418		
OG0025680	Aaa__jg27425		
OG0025681	Aaa__jg27433		
OG0025682	Aaa__jg27462		
OG0025683	Aaa__jg27467		
OG0025684	Aaa__jg27475		
OG0025685	Aaa__jg27486		
OG0025686	Aaa__jg27492		
OG0025687	Aaa__jg27498		
OG0025688	Aaa__jg27507		
OG0025689	Aaa__jg27511		
OG0025690	Aaa__jg27516		
OG0025691	Aaa__jg27520		
OG0025692	Aaa__jg27522		
OG0025693	Aaa__jg2756		
OG0025694	Aaa__jg27585		
OG0025695	Aaa__jg27586		
OG0025696	Aaa__jg27588		
OG0025697	Aaa__jg27596		
OG0025698	Aaa__jg27611		
OG0025699	Aaa__jg27616		
OG0025700	Aaa__jg27627		
OG0025701	Aaa__jg27632		
OG0025702	Aaa__jg27635		
OG0025703	Aaa__jg27673		
OG0025704	Aaa__jg27675		
OG0025705	Aaa__jg27681		
OG0025706	Aaa__jg27710		
OG0025707	Aaa__jg27741		
OG0025708	Aaa__jg27757		
OG0025709	Aaa__jg27827		
OG0025710	Aaa__jg27837		
OG0025711	Aaa__jg27859		
OG0025712	Aaa__jg27910		
OG0025713	Aaa__jg27957		
OG0025714	Aaa__jg27959		
OG0025715	Aaa__jg27994		
OG0025716	Aaa__jg28		
OG0025717	Aaa__jg28035		
OG0025718	Aaa__jg28077		
OG0025719	Aaa__jg28083		
OG0025720	Aaa__jg28087		
OG0025721	Aaa__jg28123		
OG0025722	Aaa__jg28147		
OG0025723	Aaa__jg28155		
OG0025724	Aaa__jg28156		
OG0025725	Aaa__jg28183		
OG0025726	Aaa__jg28184		
OG0025727	Aaa__jg28185		
OG0025728	Aaa__jg28233		
OG0025729	Aaa__jg28243		
OG0025730	Aaa__jg28258		
OG0025731	Aaa__jg28263		
OG0025732	Aaa__jg28336		
OG0025733	Aaa__jg28337		
OG0025734	Aaa__jg28338		
OG0025735	Aaa__jg28339		
OG0025736	Aaa__jg28340		
OG0025737	Aaa__jg28341		
OG0025738	Aaa__jg28342		
OG0025739	Aaa__jg28343		
OG0025740	Aaa__jg28344		
OG0025741	Aaa__jg28345		
OG0025742	Aaa__jg28346		
OG0025743	Aaa__jg28347		
OG0025744	Aaa__jg28348		
OG0025745	Aaa__jg28349		
OG0025746	Aaa__jg28350		
OG0025747	Aaa__jg28351		
OG0025748	Aaa__jg28352		
OG0025749	Aaa__jg28358		
OG0025750	Aaa__jg28359		
OG0025751	Aaa__jg28360		
OG0025752	Aaa__jg28361		
OG0025753	Aaa__jg28362		
OG0025754	Aaa__jg28363		
OG0025755	Aaa__jg28364		
OG0025756	Aaa__jg28365		
OG0025757	Aaa__jg28366		
OG0025758	Aaa__jg28367		
OG0025759	Aaa__jg28368		
OG0025760	Aaa__jg28370		
OG0025761	Aaa__jg28371		
OG0025762	Aaa__jg28372		
OG0025763	Aaa__jg28373		
OG0025764	Aaa__jg28374		
OG0025765	Aaa__jg28375		
OG0025766	Aaa__jg28376		
OG0025767	Aaa__jg28377		
OG0025768	Aaa__jg28378		
OG0025769	Aaa__jg28379		
OG0025770	Aaa__jg28380		
OG0025771	Aaa__jg28381		
OG0025772	Aaa__jg28382		
OG0025773	Aaa__jg28383		
OG0025774	Aaa__jg28384		
OG0025775	Aaa__jg28385		
OG0025776	Aaa__jg28386		
OG0025777	Aaa__jg28387		
OG0025778	Aaa__jg28388		
OG0025779	Aaa__jg28389		
OG0025780	Aaa__jg28390		
OG0025781	Aaa__jg28391		
OG0025782	Aaa__jg28392		
OG0025783	Aaa__jg28393		
OG0025784	Aaa__jg28394		
OG0025785	Aaa__jg28484		
OG0025786	Aaa__jg28602		
OG0025787	Aaa__jg28679		
OG0025788	Aaa__jg28710		
OG0025789	Aaa__jg28754		
OG0025790	Aaa__jg28756		
OG0025791	Aaa__jg28908		
OG0025792	Aaa__jg28910		
OG0025793	Aaa__jg2895		
OG0025794	Aaa__jg28977		
OG0025795	Aaa__jg29		
OG0025796	Aaa__jg29043		
OG0025797	Aaa__jg29069		
OG0025798	Aaa__jg29081		
OG0025799	Aaa__jg29140		
OG0025800	Aaa__jg29147		
OG0025801	Aaa__jg29148		
OG0025802	Aaa__jg29149		
OG0025803	Aaa__jg29168		
OG0025804	Aaa__jg29187		
OG0025805	Aaa__jg29226		
OG0025806	Aaa__jg2926		
OG0025807	Aaa__jg29270		
OG0025808	Aaa__jg29313		
OG0025809	Aaa__jg2935		
OG0025810	Aaa__jg29368		
OG0025811	Aaa__jg29376		
OG0025812	Aaa__jg29384		
OG0025813	Aaa__jg29413		
OG0025814	Aaa__jg29426		
OG0025815	Aaa__jg29446		
OG0025816	Aaa__jg29461		
OG0025817	Aaa__jg29514		
OG0025818	Aaa__jg29534		
OG0025819	Aaa__jg29547		
OG0025820	Aaa__jg29551		
OG0025821	Aaa__jg29562		
OG0025822	Aaa__jg29571		
OG0025823	Aaa__jg29574		
OG0025824	Aaa__jg29575		
OG0025825	Aaa__jg29576		
OG0025826	Aaa__jg29579		
OG0025827	Aaa__jg2958		
OG0025828	Aaa__jg29594		
OG0025829	Aaa__jg296		
OG0025830	Aaa__jg29618		
OG0025831	Aaa__jg29624		
OG0025832	Aaa__jg29674		
OG0025833	Aaa__jg29684		
OG0025834	Aaa__jg297		
OG0025835	Aaa__jg29715		
OG0025836	Aaa__jg29731		
OG0025837	Aaa__jg298		
OG0025838	Aaa__jg29806		
OG0025839	Aaa__jg29853		
OG0025840	Aaa__jg29939		
OG0025841	Aaa__jg29946		
OG0025842	Aaa__jg29980		
OG0025843	Aaa__jg29996		
OG0025844	Aaa__jg3		
OG0025845	Aaa__jg30		
OG0025846	Aaa__jg30050		
OG0025847	Aaa__jg30099		
OG0025848	Aaa__jg30111		
OG0025849	Aaa__jg30215		
OG0025850	Aaa__jg30270		
OG0025851	Aaa__jg30334		
OG0025852	Aaa__jg3035		
OG0025853	Aaa__jg30404		
OG0025854	Aaa__jg30465		
OG0025855	Aaa__jg30569		
OG0025856	Aaa__jg30586		
OG0025857	Aaa__jg30590		
OG0025858	Aaa__jg30679		
OG0025859	Aaa__jg3069		
OG0025860	Aaa__jg30746		
OG0025861	Aaa__jg30764		
OG0025862	Aaa__jg30768		
OG0025863	Aaa__jg30798		
OG0025864	Aaa__jg30828		
OG0025865	Aaa__jg30836		
OG0025866	Aaa__jg30885		
OG0025867	Aaa__jg30886		
OG0025868	Aaa__jg30895		
OG0025869	Aaa__jg30902		
OG0025870	Aaa__jg30954		
OG0025871	Aaa__jg30966		
OG0025872	Aaa__jg30976		
OG0025873	Aaa__jg30978		
OG0025874	Aaa__jg30986		
OG0025875	Aaa__jg31		
OG0025876	Aaa__jg31010		
OG0025877	Aaa__jg31035		
OG0025878	Aaa__jg31037		
OG0025879	Aaa__jg31038		
OG0025880	Aaa__jg31067		
OG0025881	Aaa__jg31106		
OG0025882	Aaa__jg3117		
OG0025883	Aaa__jg31183		
OG0025884	Aaa__jg313		
OG0025885	Aaa__jg31310		
OG0025886	Aaa__jg31317		
OG0025887	Aaa__jg31357		
OG0025888	Aaa__jg31389		
OG0025889	Aaa__jg314		
OG0025890	Aaa__jg31404		
OG0025891	Aaa__jg31412		
OG0025892	Aaa__jg3143		
OG0025893	Aaa__jg31443		
OG0025894	Aaa__jg31459		
OG0025895	Aaa__jg31484		
OG0025896	Aaa__jg31496		
OG0025897	Aaa__jg315		
OG0025898	Aaa__jg31504		
OG0025899	Aaa__jg31514		
OG0025900	Aaa__jg31536		
OG0025901	Aaa__jg31541		
OG0025902	Aaa__jg31562		
OG0025903	Aaa__jg31575		
OG0025904	Aaa__jg31599		
OG0025905	Aaa__jg316		
OG0025906	Aaa__jg31637		
OG0025907	Aaa__jg31644		
OG0025908	Aaa__jg31672		
OG0025909	Aaa__jg31689		
OG0025910	Aaa__jg317		
OG0025911	Aaa__jg31717		
OG0025912	Aaa__jg318		
OG0025913	Aaa__jg31800		
OG0025914	Aaa__jg31815		
OG0025915	Aaa__jg31817		
OG0025916	Aaa__jg31829		
OG0025917	Aaa__jg31848		
OG0025918	Aaa__jg319		
OG0025919	Aaa__jg31916		
OG0025920	Aaa__jg31926		
OG0025921	Aaa__jg31948		
OG0025922	Aaa__jg31954		
OG0025923	Aaa__jg31963		
OG0025924	Aaa__jg31964		
OG0025925	Aaa__jg31972		
OG0025926	Aaa__jg31981		
OG0025927	Aaa__jg31993		
OG0025928	Aaa__jg31996		
OG0025929	Aaa__jg31997		
OG0025930	Aaa__jg32		
OG0025931	Aaa__jg320		
OG0025932	Aaa__jg32001		
OG0025933	Aaa__jg32010		
OG0025934	Aaa__jg32011		
OG0025935	Aaa__jg32020		
OG0025936	Aaa__jg32026		
OG0025937	Aaa__jg32029		
OG0025938	Aaa__jg3204		
OG0025939	Aaa__jg32052		
OG0025940	Aaa__jg32055		
OG0025941	Aaa__jg32076		
OG0025942	Aaa__jg321		
OG0025943	Aaa__jg32119		
OG0025944	Aaa__jg32169		
OG0025945	Aaa__jg32183		
OG0025946	Aaa__jg322		
OG0025947	Aaa__jg32200		
OG0025948	Aaa__jg32229		
OG0025949	Aaa__jg3223		
OG0025950	Aaa__jg32274		
OG0025951	Aaa__jg32278		
OG0025952	Aaa__jg323		
OG0025953	Aaa__jg32315		
OG0025954	Aaa__jg32322		
OG0025955	Aaa__jg32325		
OG0025956	Aaa__jg32333		
OG0025957	Aaa__jg32342		
OG0025958	Aaa__jg32343		
OG0025959	Aaa__jg32345		
OG0025960	Aaa__jg32362		
OG0025961	Aaa__jg32365		
OG0025962	Aaa__jg32381		
OG0025963	Aaa__jg32392		
OG0025964	Aaa__jg32396		
OG0025965	Aaa__jg324		
OG0025966	Aaa__jg3240		
OG0025967	Aaa__jg32432		
OG0025968	Aaa__jg32434		
OG0025969	Aaa__jg3247		
OG0025970	Aaa__jg32472		
OG0025971	Aaa__jg32473		
OG0025972	Aaa__jg325		
OG0025973	Aaa__jg32501		
OG0025974	Aaa__jg32502		
OG0025975	Aaa__jg32519		
OG0025976	Aaa__jg32523		
OG0025977	Aaa__jg32524		
OG0025978	Aaa__jg32525		
OG0025979	Aaa__jg32554		
OG0025980	Aaa__jg32577		
OG0025981	Aaa__jg32588		
OG0025982	Aaa__jg32589		
OG0025983	Aaa__jg32590		
OG0025984	Aaa__jg32593		
OG0025985	Aaa__jg32594		
OG0025986	Aaa__jg326		
OG0025987	Aaa__jg32611		
OG0025988	Aaa__jg32623		
OG0025989	Aaa__jg32649		
OG0025990	Aaa__jg32683		
OG0025991	Aaa__jg327		
OG0025992	Aaa__jg3271		
OG0025993	Aaa__jg32744		
OG0025994	Aaa__jg32758		
OG0025995	Aaa__jg32759		
OG0025996	Aaa__jg32760		
OG0025997	Aaa__jg32772		
OG0025998	Aaa__jg32777		
OG0025999	Aaa__jg32792		
OG0026000	Aaa__jg32795		
OG0026001	Aaa__jg328		
OG0026002	Aaa__jg32804		
OG0026003	Aaa__jg32823		
OG0026004	Aaa__jg32835		
OG0026005	Aaa__jg329		
OG0026006	Aaa__jg32932		
OG0026007	Aaa__jg3296		
OG0026008	Aaa__jg32965		
OG0026009	Aaa__jg32966		
OG0026010	Aaa__jg32983		
OG0026011	Aaa__jg32984		
OG0026012	Aaa__jg33		
OG0026013	Aaa__jg330		
OG0026014	Aaa__jg33007		
OG0026015	Aaa__jg33012		
OG0026016	Aaa__jg33061		
OG0026017	Aaa__jg331		
OG0026018	Aaa__jg33101		
OG0026019	Aaa__jg33152		
OG0026020	Aaa__jg33156		
OG0026021	Aaa__jg33162		
OG0026022	Aaa__jg33169		
OG0026023	Aaa__jg33187		
OG0026024	Aaa__jg33197		
OG0026025	Aaa__jg332		
OG0026026	Aaa__jg33231		
OG0026027	Aaa__jg33270		
OG0026028	Aaa__jg33287		
OG0026029	Aaa__jg33293		
OG0026030	Aaa__jg33296		
OG0026031	Aaa__jg333		
OG0026032	Aaa__jg33348		
OG0026033	Aaa__jg33364		
OG0026034	Aaa__jg33369		
OG0026035	Aaa__jg33387		
OG0026036	Aaa__jg334		
OG0026037	Aaa__jg33461		
OG0026038	Aaa__jg33481		
OG0026039	Aaa__jg335		
OG0026040	Aaa__jg33510		
OG0026041	Aaa__jg33511		
OG0026042	Aaa__jg33534		
OG0026043	Aaa__jg33542		
OG0026044	Aaa__jg33577		
OG0026045	Aaa__jg33580		
OG0026046	Aaa__jg33585		
OG0026047	Aaa__jg336		
OG0026048	Aaa__jg3360		
OG0026049	Aaa__jg33603		
OG0026050	Aaa__jg33610		
OG0026051	Aaa__jg33614		
OG0026052	Aaa__jg33654		
OG0026053	Aaa__jg337		
OG0026054	Aaa__jg33719		
OG0026055	Aaa__jg33725		
OG0026056	Aaa__jg338		
OG0026057	Aaa__jg33821		
OG0026058	Aaa__jg33828		
OG0026059	Aaa__jg33835		
OG0026060	Aaa__jg33836		
OG0026061	Aaa__jg33837		
OG0026062	Aaa__jg33838		
OG0026063	Aaa__jg33839		
OG0026064	Aaa__jg33840		
OG0026065	Aaa__jg33841		
OG0026066	Aaa__jg33842		
OG0026067	Aaa__jg33843		
OG0026068	Aaa__jg33844		
OG0026069	Aaa__jg33845		
OG0026070	Aaa__jg33846		
OG0026071	Aaa__jg33847		
OG0026072	Aaa__jg33848		
OG0026073	Aaa__jg33849		
OG0026074	Aaa__jg33850		
OG0026075	Aaa__jg33851		
OG0026076	Aaa__jg33853		
OG0026077	Aaa__jg33854		
OG0026078	Aaa__jg33855		
OG0026079	Aaa__jg33856		
OG0026080	Aaa__jg33857		
OG0026081	Aaa__jg33858		
OG0026082	Aaa__jg33859		
OG0026083	Aaa__jg33860		
OG0026084	Aaa__jg33861		
OG0026085	Aaa__jg33862		
OG0026086	Aaa__jg33863		
OG0026087	Aaa__jg33864		
OG0026088	Aaa__jg33865		
OG0026089	Aaa__jg33866		
OG0026090	Aaa__jg33867		
OG0026091	Aaa__jg33868		
OG0026092	Aaa__jg33869		
OG0026093	Aaa__jg33870		
OG0026094	Aaa__jg33871		
OG0026095	Aaa__jg33872		
OG0026096	Aaa__jg33873		
OG0026097	Aaa__jg33874		
OG0026098	Aaa__jg33875		
OG0026099	Aaa__jg33876		
OG0026100	Aaa__jg33877		
OG0026101	Aaa__jg33878		
OG0026102	Aaa__jg33879		
OG0026103	Aaa__jg33880		
OG0026104	Aaa__jg33882		
OG0026105	Aaa__jg33883		
OG0026106	Aaa__jg33884		
OG0026107	Aaa__jg33885		
OG0026108	Aaa__jg33886		
OG0026109	Aaa__jg33887		
OG0026110	Aaa__jg33888		
OG0026111	Aaa__jg33889		
OG0026112	Aaa__jg33890		
OG0026113	Aaa__jg33891		
OG0026114	Aaa__jg33892		
OG0026115	Aaa__jg33893		
OG0026116	Aaa__jg33894		
OG0026117	Aaa__jg33895		
OG0026118	Aaa__jg33896		
OG0026119	Aaa__jg33897		
OG0026120	Aaa__jg33898		
OG0026121	Aaa__jg33899		
OG0026122	Aaa__jg339		
OG0026123	Aaa__jg33900		
OG0026124	Aaa__jg33901		
OG0026125	Aaa__jg33902		
OG0026126	Aaa__jg33903		
OG0026127	Aaa__jg33904		
OG0026128	Aaa__jg33905		
OG0026129	Aaa__jg33906		
OG0026130	Aaa__jg33907		
OG0026131	Aaa__jg33908		
OG0026132	Aaa__jg33909		
OG0026133	Aaa__jg33910		
OG0026134	Aaa__jg33911		
OG0026135	Aaa__jg33912		
OG0026136	Aaa__jg33913		
OG0026137	Aaa__jg33914		
OG0026138	Aaa__jg33915		
OG0026139	Aaa__jg33916		
OG0026140	Aaa__jg33917		
OG0026141	Aaa__jg33918		
OG0026142	Aaa__jg33919		
OG0026143	Aaa__jg33920		
OG0026144	Aaa__jg33921		
OG0026145	Aaa__jg33922		
OG0026146	Aaa__jg33923		
OG0026147	Aaa__jg33924		
OG0026148	Aaa__jg33925		
OG0026149	Aaa__jg33926		
OG0026150	Aaa__jg33927		
OG0026151	Aaa__jg33933		
OG0026152	Aaa__jg33934		
OG0026153	Aaa__jg33935		
OG0026154	Aaa__jg33936		
OG0026155	Aaa__jg33937		
OG0026156	Aaa__jg33938		
OG0026157	Aaa__jg34		
OG0026158	Aaa__jg340		
OG0026159	Aaa__jg341		
OG0026160	Aaa__jg342		
OG0026161	Aaa__jg3428		
OG0026162	Aaa__jg343		
OG0026163	Aaa__jg344		
OG0026164	Aaa__jg345		
OG0026165	Aaa__jg3453		
OG0026166	Aaa__jg346		
OG0026167	Aaa__jg3469		
OG0026168	Aaa__jg347		
OG0026169	Aaa__jg3470		
OG0026170	Aaa__jg348		
OG0026171	Aaa__jg3480		
OG0026172	Aaa__jg3483		
OG0026173	Aaa__jg349		
OG0026174	Aaa__jg3494		
OG0026175	Aaa__jg35		
OG0026176	Aaa__jg350		
OG0026177	Aaa__jg351		
OG0026178	Aaa__jg352		
OG0026179	Aaa__jg3534		
OG0026180	Aaa__jg3535		
OG0026181	Aaa__jg354		
OG0026182	Aaa__jg3562		
OG0026183	Aaa__jg3570		
OG0026184	Aaa__jg3573		
OG0026185	Aaa__jg3577		
OG0026186	Aaa__jg36		
OG0026187	Aaa__jg3610		
OG0026188	Aaa__jg3622		
OG0026189	Aaa__jg3626		
OG0026190	Aaa__jg3691		
OG0026191	Aaa__jg37		
OG0026192	Aaa__jg3798		
OG0026193	Aaa__jg3799		
OG0026194	Aaa__jg38		
OG0026195	Aaa__jg3800		
OG0026196	Aaa__jg3814		
OG0026197	Aaa__jg383		
OG0026198	Aaa__jg3834		
OG0026199	Aaa__jg3867		
OG0026200	Aaa__jg3868		
OG0026201	Aaa__jg3874		
OG0026202	Aaa__jg3875		
OG0026203	Aaa__jg3878		
OG0026204	Aaa__jg3881		
OG0026205	Aaa__jg39		
OG0026206	Aaa__jg3967		
OG0026207	Aaa__jg3992		
OG0026208	Aaa__jg4		
OG0026209	Aaa__jg40		
OG0026210	Aaa__jg4055		
OG0026211	Aaa__jg4068		
OG0026212	Aaa__jg408		
OG0026213	Aaa__jg4087		
OG0026214	Aaa__jg417		
OG0026215	Aaa__jg4214		
OG0026216	Aaa__jg4231		
OG0026217	Aaa__jg4237		
OG0026218	Aaa__jg4248		
OG0026219	Aaa__jg43		
OG0026220	Aaa__jg4323		
OG0026221	Aaa__jg44		
OG0026222	Aaa__jg444		
OG0026223	Aaa__jg4464		
OG0026224	Aaa__jg4490		
OG0026225	Aaa__jg45		
OG0026226	Aaa__jg4510		
OG0026227	Aaa__jg4511		
OG0026228	Aaa__jg4519		
OG0026229	Aaa__jg4547		
OG0026230	Aaa__jg4558		
OG0026231	Aaa__jg4570		
OG0026232	Aaa__jg4577		
OG0026233	Aaa__jg46		
OG0026234	Aaa__jg4697		
OG0026235	Aaa__jg47		
OG0026236	Aaa__jg4701		
OG0026237	Aaa__jg474		
OG0026238	Aaa__jg4769		
OG0026239	Aaa__jg4794		
OG0026240	Aaa__jg48		
OG0026241	Aaa__jg4843		
OG0026242	Aaa__jg4887		
OG0026243	Aaa__jg49		
OG0026244	Aaa__jg4917		
OG0026245	Aaa__jg4964		
OG0026246	Aaa__jg4998		
OG0026247	Aaa__jg5		
OG0026248	Aaa__jg50		
OG0026249	Aaa__jg5027		
OG0026250	Aaa__jg5034		
OG0026251	Aaa__jg5052		
OG0026252	Aaa__jg51		
OG0026253	Aaa__jg5118		
OG0026254	Aaa__jg52		
OG0026255	Aaa__jg5237		
OG0026256	Aaa__jg5243		
OG0026257	Aaa__jg53		
OG0026258	Aaa__jg54		
